,Comment
475,¥   뷡  1 Ȱ  ¥  鶧 뷡 鼭  û ⵵ ϰ ߴµ ¥ մϴ.  źе    źеε  մϴ. ٵ ȭؼ  λ ư : )  (ù°뷡 ¥ ƹ  ʹ   λ 뷡Դϴ)
476,  ϳ ־ λ
477,׻    ͼ   ..       ո鼭   ذϴϱ  ãƿ  ƿ ׻  뷡 մϴ
478,This is one of my favourite playlists :)) Its so good for daydreaming
479,... ø ּż մϴ٤̤̤¥  ø ¥ ʹ ƿ ̰ Ʋ   ǰ 30    ¥ մϴ
480,'ƴ' ߴٴ 'ߴ'  'ȴ' ׸ŭ  '׸ѱ' ݱ   ʰ ־ٴ '' ׸ŭ 븦 ߴٴ '++  оּż մϴູ Ϸ Ǽ
481," ״ ƹ    .. ٵ    ϰ ؼ ħ, , , ,     ϵ ĵ  Ե  ϵ   ︲.."
482,"Ű ʹ ׸ ư ð  ִٸ 󸶳 + ٵ ο  ... ʵл ġ ũ    پ ϰ Ҵ  ư ͳ׿   о̳ γ,  ϱ մϴ... Ƿο ׸ ļ   Ǽ ôµ ε ٵ ñ...!"
483,  ó      ÷̸Ʈ׿.      ƿ䤾  մϴ:)
484,뿡 ι° ް    ʹ ؼ ãƼ  뷡ε   ؼ ΰ  Ѵ Ѿ׿  뷡 ּż մϴ!!
485,  Ǹ̴ ¥ ..
486,"п 迡  λ ־  ޾Ҵµ, ۷   뷡 Ż Ƽ  ߾..! ׸   ƴϾ,  մϴ! 30̳ öФФгʹ !   ðԿ?"
487,̰ ߰ٹҶ   뷡 ƹ   ʰ   մϴ 
488,Ű ʹ ׸ູϰ  ־־ ģ ׻  ־ ϴ  ηʾҴ׶ ʹ ׸
489, ÷̸Ʈ ־ֵ . . ¥ 뷡   ФФ
490, ̷ ˼۸ ٰ ߰  ٸ   ¥ ϳ  ʹ Ƽ   ÷̸Ʈ óӤ̤̤ ֱ ٽÿɴϴǻ
491, Ҷ  뷡 鼭 ƹ͵ ϰ ° ְ..
492,"ʵг: г϶ 
ߵ: ʵ 
: ߵ 
:  
: л϶ 
: Ҷ 
:  
  ġä̳?
 λ ׻ Ҵٴ°"
493,  ´ٴ°...  ϴٴ ű... ƿ...  ׷ϱ...   Ȳ  뷡 ּż ϱ̱ д е ູ  ãƿ´ٴ   !...... 礩...մϴ;;;!!!!
494, ̷   Ͻô°ǰ?  ְԴϴ٤ФФФ ؿ ¥! п 𸣴 뷡  ˰ ǰ!!! ε  Ź!
495, 뷡  󿡴   ֱ Ϸ 뷡Ʋµ ۺ    󱼵 𸣴    ֽ  е մϴ社  ູϰ  ǰϰԻ缼!!
496,"㿡  ϱ  ǳ׿,,   ϰ ǰ 뷡     ƿ!!   ϴ~"
497,⿡ ޸  ϳϳ   θ ִ°ͰƼ ʹ ..
498,.. ù°  ¥ .. ¥ ƹ   ..
499,׻   Ӹ  Ҷ  ͼ 뷡 .ٸ äο  뷡鵵  ᱹ Ⱑ  ǳ׿. 뷡 ׳ ƹ      ƿ.մϴ
500,ƹ   . ٷ̿       찡 ϴ.      +  е θ ̴ٴ  ̿ ̤  Ϸ簡 ƹ   ϳ ߾ ɰſ  õ ȭ !! 
501,"ǰؼ 뷡 鼭 ڷ Ծ. ۵  ٵ ϰ  ֳ׿.. , . ڰ       ׳.. ٶ     Կ. 뷡  ǫ ڰ Ͼ ھ. ħ   ھ. ö, ö  ǿ  ̼   ֱ⸦ ٷ.,  ϰ   ׳  ü ؿ."
502, ȯ  ̷ ⸸      Ʈ츶  ޿ ͼ   ڴµ    ׷    ƿ.. 뷡 մϴ
503, 游 ÷  ҹް ϴ. մϴ
504,ο ִ   סθ Ű澲ٺ  â̰Ƴסθ  ٺ ȭ Ÿָ̹ ƾʹ  ׷   ̿켱̱⿡ Ȱ¦  ʳ ݱ..ݾ ݾ ̾   Ҹ;  ɾƼ  ;ݾ   ް; ΰ 鶧翡 ־ ε   ö ƹ ֺ   ʹ 繫ġ ..׷   Ϸ縸   ص ..?Ϸ縸 ϰ ־ ? ʳ   ø  Ϻʹ ٽ ״ϱ  Ϸ縸    ٽ Ͼְ ̾
505,   ϳ  λ ⼺ Ǵ   Ӹ ʹ ߴµ  ø ϱ Ѱ ׿.. մϴ ?
506,ҿ  ÷̸Ʈ  ߴµ     뷡 ϱ  Ĭ׿.   ǥϴ    ôµ  õ ߴ.  õ غ   ʹ Ȳϰ µ ̹  ؼ  ϰ ϴ  Ǿ߰ڴٰ ߾.     ư ׵ ó ְ ٸ ׵ ó  ״ϱ      ּ Ϸ.  Ϸ絵  ̾:)
507," ̶ ̵ֹ  , Ҵµ  뷡 ϱ е   ֹ  ׿   ̿ ˾ ھ :)"
508,뷡ʹƿ
509," ¥  ø    ¥,,,  ¥ ø  ϳ µ ̰    ϸ鼭 ò 뷡 ϴµ  ̰ų׿,,, ,,, Ҷ ǳ  ־,,    µ  ƿ,,, ̰  ߴµ ¥  ߵǿ"
510,Ϸٰ  ͼ    е ٵ   ϰ ְ ε  س  ־!!ٵ 
511,"¥  ʹ ϰ ۼ ¥    ʾҴµ ,뷡 п  ѹ¦     ִ° ƿ."
512, Ϸ ̶ ϱ ذ ູ ڴٴ ϱ   Ⱦ ڴ
513,"    ε,     ϳ׿.."
514,    µ    ȴ..
515,̷  뷡   ...
516,  ִµ ο 뷡 ʹ  ¾Ƶ ι  ° ƿ ÷̸Ʈ ÷ֽźе ΰŸ  
517,뷡  뷡 浵 ׿^^   ϴ!^^
518,ƺ ׸  ο 츮  ູ ΰ ǰϱ泪 ϴ  ߵǰ ߵǰϰģ  ̵Ǵ    ֱ⸦̵ ູ  Ǳ
519,б ٴϸ鼭 򰡿 Ʈ  ޾Ƽ  ϴ ε     ׷   ..ۿ  鿡  ް  ޾ưϴ!   ó  ʾƵ ʹ å ƿ õ ϼ̾:) ̷ ϷϷ ߺ!
520,̷ 뷡 ã  ͵ ̴ .. Ѵ ڿ б ؼ ູϰ  ..
521,ִٵ 𸣰 ǵ Դµ ϳϳ  ΰ  Ǿ մϴ ٵ 
522, ̰ ٰ ..   Źؿε   ּ뤾
523,"""    ι  ſ :) """" ƾ װ ູ̰ ̴ϱ """" õ ߾ """"   ູ ʾƿ ׷ ư° """"  ϴ  ູ̿ """"  ι  Ͼ ʾƿ ؼ """"    ݾƿ :) ""   ٵ :)"
524,"1.޴ ⼮Ҷϰ α2.ϱ3.ѵҸŭ ϱ4.ѹ ȸ ϱ5.Ϸ翡 ѹ ½ðҼſ ,!!??"
525,  ׿.մϴ. 
526, ӵ  ʿ䰡 ֳ? ⸸  . ڽ ٰ ӻϰ ڽŰ . ڱⰡ    ̰ ߿Ѱž.   ܶ  ȭ   ǥϰ װ λ. ߵǸ ȸѴ? ߿Ǽ  ȸϱ 츮   ! ÿ װ ֱ⿡  ־ ̾ 縷  ƽý Ÿž 
527,  ׷ Ӹ µ Ʃ ˰  ֳ׿   մϴ!
528,"б 4⳻ ٿٿؿ  ū԰ ϰ,  ׷ ϰ ϰʹٴ ٸ 濡  鿴µ.. ̱  ̸ Ф ۵  °  ƴϱ ޾Ҿ䤾 ¥    θΰ ູ³  ھ!!! õ ȭԴϴ!!!!!"
529,    ٽ ƿͼ ´
530,¥ ֱٿ ˼ۿ 鼭  ä ãƺôµ ̷  ÷̸Ʈ ְ ä ó̳׿ մϴ...
531,ٵ ȱ   ݾ ݾ     е      ø ̰Ÿ ϼ * 츮 Ҽ ־  *ȱ ؿ   
532,̳뷡  ʹ ƿ!!!! ¥ Ӹ ƹϰ ۶鼭 ʹƿ
533,¥ ..  ϱ  .. ֿ;  ʹ  ٵ !ڱ ݾ..츮  ִٸ 츮 α پðſ
534, Ǹ    㼭 ڱ⵵ Ⱦ ޲ٱ⵵ Ⱦµ  뷡 鼭 ڴϱ û ǫ ...Ф մϴ!!!!
535,뷡  Ȯϳ׿  ϴ 
536, ε  ٵ ο ִ    ϴٰ . ׷  ͵    ͹ۿ ȵɰž.   Ǯ   Ͼ ٷ
537,    Ҵµ  ƹ͵ ϰ ڴٰ ̳뷡 Ʋ åдߤ ູा
538,ȿ  ٸ ⺸ܱ׳    ־ִ°  ٿֳĸ ׸ŭ ŭ ״ϱ׳      ־ִ° ü ΰ ɰŰ
539,¥ 뷡  ϴ´γ. вܲؼ ų   Ȱ   Ȱ ߴ  ð   Ǯֳ
540, ְ  ÷ִ¸ ׿ ٵ Ե?
541, ۵ ϱ  ϰ Ѵ       ִ ..
542,"  ٰ   ð Ǹ ..  ϰ ְ Ұſ ! ׷  ڽ ϴ  ׷ .  ƹ      Ŵϱ ȭ ؿ !  鶩  ſ :)   鲨  ġ  ູ ġ ־   ле , Ƿ  ,  ִ е ! ϼ̾ ?"
543,¥   뷡 鼭   ؾ ڴ
544,̷ ̶  ־  ̴
545,  ô е ð Ʈ ູϸ Ͻñ ٶϴ!!
546,ϸ鼭 鶧 ̰ 鼭 ߾µ  Ⱓ  ãƿ ̹ Ⱓ ׿..ڷγ      ͵  ϰ..׷ ſ:) !!  ִ!!
547," 뷡 ,  ۵  ʹ ƿ!"
548,Ŵ ׸ Ӱ̷ ηƴ         -
549, ۿ ֽô е û ŵ ׳ ʹ մϴ  ÷ֽ ۼ е 
550,뷡 ϳ  ̳ ϰ  
551,""" λ  ϴ°ž""""  ,ȭ  ȭ,  ãƿ͵ .""""?   . λ ϴ°Ŵϱ."""" 츮   ʾݾ?"""
552, ΰ ູϰ  ڴ. õ Ҿ   ּ ߾
553,ۺ ٵ ϰִٰ ִµ     ФФ
554, ̿ФФФФ ʹ  ׳ ƹ    Ӹ ϰ   ϰԵǼ  뷡 ϱ ׳ ʹ ƿ ?????
555,뷡 ۵ α Բؼ Ϸ簡 ɲƿ!
556,"  ׷ô󱸿  ƺ  ̱⿡,  ޾  ̱⿡,   ٺ  ̱⿡,  ְ, ĥ  ְ,   ִٱ׷ϱ 鶩 ' ' ϰ  絥 ٰ ϴ ͺ ϰ  ڽ ڿּ  뵵 ſ  е鲲 Կ ׷ μ 뼭 XXϸ鼭  ưڱ 帰  ־      ʰھ?     д    մϴ"
557,1 10  ¥
558,ϴ Ӹ  Դµ ڴ°ͺ ׿п  ǵ    ְھ:)
559," 뷡 DD ϸ鼭 ʹ .  ģ ο  Ҿ, ¥ ʹ µư鼭 ̾  ִµ  ð . ʹ . ׳ 뷡   Ⱦְ ִ° ."
560,.....̰ž߸   ÷̸Ʈ....¥   Ǯȴϴ!
561,       
562,    ɰſ? ȭ
563,  ︸ ϰ ּ
564,2022  Խϴ!!  Ⱦµ 뷡 Ǵ ٸе ۺ ̳ ۽ ູ Ͻñ~!!
565, ູѳ ðſ!    غô!!!ٵ ູѳ ãƿ´ٸ  ູҰŴϱݸ ô!!ٵȭ!
566,쿬 뷡 Դٰ    Ⱥµ    θ  ! ʹ   ̾µ θ ּż մϴ !
567,ݱ  ޷ ڱڽſ Īּ        ߵǰ ذǱ ٷ  ص ʹ     Ѵٸ ݵ    ڱڽſ ư ݱ  ƿ ڽſ Īְ   ǳ Ѱ̶   ׷ Ȱſ 
568,ƹ͵      º ǿ شܼϰ  ̻󵵰ϰ ϴ  Ӻִ  ų䵵ġ ߵ   θġ  Ӻ ʶ   ɵ¾Ƹٿ ε   .
569,  б  å ޾ƿµ ׻ л  ٶ󺸾Ҿµ     ٶ󺸴  л Ǵ  ϴµ ⵵   󱸿 ʹ ϱ ϱⰡ  ʴ󱸿 ׷ ̰ Ǵ ˼  ϰ ִϴ :)
570,"  ׸ б ̶ ϴٰ  Ⱦ伱Բ ""   ض""  ϼ̾俩 Ȳ   ϰ µ    ƿ :)ʹ ư η     츮 ׳   غ :>յ Ȳ ,   .װ  Ű ϳ ̴..!츮  !"
571,˼̶  ϳ  ˾Ƹ԰ڴµ Ҹ ε ̷Ӱ ؼ ¥ ƹ  ׿
572,ģ ̰ Ʈ  Ż   ¼ؾ ұϴٰ  ãƼ Ż ġ Դϴ ̿   ٸ е  ູ ٶ...
573, 뷡 ּż մϴ
574,  ŭ  Ϸ絵   뷡 鼭  ٱװ  1̳ױ ð  ̰ܳ༭ װ    ڴٰ ߴ 2020   6  Ǿä ׻ ̹ ⵵  ̰ܳ
575, 뷡 ..   ް ϴ ʹ մϴ
576,  ̳׿.. õ ʹ ǰ￡     ǰ   뷡 ˻ߴµ ɽ  Ǵ Դϴ
577,¶ΰǵ   Ŀ ü  ɲ淡 ̷  ִ 𸣰  뷡 ϱ...Ӹӿִ    °Ͱ׿! մϴ(ٹ)
578, Һ ϼ̴  ׿ ̾߱⸦ 鼭 츮 ι޴       ִ  Ǿ Ѵٰ ߽ϴ.... ʿ         ׷  
579,̿ 뷡    ʹ ϰ 
580,   ϸ鼭  ø ãٰ 쿬 ôµ â  ̳...   ۵ о߰ڴ ?( ?)?
581,ϰ  ° ´µ..ۺϱ  ΰ ǳפ¾ƿ λ ͵  ߵ° λ̿  
582,   Ծ~~ ٽ  ׿̤̤
583,.. ⿡ ִ   ŬѰ ̤    غڴٴ ΰŰƼ   ..
584,  Ÿī  뷤 ;
585,ʵ Դ ۻʵ ʸ ŷ ְ ʸ ϰԿ  ִٴ° ˾ư°  ̴¹
586, ޷ִ° Ƽ ̳׿
587,  Ͼ߰  þ. Ͼߴ   ư ϴ 뿡 հ߽ϴ.  ׷ Ͼ߰ ʹ ϰ η⵵ ϸ ϱ⵵ մϴ.   Լ θ԰ Բ ڰ ־ϴ.   𸣰     Ͼó  ؾ Ѵٴ δ㰨 ڸ ִ° ƿ.  1 ö󰡴µ Ͼ߸ŭ    ϸ  ϴ  ڲٸ ϴ. Ͼ հ ϰ  ϴ  ڽ Ⱦ⵵ ϰ    ʹ մϴ. Ƥؾƾƾ
588,  ģ յ̿....0¥ ʹ  ... ƴ϶ Ҷ  ƿ... ä  1 մϴ!!!!
589,"ٵ  ..       Ƹ    ſ  ׷  °  Ʈ ޴°, Ƽ  غƿ!!"
590,뷡  ٤Фε Ǳ..
591,׳ Ҹ  ʹ װ  ҿ
592,賡  ϰ  ó ѹ   뷡 ã ־µ ᱹ  ƿԴ. Ⱑ ̴
593,"   ǥε ʹ  Ծ,,   ̶ ϸ鼭 غߴµ, Ǽ ʰ   ھ..."
594,⸦ Ѵٴ   Ⱑ ־ٴ ͽ ´ٴ  ׸ŭ ߴٴ ͺҾϴ    ʾҴٴ ͼٴ  ׻ ּ ߴٴ ͿܷӴٴ    ȴٴ ͸ϴ     ִٴ  ̰͸ε 츮   
595,  3   հ߾  뷡  Ƽ   ۴޷ɴϴ??
596, Ӹ Ͱ ̳뷡 ϰ  ׿ ̷뷡̿÷ּ!!ȭ
597,ʹ 츮 Ӱ ϴ ͵  ϴϱ
598,뷡   ۵  ȴ 
599,  ƹ͵ ƴϴ ̸   µ ¥   ´¸ 
600,¥  ϰ µ  뷡 ¥   ؿ
601,ٸе øŰ͵    ̰   
602," е  ,    ִ,    ּż մϴ.   մϴ."
603,뷡  
604,ϱ  εǴ  ޴... ... ι޴ ̾.. ູϴ
605,ǥ  ҼϷ   ϰ   Ҽ  ̰ ¥ ̳뷡  Ӹ  ϸ Ӹ  ǹġ Ǯ ó Ǯ ִٴ° ˾ƿ  ׷ 츮  ѹ ڽ  ڽŸ () оִ Ǵ ִ   ûغ  ȵȴٸ 츮   óƺ λ̴ 츮 Ӹ ϰ    ؾ   츮 λ ϸ ູϰ ƺڰ!! 
606,    е ׻ ູϽñ ⵵ҰԿ Ѿ  Ͼ  ó ƹ     ڽ ϰ ư  ׻  ̴ϱ 
607,п  ǳ׿
608, ߴµ ̤пͼ ̳ ΰ Ǿ  ׿  ູ ھ  ..  âϸ
609,ù°   ø̳ ǳ µ
610,  ̰  ־..¥ 鶧  εſ
611, ͸    ð鵵 ߾ Ǵ³  ?
612,"""   ˼  糪.   ˼۵ ϱ,  ׳  """
613,"ѹ ο,,  ־ װ ¥ λ"
614,ʹ ٰ ߴ      ̴   ¦ ̿ ູ ֱ⸦ ٶԿ
615,̹⵵ ߺͰ ߾Ⱥ° ⵵ ϰ...ģ 迡 ؼ    ⵵ .츮  ϼ˾ ⵵ ϸ ֱ⸦!
616,Ȱ ̺ε ׿ 뷡 Կ!!!
617,K ¥ ŰҰ ƿԴµ ̳뷡 ϱ  Ǯ °ŵ ູϳ..
618,Ӹ ʹ ϰ  Ϸ簡 ̷   ƽ  ø 鼭 Ӹ      Ϸ簡 Ǳ ٶ ־.
619, ʹ  ſ  Ƽ  ȿ  Ʋ   ƹ   մϴ
620,"۵ ¥ ФФФг뷡 Դٰ   ް ϴ ,,????"
621,ϵ  ߾̴󱸿俩 ݸ   ູ ðſ
622,"  ,    ٵ  Դϴ"
623,      ູ  
624,︶ ڿ 1ߴ ۿ̹  ֳ 1̾ƴϿ  1 Ϸ ¸  ׻ Ѵ   ̻ڴ ʳ׵ .
625,մϴ   п Ӹ ϴ  ̶  ǳ...մϴ..
626,EASY̳뷡 ణ  ԰  õ 뷡  ʹ 
627, 뷡  ̴ٴ°ź ϼ̵ ſ. ȭԴϴ
628,׳  뷡  Դµ 뷡 ѹ  ۿ ѹ  ...??????? ????????
629,"ô ٵ,   ãƺƿ"
630,츮   ǰϰ  ּƺ  ʰ  ּڳ ּθ ʰ   ּ츮  ʰ  ּҸӴ  ð ּڷγ19   ּ俩   ູϰ ּ
631,÷õ ޾  ܴ ʹ    縸ŭ   ư :)
632,ù ֿ   ϾƼ  ƿ ٷ 
633,űϰ Ʈ û ް  ø  ɶߴ   
634, ༭.. ...  ȸ簡  ȥ ־µ   Ⱦ
635,̰   ˰  õؼ  𸣰  Ǵ..................
636,۵ մµ.. ູ!Ŭϱ⵵ϰ.... ̴  𸣰ٵ ູϼ! ñ ٸ е ó  ƴ..̶   ڳ׿..׷ ູ Ϸż!
637,츮 ΰ  ִٴ  .
638,縸ŭ ϵ  Ͼ  ״  ũ ٰ°Ű
639,ù  Ƴ
640, µ ٵ  ʹ ̻  ...ʹ Ƹٿ ̰  Ǵ ̴....
641,Ӹ  µ 뷡 鼭 ־!!! մϴ٤..
642,     ٰ ϵ  ſ     ȯҰſ    ̶  ⸦ մϴ
643,"ù°  ƴ 뷡  ־ 뷡All the kids are depressed ̳뷡 ƹ  ƿ!Ͻź ̳뷡 !׸ ƺ ߸  ִٸ,If this is the last time ̶ 뷡 ! ̾,Ҹ ̴ϴ.ε !"
644, ٵ ູϼ       Ͻø    ߾ ſ е ¾ Űź   еԴϴ ^^
645,뷡 ʹ 
646, Ҳ ǻ ϰ Ҳ ӵ  ϱȾ ׳  Ĵٺ  Ÿ µ ׳ ̷Ŷ   ׿.(ڰݸ [])... ׳ 뷡 ׿
647,̰    Ӹ  뷡  ּż մϴ
648,...뷡 ٳŻ̾!
649,õ ߵ ׻ 뷡 մϴ
650,"¥   ,,,,"
651,"(뷡  α   ¥ ׿..! )е ε ϰ ູϰ Ÿ λ  ڽϴ. λ̶, ̶ ð ٸ ͵鿡  ʰ, ӹ ʰ Ӱ  ڽϴ.  Ϸ絵 ϼ̾! - 뷡 Ÿ  ϰ  ſ."
652,"  ߸ϸ Ǽ,  Ǽϸ ߸Դϴ    ߸ߴٰ å   ϸ ˴ϴ ¥ ϰ 鸮  ϸ ȴ١    ϰ 鸮° ƴϿ"
653," ߵε ѹܺϴ,, ʵ  ٰ ʹ ⸸ؼ 1ΰ ʹ ִٰ  ׷  ҷϰ ó°Ͱƿ о Ʈ   Ʈ  뷡鼭 Ǯϴ,,"
654,"õ ߾, ̰  ̴ ̴ ħ̴ ̴   ߾!    Բ߿..!   ϱ⸶̴ϱ :) 츮 ̸ ϵ, ħ̸ õ, ĸ ݺ  ȭؿ!!"
655,̰   30 80 ö󰬾   ޾ư !!
656,ΰ谡 ʹ ϰ  뷡  Դµ ..Ф ¥ ٵ ׸ ֱ׷ 𸣰ڰ λ  谡 ģ ʹ ϰ Ҿϰ 
657,Ŵ ׸ ϰ̷ ηƴٳ뷡 ϱ   ۱Ͱ  Ẹ׿
658,̳뷡 鼭   ¥ ִ¸   ̷ϱ ̳°Ͱ׿:)⿡۴ٽźе  !׸ ׼!!!:)
659,"λ  ִٴ° 굵 װ ູԵ ̴ϴ.  ູϴٸ   ϰ, ٸ   ູ ϸ ̰ܳô  "
660,ȸ   뷡 ļ Դµ... ϴ մϴ...
661, ϷԴµ..ù ְ..
662, 뷡  մϴ
663,뷡 ׿ ΰ Ǵ ̿
664,"Ϸ 4ÿ ̰ɵִµ å  ׿...߻ִ° ³,  ִ   ϳٴ  ¹ݸ ̷  ϱ⵵ ϳ׿ ׳ Ҹ þ̱ ô е ູϽð̼ŭ ƹ ñ:)"
665,  뷡   ġ  ׻  ſ糯  ׸ŭ ູ ҽ³  ׸ŭ  ְ׻ ູϰ ư    ༭
666, ε  ٵ ο ִ    ϴٰ . ׷  ͵    ͹ۿ ȵɰž.   Ǯ   Ͼ ٷ....
667,'츮 ±  ƿԴµ? ູϱ . ׷  ƿ° ƴϾ?  ¾ ƴݾ 츮 ູ'
668,뷡  ִµ ڱ  ׿...
669,"GTA   ̰̳׿  Ұ͵  Ӹ ߴµ ,    ŸϷϴ ׻ 帮  ò"
670,뷡 ~~~~~û    
671,"   ,    ȭ, ȭ    , ϴ ͵   .      ־,  Ϸ ༭  ϵ   ƺ õ ߾"
672,"ູ Դ Ű  ,  Դ Ű Ѵ"
673,         λ ư  ִ  ־
674,׳ 鶧 ִ ø
675,η Ʈ ޴ лԴϴ׻  ʰ  ǳ þ    ǳ ġ  ϴ ǳ ߴµ ̶   ߸Ѱ  ǳ  Ͽ  帣׿..ģ赵  ưֱٿ   ϴ..̷ 뷡 ϰ ϴ ؿ!  Ѵ ̷ٴ âѰ ƴϴ Ҵٴ°Ŵλ ߴٰ   ٽȾϴ°  ϰ ̰ ȴ     ̶  Ǯ̴ٸ ڳ׿  ȭԴϴ!! װͳ׿
676, ϴ  ؽ 뷡  ѳ ׿...!
677,̷ ۵  ʹ  ׿   ÷ּż ϰ ٸ е ̷  ۵ ޾ּż ؿ!
678,¥   ˼   ȿ  ڱ⸸    ΰ ϴ° ϸ  ߵ   ֵ  ڤ
679,", , ð     ȴµ...  ٤ °   󰡰 ÿϰ  ٶ δµ  Ϸ絵 ߹! ֱ⸦ ߴ  ̵׿䤾"
680,մϴ!   οִ  ư!!
682,뷡   д߳ 𸣰 ǽϸ Եǳװ ~
683,Ͼ ģ  ϰ  ģ տ     ƽó? ׻ ٰ⸸ ϰ    ؾ ϴ 𸣰ڴµ  Կ ̾ϴٸ  ָ鼭 ȭǮ   ġ  ģ     ׿  λ ׷   ϸ  ϸ ó  ޴° ˸鼭  ൿ ϰ ִ° տ ô        ȱݾ    ݾƿ ?   ϰ ׿
684,   ſԴ 󸶳   Ȱ   ִ  濡   ſ ׻ ູϱ ٶ
685,"ݱ 6.û  ð̶   λ  ּ  ߽ϴ.  ޷ ſ 𰡰 ȿ     п Ʃ긦 ˻ϴٰ쿬  Ǿ,۵ µ   귶ϴ... ķϳ׿¼  ;, ٰ ϰ ;, ΰ ʿߴ 𸣰ڽϴ. ִ    Ҿѵø ׳   ͳ׿.."
686,Ӹ ߴµ ̳뷡 ϱ (ű)
687,Ϸ縦     ִ  Ƽ   ߳׿ մϴ
688,     Ŵϱ!!!  ȭ!!!!!Go my way
689,⸻  յ Դϴ. ̹ Ĺ   Ż μ       𸣰ڳ׿ʹ ġ Ҿؼ 뷡 ؼ Ծ. ۺ    ϴ.
690,   󸶳  ǰڽ  ϰ  ƿ..    ٸ  Ȱ Ŵϱ.ڽ  ƴѰſ  ٰ å  ſ  ƴѰ ..   Ǵϱ  ִ   ູ ھ Ϸ絵 ߾ 
691,и Ѵٴ° ϱ ѹ¦ ٰ°ž
692,̷ӳ׿^^ ߵϴ~~^^^^^
693, ѹα ° ʹ ູ
694,ĥ  Ʃ ٰ ƹ    ƾµ  㿡 ϱ   ׷  ĥ̿  𸣰 Ĺȳ
695, ƿ??մϴ
696,"ӿ غε ࿡ ʳ 1 հϰ 2    ´ٸ,  ÷̸Ʈ 鼭 ;."
697,뷡ߵϴ 뷡ƿ䤾
698,׶   ܵ   ߾ ε ̤
699, 뷡 Ʊ
700,¥ Ӹ ؿ.    𸣰ڰ ϰ͵  ȳ  ֺ ִ ̶ ־    ׳   𸦸ŭ 򰥷   ϴ  ϴ  ϴ ϰ  ... ׳ Ӹ   ھ..
701,մϴ Ф   Ȯ  ϴ ..  ڷγ19  ǳ  ũ    ġ  µ...    ðԿ...!Ʈ    ޴  2(ö󰡴) лε  ̳뷡  鼭     ٸ ޶ڳ׿  ٵ     ;
702,"׳ Դµ  ִϱ ̴...+Ӿ  Z ϱ Ʈ 300  Ф ¥ ̷ ̹ ÷,,,մϴ! ٵ Ϸ Ǽ+495 Ʈ մϴ!õ Ϸ Ǽ!"
703,붫 Ӹ ߴµ ξ- Ǯ- - -û ų ö ƹ    뷡 ߵǼ   ?    ϵ. ư.. ϳ ° ⵵ .Ӱ ʹ.
704,????????????????̴ ù°    뷡ε..!װ  ̰  ϴٰ Դµ???????????????? ƿ
705,  ܷοﶧ   ߵ  ູ ٷ 
706,"    ɲԴϴ. ׻ ŵ  ϴ ,ִ  ־"
707," ȾѴٴ   1  ϴµ غҴ 鿡 ׳ ض,   ϰ ׳ ƹ   ,  Ⱦ  Ĵ  Դµ Ż  ü   ൿؾ 𸣰ڰƯ лӿ̸     å   δ ǰ, г ʹε  3 ó   ұ ׿. ׳  ŭ  δ㰨  ٶ鼭, /̸ Խø ΰ  ƹ   ῡ  ڳ׿ :) .."
708,̰  ƹ   ִ !! õ Ҿ:)    Ѱ  ݹ  ҳ ؿ   ϰ Կ ȥڶ ƿ   ϵ   ش ߴϱ
709,Ӹ ؼ ٽ Ծ.. ޾ưϴ~ФТ
710,3  Ҷ ־ ׶  Ƹ ũ ε ̴ ôµ ű⼭ ̴ ο   Ϳ.   Ǹ鼭 ڿ  󱸿  ڱ ˰ ̲   뷡   ڱϸ ڿ  ׿ õ   ־  ģ鿡 յ߾ ü ̷Ʈ޼ 濡      ưұ?  ׶ߴ ϰ  ϸ ưԿ Rest in piece my bro:}
711,¥  Ǵ  ϳ  Ҹ  ʹ  ־µ ῡ ƺ ż  ..ֽôµ¥..ƺ   .... ΰ 赵 â̰   ϵ    Ͼ ٶ ڱϵ..Ʈ ׿־µ... ְ ִϱ   ʰ 帣׿.. ƺ      ʾ..  ׿..
