,Comment
712,ٵ Ÿ ׸  ð   ſ ߿ Ÿ ׸ϸ ȸ ̷   ڶ Ű ɼֵ ϷϷ ູϰ ƿ ȭ !!?
713,  ⿡ ֳ׿ ӽòٴ¸  üϰִ   뷡 ּż մϴ  ° ׷ ƾ Ѵٸ  ڽ  ƺ ϳ׿ ʹ ϰԻƿ    ̱϶ ƽϴ 츮  ô
714,  ?õ Ұ ϵ 𷡵  츮  ߺ :)̱    ູ ڳ׿ ..!
715, ׳ ﷡ ̻     ׳  ٽ Ͼ ݾƿ ׷ °ݾƿ ׷ 췡    ο ĥ Ƶ  ݾƿ  ׷Կ   ϸ  Կ   Կ ״    ü  θ ֺ   ڸ  ູ ټ ݾƿ  װɷ Ǿ    äϴ  ̻  ʽϴ ״ó  ״븦 ؾϴ  ׶ ٸ    ? մϴ ƴ ߽ϴ ̻ ״븦  ʽϴ ε    ׷Կ
716,¥ ¯ εȴ!
717,", Ǽص .   ó ƺ ̴ϱ,  ϻ  ູ ִܴ"
718,ݸ ̰ܳ ɱ... ž ٵ
719,"õ  Ҿ..???Խÿ ɰ  ɰϴ ϴ п ġ̸鼭  ִ,   ׸ΰ ; õ  ִ    Ҵ :)"
720,"  ̱⸸    ־  غ ȭ  Ҹ  ģ ⵵  ׷  ž Ѿ    ޸ ʾƵ     ־ ʾƵ   ̹  ϷϷ   ݾ ̰ܳ ݾ װ͸ ϰ  ־ Ƶٵϸ ư ʾƵ   ¦  ֺ ѷ  Ƹٿ ɵ ְ, ż ٶ,  ϴ Ƹ   ϳ   츸 ̾ õ ༭       ׸ 츮    ¥ ¥  ߾"
721, ޹ؼ ִ ¥ ε ƴ
722,  ׳ ʰ   ָ ڴٳʸ ⿣ ʾȰ ɱ⿡ ʾȾ   ִ°  ̷  ٴ°Ͱ ϱ⿡  ̸ 鼭 ʸ   ° װ ξ ʵ ó  ڴ   4   ʾҾ   Ⱓ 鼭   ׷  ȸ ʾ ֳĸ ٽ ư   ŵ  ü ǽ ϸ鼭    ìŵ  û  ̾ߤ      ϰ ׷鼭  ƶ ̶ ︮ ! ε  ϰ! Ű ũ! 쵵 !  !  ׶̸ Ϻѵ Ϻ   Ǿ ϱ ߻ƶ  ̾ϴ  б ù
723,Ϻҷ  ƴ Ϻ ʾƵ   ȭó ϺҼ صǰ   ߴ ˰ ո ޸°ž?  ġ  ڵƺ ³ ־ λ̾ Ϻ    ϰִ ƴ ׳ ʰ ִ° ü Ϻ
724, η  ϰ ޾Ƶȸϴ  ұ η  ڽ ó ϴ  ȴ.׷ װ   ڽ ޾Ƶ̰ ܾ       ڸ ð ȭ ϼ!
725," ٰ  ̽ũ ϳ  ÿϰ ٽ پ,Ϳ  پ    ʰ Գİ ¢,峭 ϳ   ĥ  ູߴ,б Ұſ  ϳ , Ǯ ڱ ڽŰ ,п ģ̶    ׳ ѽ ߿̴° Ϸ ־,б  ׵ ġȺ̰ ׳ Բ ︱ִ ʵ4г⶧ ׸."
726,  ƴϿ.  6гε б ó ߿  ؿ ٸֵ ó  ݵ 뷡鼭 γ ϰ ֳ׿  ϴ° η  ߿ Ŀ ູ  θ ؾ ȴٰ ؿ ׷ϱ е鵵  ȭ!
727,"ģ տ ;, ʾ ġ   ģտ  Ⱦ,ֳϸ  ° Ȱŵ, տ Ⱦ   ݾ  ˰ ƴϿ Բ ϰ ģ ģ ãƺ ģ  ݷְ,ٰԴϴ "
728, ϴ.. ׻ ϴ !
729,ٺ  ׷͵ λ Ϻκ̴   ߴ κе..    ڶ ȯ ٸ   ִ  ູ   !   ٸ    ° :)   ѹ       ־ ƹ ص   ʾҴ  ־  ߰ Ѱſ   ϴ   ġ ٷ!:)
730, ŭ  ӻ ŭ     ū ູ Ÿ  긱̴  ִٸ ູ ִٴ   ݸ  Ƽ鼭 ູ ã ٸ鼭  س
731, 뷡 ã Դµ 񺸰 ϴ
732,"̷   ƺ  ұ   ðſ,  ̼  λ 鼭 ־  ߾  ɰſ,   ð  ʹ  뷡 ˰ Ǿ.  п ʹ  ߾  Ȱϴ. ׻  뷡 ÷ּż մϴ. õ  ,  Ϸ !"
733, 2ֳ    50  ּ..
734,ƹ     ˼̷ Դµ .. ٵ ó׿ ٵ ȭ!
735,ΰ谡 ̷  
736,"  ,׸ŭ ѰŴϱ ϰ,ϰ,Ҽ־  츮  ޷Դ͵ ,츮Բ ̷ﳽ͵   ޷° ?  ݾ"
737, ; ģ  ̸Ʈ õµ ؾ ݵ    ູߴ    ̸Ʈ   ־    ⵵ 
738,ѱ ̷뷡 ãƵ  ٴ   ñâ̱... ѹα ٲ...
739,  like strangers do  bãִµ ó ˰򿡶߳ ʹ ູ
740,"2022⿡ л Ǵµ , , 뵷,  ϴ ̵  Ű ֿϵ  ؾ  ϸ δ ϰ θ ϳ  ϰԵǾ,, ʹ  Ҿµ ̰  ̳  :)"
741, ܲҶ ̶ġϱ ..
742,մϴ п ϴٰ ٽ ߾ ֵðԿ.
743,"׳ 뷡  Դµ    ְ ̽Фаؿ  ̷ ۵ ϱ  Ѱ Ѱ ׿䤾(  ¡)۱  ֽ  ܿ ٸ    Խ е ׻ ǰϽð  ø ϼ!  ؿ ߷  ð """"   ׷  ſ  õ (?)!!....̷δ ΰ ȵǴ е ſ.........׷׻ ູϽð Գ!"
744," 3Դϴ.ϷϷ ư    µ ƹ   ۵ ٰ ϰ . ħ    ̰ܳ    ׿ ,,,   õ Ѵ ۿ  Ĺ Ȥö д  Ŵٸ   Ϸ絵  ϼ̱  ư λ   ʴٴ  ˰  ڽϴ !"
745,츮 ϴ   츮 ߱ ̴.
746,"   ޻̶     뷡 鼭  Ϸ縸ŭ  ٵ ູ   ;µ غ  ° ʹ Ƽ  ģ      ͺô.. ̶ 鼭 ѹ տ ''   غ  µ ⼭ ׳ ҷ.  Ѱ ,  ̻ϴ ."
747,ݵ ϰ ִ!   ߿ ȸ  ִٴ° ̶ Ŵ!ϰ !
748, ģ οµ..... ϸ鼭 ϱ  ..մϴ!!
749,°  Դµ      ƿ!
750,̸ ̸   ȼ !! ѹ غ !! .....׷    ; õ ȭ ؿ ?
751,ٽ   ִ  ϴ!
752,"2020 1 ݱ  ʰ  ٴϴ п ִµ ⲯؾ  п ε ׵ ð ʹ ο 25  Ϸ絵  ĥ ϰ  ٳµ ̹ ⵵ Ȯ ޶ ݱ  Ʈ   ƹ͵ ƴ϶     Ȯ Ŀµ ¦ ϰ Ⱦ  ʹ      Ҵµ ܵ  ܷ ʹ  ִ     ʹ  ߹ݿ װ    ʴ   λ  κ ϰ,    ߵ ŭ  ƴϾ ׷  п̶   ʾҾ   ʾ  ׳ ٴϱ ̷ϰ  ٳŵ   ʹ   ¿ ⺻    ִ    ڽŰ   ̾µ ű⼭ Ȱϴ 2  Ѵ ð     ڽŰ  ͵  𿩳    Ƽ ֵ鵵 ־  Ƽ ֵ鵵  ܳ  ű  ٸ   õ̶ ׷  ģ鵵 ʹ ູϸ鼭  ູ ڴٰ ູ϶ ϱ ʹ   ٰ ϴ ٵ  ű⼭     𸣰ھ ׳  ̰ ߱ ׷͹ۿ  ȳ..      ž ´° װɷ ε    ϱ ġڴ ¥ ϴ  ڴٰ ϴϱ θ ٽ غ  ô ׳  ޾Ƶ̽ô  Ѱ    ٸ п ˾ƺ鼭 ϴϱ  İ ٵ ׷ Ͱ   ̼ż ᱹ   Ѵ޸ ٸ"
753,    ִ   оʿ  Ҵ  ð Ұ ʿ ߴ  ð Ҿٵ   Ҿ ƴ    ٴ ֱ   оϱ  ȥ ϴ° ̰  ٸ ڶ ִ. ׶   ȥ ϰ ֱ    ׷   𸣰ھ ʿ  ڿ ׷ Ѱ ׷ٸ    Ѱ  ´ ̸Ƽ ǹ̴  .  ҷ  ȥ ΰ Ȱ Ȯϰ ڱ  λϴ°͵ . ̶   ־    㿡   ƴô.
754,  ̱.. ܾ ϱ⵵ ǰ ϱȰ ׳  ġ   ̳뷡 ׿.. 
755,̹⵵  峻 ̰ܳ  ߵɰŶ Ͻϴ ̹⵵  Ƴ   巯 ʾƾ Ѵٴ° ϴ
756,ģ   ̳ Ծ 鼭  Դ ĽŸ Դ  Դ  Դ  Ȱ  ìܸ԰ ٳ ȴ
757, ôµ 񱳴°  ̶Ʈ 츮 ε ϴ°Ͱ ٰ 游  ڱ 츮 ! õ  ?
758,   ؿ ѹ °Ű ̻ ǳ °ǵ ڸ    ʹ ߴ  뷡    Դµ  ƹ  Ƶ    ǳ  µ ׳ ...
759, ־ ÷̸Ʈ
760,ù  ϴ³뷡!! 
761,̰ ̳̾ ̰   ְ
762,"ٵ   Ⱥð Ȥ ˴ٸ  ϰվ ε ҰŰ ߾ϱ  ϴؿ Ⱓ̶   ǫ ڿ,  μ󿡼  ۿ åϸ f͵ ̰ ÿ ٶ ¾  վ :) ѵ ް ؾ 𸣰ٰ  ν   ΰ ȵɰſ ,,   ְ   ʹ ؿ ο 󿡼  ڽ Ѹݾƿ ?  ڻ ƿ :))  鼭   鼭 ϰ ǹ̾  ƴ  ڽ λε ǹհ մ  ƾ ߿ ȸ  ?    ˾ƿ   ϰ ãƺ  ϴ°   ϸ ູұ ..? ڵ̵ ̻Ѱŵ  ƿ ׳ װ Ҷ ڱڽ  ູ ˸ſ   쿣 ѵ ϴٰ ̵ ìְ   ̾ ٹ̰ ¥  ƴ? ٵ װ ׷ ູؿ  ƴ϶   ູ մ ϼվ :)    ̿?  ƿ    ϰ͵  ,, Ÿ ׷ ƴϿ  ƿ  !! 츮 ̰ܳڱ !!    ¢ ʹʹ ϰվ :3 ο ٸ   ϴ°ó  װ ׻ п  ȸ´°  ϰ  Ʋ ƴ     ٸſ ׻ ؿ ߷  ؿ  ϸ   ߷ؿ? ߷ ϸ  ٸ  ܳµ   ٸ ű⿡  ſ?    ؿ   ʴ´ٸ    ϸ  غ  ٸ Ǹ  ,, ׸  ҷ  ̹ ϰմ°ɿ  +  ʹ ؿ Ϸ絵 ʹʹ ް  ǫ     ϰ  ̸  :) о༭  :) ׸   Ϸ絵  ༭ ʹ  ¥ "
763,ǥ Ǯ Ʋµ  ѷڽ ϴ°ź Ÿ° ϴٰ ٽ 
764,⿡ ִ  µ ̸  
765,"""  ?""""װ ٸ   ڽ Ƽ"""
766,"""   λ  ôٺ ڿ ޴  ž ""-  -"
767, ִ η Ⲩ ο ϴ  ڽ Īϰ ġְ   ִ  Ǳ
768,츮 ݱ    ؿ԰ ε ׷Ŵϱ  ް ִ ÷õ  ϳ ߾  ŵ 絵 ̷ 츰 ູߴ  ݾ װ  ʰ 鶩    ѹ  ° ̾ ׷ϱ 츮 ݸŭ 츮 ޷Դ  ϸ   ѹ     ڴ  
769, ູؼ      ʴ´
770, . ϱ⿡ ̹  Գ  ʹ ̾ ݾƿ.   ư   ٰſ.
771,"¼   10 Ȳϰ  ,   ٸ     ٸ  ٴ , ¶       д´ٴ , ̷  ư  ñâ̾ ް  ׾ ٴ ٴ , ׸       ִ   ִٴ .     ư װ  ƴ ᱹ ϰ ذؾѴٴ .   뵵 ĵ,  ູ  ¾ư鼭 ϰ ưž.       ž."
772,ؼ ! ҋ  ƿ!!!
773,ֱ θϰ  οð ݵ  ϼż ó ִ¸ ̵µ    ̳    뷡   ǳ׿....  ϵ  鰣  ?
774,׻   ϴ  ε ׷ٸ 츮     ʾҴ   ƴұ? ׻ ູϽð   ͵  ̰ܳŶ մϴ.   Ϸ Ϸ   ϼ̽ϴ.
775, ؾ  𸣰ھ ʹ ܷӰ Ӱ ϰ...     𸣰ھ.ѹ̶    ð ....    ;
776, Ǹ     ̷  µ ϴ 뷡 ٺ   ׿ ٵ ̷   ٵ  εǴ 뷡 ٰ ູ ̷ غ
777,ۺ ް ѹ  Ϸ
778, 鶧    ׿....  Ǯ ϴ...................
779,ݹ   뷡 ƴµ   ׿䤻 ιް ϴ١
780,"¶ Ǵ Ϳ   ʾ  ư,Ƽ ġ ϴ   ھ̶ ϰ.. .׷  ܰ  ܰ   ɾ ö󰡸 ᱹ  󿡼   ϵ, 赵  ܿܿ ɾ ö󰡸  ϰſ.   ִ 𸣰ھ.   帮  ޼ ""  ""   ̳׿.ƹ  ĵ  ¼   ̰ܳ   ̶ Ͼ.  ȭսô :)"
781,  ѵ   ִ° ʹ  t f ݹ ν ̷ ε  Ǵ°Ű  츮
782,  ӡ.. ..  Ѹ Ѹ  ȴ ٽ ưִ ưְ  
783,뷡  ۵  ̳!!!
784,и Ű ڼ ٽ غ ʹ Ű..  ְ ; Դµ ۵  Ǵ  õ  ݸŭ ʹ ູϴ
785,ߴ  ° °  ʴٳ ° ٹ 3 Ʊѻ ̷  غ  ̷ Ű. 赵  𸣰. ̹ ѵι ƴϰ ͸  ¥ Ǹ ߴµ ° ʹ  ׳ 縦  ưʹ    ϴ εպε δ ϳ ϰʹ Ӹ ؼ ᵵ ڰ 12ÿ ̰ ϴ̾¥ ¥ ߾. ߾.  ٽô    ϰ. װ  ӻ.  3 β ŷ  ּ. Źؿ. .
786, ּູϰּϰ ູϰּ䰡 ּ
787,"      ٽ   ģ ְ ִ ʰ ʹ ̿,  ݱ ʸ  ϰ ȥ  δ°ɱ.̰       ϴ  ӻϴ.Ϸ Ҷ,   ׶   ִ°ǵ.ðŸ , Ÿ     輱    ϴ°ž.  򰥸 ϴ  ,  ʸ ϴ°ɱ.̷  ʹ  ϰ, δ ȸ.ʿ  ɼ ׳  ڴµ,ʿ  ɼ ֱ⿡  ̷ ֳ.׳ ʸ  ٴ,   ʾ? ʸ  غ  𸣰, ʸ    ֺ ־.ݵ  ƴµ, ʰ  ֺ ׶     Ƽ, ¥ ׷ٰ Ĺ  Ƽ. ߾,  ϰ ־, ε    ."
788,¥  ʹ Ʈ ޴´. 뷡 ±
789, Ӹ  ..   ؾߵ б  ϴ° ؾ..̰   ..
790,۰ ϰڴٰ  پ  ߴµ   ʹ   ϰ ʹ       ʹ    
791,ʹ    ȳ  ´ٴ  򿡼 ǰ ¥ ۰Ÿ  ȵȴٰ ߴµ ⻵ ۼ     Ư ð  .
792,". 뷡  ۵    ʹູؿ .Ұ ؼ Ѱµ̳뷡  ֳ׿䳪 Ͽ ġ,Ͽ Ͽ . ׷ ѰεǾ ο ,Ѹ  ƿݾ  ɰ־  ֺ߰ڳ׿:)"
793," ʿ    ְ,   ص ǰ ּ ߿"
794,  뷡   ã   1°
795," ʹ    10 ..׷ ׵ ؿԴ  ó  ߺ !̷ ð ־ ߿     ð ״ϱ ..׸  Ƽ   ̰͵ ȸ  ! ð  ε â س Ƿ ÷ !׸  â ŭ  ̰鼭  !߿ ߾̶   ְ ,1  ̸ ￡ ְ..  1  ݿ  ..׷ ׾ư°ž   ߾ .   ־. ؿԵ  Ұž. ־ ȭ !"
796,  ƴϾٴ       .. ΰ ˴ϴ 
797, ..  2  ߾ ǳ..  ϰ лȰ ϰʹ
798,ڷγ  ..  ϳϳ ߾̾.. ֵ  ..Ÿ .. ħ ⸦ ø鼭 .. ģ  ޴    ߾̱..  Ϸغ    ʴ° ϶..   ƹ  ϰ  ֶ׸ֶ.. ̷  ³ ʹ..   ƺ ʹ..
799, ־  ִ¹  ־  ִ¹Ű ־ ְ ̷ ִ¹ʰ ־  ִ¹    ѹ
800,ж ó ̶  ٸ̶ 带 ̶̰ ͸ 
801,  ٽ е  ε̾.. 6õ ߿ ̶     常 ϰ  úŴ  ۿ  ˾Ҵµ ¥ մϴ      е  ƿ  ; ϴ ~~^^
802, ¥  ۺ ٴ¸  ?ߴµ 󱼵  𸣴  ִ ۺ 5ʸ .. ̷   ̾
803,ٵ  Ϸ絵  :)
804,"ǹ   ð ٰ ؿ. װ  ڵ  ̵,  ϴ ̵ .  ð   ſ װ ǹ ִ  ƴұ? ƹ   ð      ƴ϶ ſ :)  ð  ð   츮  ູ    ƿ.  Ϸ絵  Ҿ  ϵ, ״    Ϸ縦  ٶ!"
805, λ ϶ ° ƴϾ. ص ູϴٴ  ŵ.񰡸  ̹  ǰھ ƹ͵ ̷ ϰ ϰ λ Ǵ°ž. ׷ϱ ϰ   ϸ鼭 ƶ. ʰ 󿡼  ڰ ٸ ν ູ ھ.  !
806, 뷡 ƿ ! 
807,"ʸ  ° ƴϾ ʶ  °ž߳ʸ  ƴϾ߳ʶ ̰ܳ, ʴϱ ٸ  ƴ  λ ΰ  ʴϱ. Ƽ ٺ  ž ʴϱ, ʶ ƾ ׷ϱ  ,   ìܸ԰  ڰ  Ͼ  ظ    ׷  , ־,    ݾ? ׷ϱ  Ƽ Ƽ   ٽÿ   , ٰ ״ϱ ٵ   ٽ ã  װ    ϱ ٽô ϰ  ʰ  ʱ⸦ ٶ 2021   ٸ   ʱ⸦ ٶ  "
808, κ鼭    Ǯ
809,  Ǯٰ Ӹ  Խϴ
810,"ۺ ле ׿..  40ε л Ŵ ̷ Ϸ..   ̴밡 ٸ л̶  ..  .. ٸ,  غ ¥  ϷƲ  ū Ʋ  Ʋ ʴ´ٴ°ſ..  λ ɺ ° ƴݾƿ.. ׷   ٰ ƿ..     ð̶  .. ׷ ſ!!"
811,  5ϳ ε ʹ Ҿϰ     Ѹ ͳ׿..
812,õ !츰    ̶°!  Ѿ ӹŷ  ٽ Ͼ Ǵϱ!  ־ٸ   ݾƿ! ƹ 𸣱⿡..! غ!
813,",,ظ  ʸ ̷ǥ  κ. ų ġų װ͵ 鿡 ϸ ظ ĥ   ǥ ô,ô,ظô   , ȥ϶  ڽ ϴ     ô,ô  ǹȾ  ¥ ģ ̾߱⸦ ְ,ְ,㵵 Ҽ ģ ѹ  ص "
814,"""  Ͽ,    Ǿ.       ƹ  ǥ ص,  ؼ  ص, ƹ   ص, ƹ  ɵ, , ε  ʾҾ.        ־ ."" - <> ߿"
815,ŭ  ŭ ϸŭ  ̾׷ Ʃ꿡    ̶ ġٰ 뷡 ٰ Ÿ Դµ ۺ ׸  ȥ ȳ׿   Ϸ ٵ ༭      ƺԿ   ŭ  ְ  ̳׿
816,"  ڽŵ   ٵ ٰ ְ ִ°     ѹα   ϱ..°      ,  ̼ ϳ   Դϴ. ̼ ¾༭ ׸ ؿ ¿   츮  °͵  ݾƿ   ƿ, 츮 ñⰡ ̷, 츮 ٰ  ߺ ׷ ߿ и   ſ  ϴ   翡 ־    ? ģ¿? ǰ  ..?׷ 츮 ٰ    о༭  :)"
817,׳  ã Դµ ڱ  ְ   ڱ  ۵   ϸ ƿ並   帣  ۾Ƴ鼭  Ѵ
818, ߵɲ׷ ִ   ߵɲϱ  Ϸ ϼ̾
819,"ó ̶     ϰ ϷϷ簡  Ǵ   ˾Ҿ.  ó ׷ ,        Ҿ ̾  Ǵ° ̾ ǸĿ Ǵ ̰  ݺϴϱ  ¥ .    ü   Ӹ ׷  ä .."
820,"  Ǿ ~  ?  λ ư° ٷ ̰, ׿  ϰ å γϸ ϷϷ ư° ̴ϱ.  ų Ű澲 ,  ڽ  Ҹ ͸ ￩"
821,ϱ  
822,̷ ȵǴ° ˸鼭    ִ  ʹ ѽ   ð ʹ  °   ڽ ȭ ⵵ ϰ ׷µ  ׷ ƴϿ׿ 뷡   Կ:-)
823,麸 󸶳 İ ߿Ѱ ƴ϶ ΰİ ߿ϴ
824,ī信  µ Ӹ ļ ˻ߴ  ߱淡  ͺýϴ Ф  ϰ   ͳ׿
825,ȳϼ    3 лԴϴ...ʹ ׿...غ ҷ  غ ѰͰƿ...׷ 뷡ٺϱ θ ޴°Ͱϴ...ص غô..
826," ָ ;. ó  緯ʾƵ  ׻  ᰡ ְ ؾ       ϰ̿ ھ.  ĵ θ, â ̺ ɾ  ϴ  ĿǸ ø  Ϸ縦  ;. Ȳ   ذ  ϴ  ۶ ׷ Ϸ縦 ;. ڱ  ϰ ⸦ ø Ҹ ͶѶ̼Ҹ ;. ׷ ̰ ׳ ȯ̴."
827,      Ѵٹ ҰԿ    츮   ÷ ޾   ÷ ޴̱   ÷ غ ϸ      غ  ݾƿ? ƹ͵ غ ʰ  ҷ ҷ ̷   ϰھ ׷ݾƿ ׷ϱ     ϵ  ؾ ǿ ϴ   Ǳ ٷ ..... ߿    ִ   ̰  ູҰſ !!
828,Ͽ ׻ ູ   ׻  ʾƿ. ϴٰ  ŭ ູ ƿͿ䤾  ٸ İ     ׸ ؿ ε ڰ  ̿. ׸  ׸ ϰ  ູ  ϵ      ðſ~    Ǿ ڳ׿~   ð 츮    ä?
829, ˼  ʴ :    뷡. ˼۸  ̾ϰ ӻϱ . ˼۸  ٽ ưͱ 
830, ҹϳ  ٸ ƿԴµ 2г  Ͱ    ҹ   ̾.. 17 鼭 ̷ ҹ ó̶  絥 ģ  ༭ ׳ 
831,۵ ΰ ǳ׿ 
832,Ŵ  翡 ...ʹ   ϴ     λ   ̴ϱ...!
833,ް  Ϸ.. ȸ 뷡 
834,", ƹ͵,   ϱȾ° ,,׷ ؾҰ ϱ, ¿    ,ڱ ڽ ä ذ鼭  е,  ؼ 뷡   д . 뷡    ִ ð ϱ       غô.ε ̰,  ȸ ʰ ð . :)"
835,"̼ ִ  е鲲մϴ,ϴ,̾մϴ,."
836, ϴ   .  ġ ִ ̶   ġ ֽϴ.  õϼ.׸ ȸ   ϴٺ   ġ Ÿſ.ó   ȸɶ ſ.װ  ߵ  ̵  ڰ Ǿ̴ϴ.
837,"Ӹӿ  ׳  ϴ. ó      ٰ ִ. Ÿε û ̺ б ô.  ׳    ?  ԰ λ ߴ. ׳൵ ڱⰡ ȣ  ִµ    ұ?   ׳డ ׷ ߴٰ ̴ּ.    ⸦ . , ģ 忡    ̴.  ϴ   ƴ, ׳డ   ұ? Ͱ ֺ  ü  ߴٰ ̸ ?    ִ. ׸ ó   Դ.  ׳  Ͱ ʹ.    ٲ   .   Ǳ. ؼ о ϴ"
838,ƹ     ٸ簡 ʹ
839, ٽÿͼ »!!!  θԲ ⵿ ӿ ִ   ϰ ׿   ӻϱ⵵  Ը԰ Բ  ķϱ⵵ ϳ׿.  ״° Ⱦؼ װʹ  ѹ    ŵ... ϵ   ŷ...ڽ ϴ  ϴ  ..׷! ׷ 츮 ߰ ݾƿ~     ׷  ڽſԷ ߰      ŵ Ȥ Ȳϰ ִٸ    ٰ! Ȥ ϻ ̸ Ҵ  ø    ھ.츮 ׵ ߾!!! ׷  ڱ  ħ  ÿϰ Ѹ鼭 Ͼ! ź!! о༭ !!! ູϱ ٶԿ ̸ !
840,̷ ܸ  󿡼׶ص ƹ   ʴ 󿡼׶ϴٰ ̾Ʈ  ʿ  󿡼麸 ԰  ٰ  ʴ 󿡼 ¾  ְ ּ(+ ޾Ƶ̰  ڱ  ϰ ־  ..)
841,"  ° ְΰž,    İ ,    .     ƴ ô װ ƴ ̻    Ұž.װ װ    ̰  , 츮  ݸ  ƺ"
842,⸻  90 Ѱּ!!
843,ڲ ֺ   ϴ ˰־  ĥ  ͼ  
844,鶧 ° ƴµ    Ҽ־!
845, ߰ڳ׿  Ⱓٵ ߰  𺸴ϱ ٵ 
846,ȸ  ˸鼭 ޴   Ϸ簡 Ʊ׿ ̷ ̷  ̷  ˸鼭   ϰ ߰Կ  3 ϰ ּ ¥....
847,θ ȥ  е ׸ŭ   ֽŴٴ ̳
848,׷ ̷ 뷡 鼭 ȭ  鼭  ִ ߾ ־ ̴..  ʹ 
849,  𸣰  ʹ¥!!!!!!!!!!!
850,ģߴ ģ õ øε  ģ ۽  3̳    ϴ  ȴ ܿܿ ƿͼ ⸦   𸣰  ȹٷ ϴ ´    ϳ׿ ϴ° ֱó ȹٷ  ϴ ¿   ° ƿ  ׿ ..
851,츰 Ÿ ׸ ϸ   ׷    ð  ȸϰ ɲ ׷ 츰 Ÿ ׸  ŭ ߻ Գ ״ϱ  ̼  ٴٿ  ÷   ߹ ̳ ġ   ذ  ˾ƺ ׷   غ    ְ
852,¥   ϰ Ӹ ϰ ϰ ؾҰŴ  ϸ ϰ  ̷ 𸣰ڰ ׳  ڴ Ͼ ; ¥   𸣰   ׷ ҵ  ΰ Ʈ ...
853,  ʹ 
854,Ű  Ѻ ׻ ƴ ... ¥  û 뽺... ׸  Ȳϰ ̷ ηƴ...  Ÿ   ʰ  Ÿ  .      ص 絵 ̴..  ΰ迡 ҿܵǰ ܷο  㹫ϰ ϰ ߴµ   ϴ...  ó   .. ູϴٰ غص ְ   ...  Ѹ ־   ᱹ   λ °Ŵ ڲٸ ־ Ҽ...  ó Ȥ 麸  ູϰ  ... 뽺 ...
855,̹       ̷   Ӹ ʹµ    ƿ    ڳ׿
856,  ʾ Ӹ ϰ и  ũƲ  Ʒ Ϻη 뷡 ãƺ  ƴ ϸ Ӹ   Ϻη 뿡 ְ־
857,  ̴ϱ    ູϰ  
858,ù     ....
859," ϴ ̵,  ϴ     θ ൵ ΰ  ȵ. ,  ׷ ݾ. Ӹ    ϰ  ϱ Ȱ Ϸ    ġ   ̷.. İ?  °ž.   𸣴° ."
860,  鶧 ;߰ھ ۺϱ  ʹ ۹ۿ ФФФФФ ?
861,ٵ ̻ڰ  鸸 ּż 
862, ʹ Ƽ   ̰  Ʋ Ŀ  ޺  ذ
863, Ͼµ ҸӴϰ ư̴ٴ ҽ ޾Ҿ..   µ  ġ   ǰ ߾ȳµ ݵ ٽúٰϴϱ  ׿.... Ű..?
864,Ŵ Ű  ̴ϱ ذ 縦 ƾϴµ װ  ȵ.. Ű ʹ ູ߳ ..
865,   Ӹ  ǥ    ƹ    ܷο  
866,ƹ Ϸ;:)
867,   ھ
868,"׳ ׷  ʾƿ? ƹ ,   ϰ ִٰ  е ,   ȵ  ̻ . ׷ , ׳ .  15и ̶󵵿.  ų   ,  ⼭ "
869," 1~2 ص   1 ϰ п    ͼ ϰ ǰ  ϴ 2Դϴ.. 2 ߹ ķ  ϰ  ϴ  ؾԾ..  Ϸ糡 ׻ ȸ  å̾µ  ׷ٺ  װ͵ ׷ ϰ Ѿ ִ󱸿. ׷ϱ  ԰ ڰ ϰ͵ ϰ ڵ ǹ̾ ϰ...  ° ϳ  ٰ     Ǳ  ȳҴµ ¥ ̷ٰ θ 극Ŀ ɰ 󱸿.  ׵ θ ӵ  ⿴..׷   ϸ  ⸦   е  Բ ī䰡 θ ϱ ߾. ϴ ̶  ü   ¶ ȥ  ׻  ֱ ̾..   ϰ   ϸ鼭  ġ  ߴµ.. ׷ ְ  ڱ ڷγ ¶   ̷ ..   ȸ ߾. ⸦ ȸ ڰ. Ŭ Ƽ  ո̰(ƴ  ֤Ӹ) б п    Ǵ ,   غڰ ߾. Ե ϴٺ   󸶳 û ð ´ ˰ԵǾ ׼   ׻  Ҿߴµ,  ϰ ѵνð ɾ־  ð ׷.. Ϸ絵 ξ ֳ׿:)   ʹ µ..Ȥ  θ ϱ   е..!!Ѱ  ¥..  ޶ϴн ġ° ٸ ϴ  å б  ϴ°͵  Ǵ󱸿!!׷ϱ  ϱⰡ η  е !"
870,ʵл Ҵ... б Ҵ....  ....л ...ϴµڲ Ű  ƺ̴   ̷.
