,Comment
871," ̷  Ʈ ޴ 𸣰...̶ܿ ׷ Ǻε  ǵ ٽ  Ӹᵵ  Ⱓ̶ δ ؾϰ ģ  Ű ϴ°͵ Ӹ  鵵 ̷  ȸ´.....ȥ ٴٰ ϰ ʹ,,,"
872,¥ ΰ谡 ʹٸ Ҷ ȭϸ鼭 ﶧ ⿡      ѰԾµ ھ̶ֵ ģϴٰ ̶  ٸ԰ Ż    뷡 Դٰ ۶   ¥   žƴѵ  ϾԴ ģ    װ ٽ¾°͵ ܲ ʹ ..
873, Ծ..  ߿ض 鼭  𸣰  Ծ..ٵ ܳ      Ǿٽ ö ̾..  ߿Ѱ..¥..¥ ´°ž?!...
874,"¥ Ӹ  ϵ õ ʹ  Ͼ  ʹ ϰ Ӹ ļ  ̻ Ӹ Ⱦ ڰ   õ  ̷ ..      ִ°.. ̷  ð Ʊ ʹ Ӹ .   ٰ  ָ ڴµ,   翡   ָ ڴµ, ƹ  ȵֳ. ֺ   ȥΰ͸    .."
875,ٷ̿  ʴ 谡    ־´ 谡  ־ ھ.  ƴϴϱ   ͳ׿..
876,"""Make a million mistakes just quit to earn your energy making the same mistakes"" ̰ Ǽ  ǿ. ׳  Ǽ ݺϴµ   ƿ."
877,Ͽ ȸ   к   ȸϱ
878,ſ ϸ θ ٶ  ൿ ڵ . //// ϴ ϸ  !!
879,б ʹ  ƿ Ե  س ݾƿ :)
880,  ʹ ... 뷡  ۵ 
881,"б Ȱ    ٻڰ б̳ п ζ  ô޸  ϰ    ϰ ־ Ϸ簡 ķ   ̾ų  Ŀ ϰ  ȵθ Ʋ    Ÿ   ȭ   ƿ,,,  Ͽ ߰ ׽ϴ...."
882,ƹ  츮  𸣸  
883,   Ȱ
884,  ε   Ҿ ڲ ɵƼ ϸ鼭  ãƿԳ׿...
885,鶧   !  λ ʳ ʹ ޷ٺ  峪 ġ󱸿!!   ƿ
886,ؿ..????   Ż
887, ó   ູϰ ƹ 簨  ູϰ  ּ
888,  ۶鼭   Ϸ  
889,ƿ  ; ãƿԳ׿.. ֱٿ ƴ  ±Ⱑ ִ°   ιް θ ־..մϴ
890,"""3kmͳ̶  ֱ ɸ  ݹ  ָ  ɸŰ ݹ  ݹ̶ܾ ʰ ϴ ɾ  Ѱ  ູϰԻ"""
891, ڽ  ڽ ߴ ൿ ٽ  Ե ̷   ɲ Ͼ Ե ݱ ƿԴ ó  ̰ܳ 𸣰  ڿ Ҳ    ˾ƿ  ȭ ϰ ƿԴ    ׳   ڽŰ ο켼 Ե  ̱沨 Ͼ ȭϼ!!;)
892, ƹ͵ 𸣴 ȣ ϰ    ׶׷ϴ Ķ   ̻ ߾̵Ǵ°ǵ ̰԰  ηư     ư ;  ʹ  ˾ƹ ɽ Ѱ ̾ƴ  ڽ̴
893, ĥ      ʹ .  Դϴ.
894, ־ 뷡  ⿡  ....?
895,ٵ г  ⸻ ȭ!!
896,λ  Ÿ ִ° ƴϿ
897,ٵ  ?
898,    Ǵ  ?
899,"  鼭 ϱ....     ;׿.   л ƴµ б    20  1Դϴ.    б   ε忴µ Ϸ翡  6  б     ġ   ¶  ʹ ؼ       ߾. ׷    ģ鵵  ʹٺ бȰ ׷... ϴ. ٵ ̿   츮 Ӵϲ ڲٸ  浹 Ͼ ׻ ó ޾ƿ. ׷  ϽŴٴ  ˱⿡       ʹ óްŵ. ű ڱ   ε巯Ⱑ ڱ Ͼ   ̶ Ծ    ìܸԾ ϰ б   п 2 ٳ  ԰ ɰ ġ  ð̿.  ȯ. Դٰ ᵵ  ڼ װ װʹ Ʈ  ޽ϴ. ¥ ׳  ϰ ̳    ּΰɱ?  ٸ   ص ,  ؿͼ   ʰ  ԰  ȭ ̶  ޵ ϰ ƴµ ̷ ۿ  ϴ  ʹ ѽϰ ʹ ... ̷ ᳻  ض. ƴ ׷   .  ۵ ټ    ٽ     غ ϴ."
900,"ٸ   ϰ  ģ  Ǽ ģ ̹      ̼ܵ  ߳ ôٴµ װ  Ʈ û ް ū ϵ ƴϿ ο   ģ ƴϾµ,ٵ  ٸ   ģ ִ ٸ ģ ǿͼ ڱݾֵ ٸѰŰ  ־     ÿ  ߴµ ϰ ϱ ʹ ϰ  ǥ    Ʊ   ð  ٵ װ ٸ ְ  ߳..?  Ű ٷ ϰ  ڰ Ѱ ¥  ƿ ʹ 㹫ؿ  ̷Գ Ʈ ްִµ   ִ ڱⰡ Ѹ  ׷ٰ ϴ ְ   ..׳ ׷ſ ȥ ϰ 㹫ؼ Ŵϱ.. 뷡 ׿.."
901,׳   鷯þ ׵ ʹ    Ѱ Ƽ  ϱ ϳ׿
902,  ģ  ¾̶ֵ  Ƽ ְ  ..ణ ̷  ܼ 峭     ϱ  ȱ׷ٰ ϴµ..ֶ  ֵ  ֺ   ڶ  ٰ   ǰ µ ֵ  Ŷ  տ ֵ  ޴ ̱ ڿ    ..   µ ְ   ֵ ޴   Ȥ   ٸֵ  ° ƴѰ..ϴ   ̷  Ѱɱ ƴ ϱ   Ƽ ̷..¥  Ͼ ̷ 𸣰ڴ ..ģ Ͼ ϴµ ģ Ͼ ϴ  ѽϰ ̻ ׸ ģ ̾ ..̷ ȣϱ   ϰ  ϴ ̷ϱ ȣ °ɱ  ֵ ִ  ַ ϴµ ֵ ׷  ȣ .. ִ  ַ  󸶳 ϴµ.. ٤
903,ֵ~ ŭ  ð   ¥ ͵ ƴϴ!~  ٵ  Ծ   ~
904,.. б  Բ  ģ    ߸ Ѱ   ׶ ŭ     .. ׳  Ҹ Ҿ..ģ ׷  ߴٴ ģ ڿ ׷ ϰ ϴٴ.. ģ ƿ ߸ Ѱ ƴ ƹ ڱ ׷ 濡   ϴٴ.. ʹ ...ٵ     츮  ſ..   濡 ־..׻̿  𸣰 ׷  ߴٴ..  ..ģ Ѽ ΰ Ҵ... տ ׻ ߴµ.. Բ  帱   ̶ȴ..   ʹ ..  Ѱǰ..(˼ؿ..ʹ  ؼ о   ۿ ..)
905,     о    ле. ߿  ﵵ ׸ų ߾  ?    λ ȸ  ƺô.
906,ȵǴ°     ð ٸͻ ȵȴٰ ϴϱ ȵǴ° ȵǴ° 
907,"   ٸ   þ  Ӹ ϰ ð  ƹϵ ƴϾ  ߹ߺô ,׸ "
908,θ  ؾ ϴ  ˰ϱ  ڽ   . 츮  Ҵٰ  Ǵ  ƴϴϱ...
909,о ǳ ġ̰   Ѵٰ  ԰ ۿ ǳ  ؼ п ܵ ġְ õ п ̶ ϰ п ѹ Ȱ û ϰ ¥  ϰ   ȵǴ° ¥ ¼°ž  ̷  ٶ° ģ ̿ ǳ  ϰ   ƴµ  ߴµ 20߿ 7 Ʋ ¥   ʹ Ⱦϴ°  δ װ  ׷⿡   쳯 ʹ Ұ     ְ ¥   ηθ    ѱ    ݵ 絥 ߿ 󸶳     ģ麸 θ ұ   ص       븦 ұ ׳     ؾָ ڴ
910,  ̷ ...
911,12 24  1 4    ôµ 1б⶧   20 öٿ 35̿  55 ƾ ФФ     ƴ  󱸿  5 ö е 18 ö ȸ 12 ö  ƴ    躸µ ݱ  62ε 65 ÷Կ ٵ 
912, ۵  ؼ ʹ  ... __ ¥ а  Ƴ ; !е !!  ϰ  е    翡
913,Ѹŭ ϸǴϱ ʹ Ǹڳʰ ׸ŭ ߱⶧   ִ°ž
914,ٵ ̷ ۵ ޾༭ 
915,뷡  Դµ  ش
916, .   . Ҹ . ׸  .
917, ¥ ߷ µ  зְ ؾ ϴ°     䤻 ̳뷡 ϱ ׷ ׿?
918,̻  η   η..ŷ ư ִٸ 4춧  ư ʹ   ׶ ƴϸ   ǹ̰ ٶ
919,"  긮 ִ     ư , ϱ  ΰ"
920,"ʹ  Ŀ,,,,,׳ Ϸ  غ  ǵ  ̰  ǰ     ư      о  ٸ  ʺ   ٰ ϰ  ƹ ͵ ƴ϶  ϰ¥ ʹ   ʹ  𸣴   ҳ ٸ ״     ʹ ϰ 󿡼  ħϴٰ װ ¥    ,,,ʹ ȭ  Ҿϰ ¥ ,,,׷   ã Խϴ,,,, ȭǮ̸ ۿ ޾ƹȳ׿, ˼մϴ,, "
921,  Ϳ ų   ڰ µ   帣    ־  ڽ  Ӱ  ־  Ӱǥϸ  ۰Ÿ      ݾƹ   𿡴ٰ  ٰ ش޶ 𰡼 ǥؾߵǴ°ɱ   ο     ѰŰ
922,ģ ǾƳп  ϴ ׸
923,"ʰ ȱ   ٵ װ ʹ ,     ʾ     ʾҰݵ . ϵ鵵 ð   ƴϾ,  ϵ ƺ и  ƴ״ϱ.ư°ž.츮 20  â̴ϱ.ϸ óظŭ ó޾  ߵ   ļ  , ȸ غ.  ͵ ϴ°ž.귯 Ŵ ̹ ⿡ ƿ ʾƱ׷ °ž    , ġ°ž߹̷ø   ư°ž. ϸ     . Ұž ϸ    ʴ°ž. ϸ, Ҹ  ģ ٰ   οϸ   ·Ӱ ־   Ƽ°ž  ȸ ư ʾ Ź     ϴ°.  ׷ɱ? .ƹ͵    츰 ׸ŭ λ °Ű ˾ư ϴ°ž   Ŀ  ޶°Ŵϱ. ,  Ķ,  ο ϳ ĥϸ ľ°žߵ, ϰ ȸڽа ηƴٰ ٰ ȸϴ  , ׷   ʱγ ϰ  ȭŰ.    ִ 20ϱ., .   а  ٽ Ǯ°ž.ٽ  ĥغ°ž.  ູ  ,  ູ ô ص    ʹ ̿ϰ  ʱ.̿ ¾  ʹ  .뷡    ͵, 뷡    ͵  ¾   ִ°͵̱⿡ ϰ,  ޴°Ŵٴ翬 ¼ 翬  ͵̷ ͵ ޸ ϸ,  ޸ .󱼵 𸣴  κ  θ  θ ޷._  ⸦    ȭ ġо ⵵ ε ְ    ᱹ  ߿Ѱ ڽ ̱⿡   Ͼ ٶ.̿ , ׷  . ϱ Ѵ."
924,Ȥ   ޾  ɱ ? ٴٶ ̱ⱸ  ʹ ڰ 췯׿ Ф ڷγ   డ ;
925,ǿ ־ ΰ 
926,Ӹؼ 뷡 Դٰ 񺸰 ΰ Դϴ.
927,"  ˰־   ׷  ̷̿ ູ  ؼ ƿ ⸸ ϸ ̷ ʳ ƴ, ູ ſ Ϸζ   ֱ ٶ"
928,     
929, ӹŷ   ڽ  ູ ð ° 
930,   ξ  ٵ 
931,¥ ģ ̷  ó̴... տ ô   ڿ ޴   ¥ 2018 ư  ۿ ...
932,   ʹ װ ʹٴ  ϰ  Ϸ翡 ѹ  ģ̶ ض   Ǽ ߳    ϷϷ Ҿϰ  ½ð ȭĭ ¥ ͼ  ׷ ݺ޾ ٵ   赵  Ҿ ׼ 2⵿ ʹ ģ  ̺뺸ؼ  װ;  ¥ ȥڱ ; ׷  ӳ Ƽ ʹ  ..
933,  Ÿ µ ڱ  ؼ  ...
934,߶good
935,"1ε..  Ŭ̳ Ʋ ְ,   Ҿϰ ϴ  Ʈ.. ڰ..   ϴ° ? ̰  ߵ? λ Ե   ˷ּ1 ׿..   ؿв ູ, 1 ڿ ٽ ðԿ"
936,ģ  Ʈ ޾Ƽ ʹ׿ ФФ   뷡 ϱ   ׿
937,"  ǽ ϰ °? ׳ ڽŸ ູϰ ƶ. װ  ǹִ λ̴.   ǽϸ  𸣰  λ °? ڽſ  ҳ?   ϰ,   ϰͰ   ǽϸ     ϴ°?  ູϸ Ǵ°̴. ڽ ϴ°͵ 𸣰  װ  ǹΰ?"
938,Ŵ ׸̷ ηƳ
939, ĵ  ๻ص ϱ   ... ϵ ϵ ʰ ߵǰ ָ 񺸴   ѻ ٰۻ   ʰ  ư°  ߿Ѱž_ ̰   ...
940,е õ   Ҿ
941,"    Ȳ ִ е  ̳׿.     ʹ ۿ.   ...      Ǯ° ó  װ ׳ ݸ   Ǯ°ſ.   Ǯ° ƴ϶.  Ѵٰ  . ɼ ٰ  .  ٰ ٽ  غ .  ɼ ְ  س ־. (+ٵ  ص ƿ. ΰ  Ϻ ΰ?  Ϻϰ س ڱ ڽſ ʹ δ㰨  ...   Ҽ ִ ŭ  ϸ , Ϻ ʿ . ׷ϱ ʹ å ƿ)  ҰԿ. ׸ ...    ƿ.... ¥..."
942," ΰ  ־...,  ñ⿴µ   Ή! մϴ! (   ...)"
943, ø  ϴ 2   Ƴ׿ ߵ ϴ......ߵ ູ ſ
944," ϴ¾ְ ִµ   ¶ ϴٴ°  ˾..  Ѵٴ°͸ ˰.. ׷ ߾ ȱ ô ϰ־ 2    Ż 3̳    ϸ  ֵ  Ű澲̴ϱ Ƽ ȳ   ָ ڴ ƹ..ȳ   Ծ ̹ ٸ ̾߱䵥 !!   Ŀ ģ µ  Ѵ޵ ....  ־ ϰ Ѹ  ·  ٲ Ǿ ¶  ݹ ..λ    ɶؿ     ʴϴ,, ̹⵵ ǥ  ġ      ̴ְϱ!!  ε ſ䤻  ðԿ ȳ礷"
945,  ǰ μ  λ   ּ
946,ϸ ٽ ϰ ϴٺ  Ű...
947, 3ε θ   ʴ л̶ ⸸ ϴٰ ֱٿ   Ϸ絵    ٴϸ鼭   Ÿ ϴٰ ص ǰ ǰϰ ߴµ   ϴ ٸ  ұ е ٵ 
948,  Ǽ ؿ?Ǽ  ϴ°ſڽɰ  ȥڰ ƴմϴ鶧 ܷοﶧ Ϳ  Ǿ 帮 ;
949,"4ð,, ͳ뷡ġ ׿䤾 ߵ  뺹ϰڽϴ~!"
950,"Ŵ ׸  ư ̷  ηư  簡 ̷ Ŷ ϰ ׷ ̷ 簡 ׸ ̷   ġµ ̷  ² ߿°Ű... ٵ  ϸ ² ߿° ǰ̰ ׵ ϰ 絥  ߿ ŵε.. ϸ Ѱ..... ߼  Ÿ     ູ  ˾.. ׷ϱ ϷϷ ñϰ ϰ ڱ    ?  ģ н  ģ ߾ ׾.. û Ҵµ  ̰  .. ġ ߿  غ! ó ƺ,,  ϰ ־. .. ²  ߿ݾ....! .. Ұ԰Ŵ ׸  ư ̷  ηư  簡 ̷ Ŷ ϰ ׷ ̷ 簡 ׸ ̷   ġµ ̷  ² ߿°Ű... ٵ  ϸ ² ߿° ǰ̰ ׵ ϰ 絥  ߿ ŵε.. ϸ Ѱ..... ߼  Ÿ     ູ  ˾.. ׷ϱ ϷϷ ñϰ ϰ ڱ    ?  ģ н  ģ ߾ ׾.. û Ҵµ  ̰  .. ġ ߿  غ! ó ƺ,,  ϰ ־. .. ²  ߿ݾ....! .. Ұ"
951,ƹ Դµ󶳰ῡ ι޴ 1
952,   Ƽ Ҿϰ ? ʸ ׷ ƴϾ ΰ Ҿϰ  Ұž߿ϰ ص  ȥڰ ƴ϶   9ϸ  غ  9ϸ !!
953,λ...ϴ  ƴ϶ ° λ̿
954,ǵ . Ⱑ   ̴...
955, ư   пѸ Դڱ ε
956,      뷡..
957,    ͼϴ ߴµGTA5 ű... ¥  Ȱ س..
958,  ȸ 56      ã .. ø ־ΰų ˰  ʾҴµ.. .. ڲ   ..
959,ٵ    𿡼    ̴ ϸ ڽŰ ٰ  ö󰡼  (  θ̳ Ǹ Ѿ ϴºв ׷  ǰ )
960,Ϥг뷡 鼭 ۺ     ִ  Ǳ...
961,"׷,  ƺ ڸ   ִ  λ  ѹ ޷ھ."
962,ʹ  ް  ׳   !!   е  õ Ҿ    ̿ϰ ƿ   ó ׷ ̴ϱ׳  ˾Ҵ ϰ ׸ϼ   Ҿ^^
963,׳ ҿ ϴ и ī   ߰ ƹ   ø 鼭 ۶ ִ 
964,"ֺ ʹ Ʈ־ ޶  شٰؼ Ʈ ƺ ֽôµ ȵǴ°ſ ƹص ȵǼ ׳  ׷ ū  ƴ 3500̿µ  ӻؿ׸    ó  ް ׷̶    Ʈ  ް 뷡    ʾ,̷ ÷ֽô  ε  ؿ"
965,3ε ƹ͵   ä  Ǿ Ҿϱ⵵ ؿ ؾ  ̷鼭  å ϰ   ٵ... ϸ鼭  :-)
966,ʹ  mm
967,    뷡 ġϱ ̰ ...
968, ι°  ..
969,ó ̰ܳ Ǵµ õ  ļ 
970,"  ,  Ѱ Ҵ  ϵ"
971,̷  ô  ׿ л ġٴҶ Ҵ  ̵Ǿ θ ǰ  л϶ Ҵ ϰ ľ ٴϰ Ҷ Ҵ Ѵٰ  鼭 ູ ʾҴ  ٰ..
972,ƴ  и ˽Ҷ  뷡 ƴµ ̷  뷡 °
973,    ̴ϱ..
974,б öͼ ̰ ΰ ʹ  ϰ ϱϴµ 𸣰  ð Ѱܹ ͸    θ ؼ  ̷ϴ 𸣰ڴٴ  бͼ    ֺ ģ   ޵ ϰ ϴµ  ׷͵  θ  ϰִ θ ׾ Ѵٰ  ˸    ִ ͵ ƴϰ ΰ ΰ ƴ϶ ׵ Ҹ ϴ  ó ʹ ̿    â  ٵ ó 츮ó  ļ ߼  Ѱɱ?  ̿      ʹ غ̰  ̰Ŵ ݵ 鼭  θ Ѵٰ  ɰŶ 嵵  ̷   ӿ 10븸 ߺ? ϸ ư   ̷ 20밡 ǵ 30밡 ǵ ζ Ʋ   ۿ  ٸ Ʋ  ӿ Ϸ縦 ó Ƽ ư ͸   ڽſ Ź ̷Ӹ   Ҽ ? б? ?  츮   Ű  Ŀ â ƾ  ̿  ȸ    ƴұ?   ̱ ¾  ȸ ̴ 츮 θԿ ʹ ʹ ̾      ʾƿ   δ㽺 Ȥ  °     ϴµ      װ;  θ ̼  ٸ      ƺ     ƺ ǸŰ  ưŰŵ.  Ÿ鼭    õ翴ٸ  ູ ʾ ؿ  ûؼ ˼ؿ  θ ൵    ޴   ҰԿ  װ; ƺ ø鼭 ưԿ ״ϱ   ּ ؿ.
975,ù ȸ º⿡   ־ 츮  ڲ  Ӱ ŷ ư   Ұ    ȸ  ϱ ñ οϰ Ϻʹ   ̹⵵     ֱ⸦
976,  ׸ ʹ..
977,''⿡  ܻ 󸶳 ...''  ϴ  Ŭ. ''!'' ƴ '' ?''  ְ ʹ..
978,      ϰ ̴ ̰͸  3⸸ Ƽ ȴ Ҽִ ھ!
979, ٰ  ߴ     ׶  
980,"2010  ʵб 5гε ðб ׳ ֽ б  пԴµ ֵ鳢  ˰ ְ 麸  ȵȴٴ   ұε   ָ鼭  ɰ ׳ ǽ ְ Ѿ  3  ߿  ƴ   ߽ ư,    ⿣ ν   ٴ   ߳   ....̷  ǳ µ ׳    ģ ã ̷  ΰ ׳  ̴ ư"
981,  ʵ ׷ ʵ   ູ   Ʊ׳  ȥ   Գ  ģ ̵ װ   ʰ   ߸ ƴݾƱ׳  ʰ    ؿ츮 ѹ ڿ츮  ູ 츮  ູ ٶ ˰ :)  оֽ  鿡 ġ .
982,ü  Ű Ⱦ   ƺ ;
983,ù   ϴ 뷡  ƹ    ִµ  3   ʹ ѽ׿   µ   ƹ   µ ߰ھ
984," ˴  ó ް ó   ޳׿. ʹ   ƹ ,  ޾Ƽ ʹ ƿ.  µ  .. մϴ.ٵ   ϱ   ƹ ص  "
985, ູҼְִ ε׷ϱ ݸ ݸƼ 
986, ȭ   ̵  ٴ尡 ׿
987, ׳  ƹ ȥְͰ Ͱ ױ Ͱ   ڴ.....
988,б ϰ  ʹ ѹ  Կü   ϴ ̶ ģ赵  װڴµ Խð̶ Ѳ ġϱ ʹ  ħ б ģ谡 켱 ̿µ ٸ α ʹ ϱ
989,ܱ  лԴϴ. ˹  ؼ  ư пͼ ڷγ  ó־. ѱ ִ ģ    ϰ ִ   ϰ ֳ ð ϸ鼭  ִٴ  󱸿. ׷  ۵   Ƽ ̷ϰ    ΰ ǳ׿. ε غϰ ູ ھ.
990,",, и    ʹ  鼭 ̳ ߷ Դµ α ϳ,,      ..   ģ ><"
991,׳ Ӹļ 뷡  Դµ ڱ ι.. .. .. ..! 
992,ȣа  ϱ Ⱦ  ʹ  ϸ  ϸ  Ϸ翡 3 ٽ ö ¥ ؼ Դµ ʹ 
993, λ  ̴ϴٳü Ű澲 ߷  ̼ ϳۿ  ϴٴ ƯԴϴ
994,    ġ       Ѹ ٴ° ʹ    ٸ 鿡     ־ٰ ϴµ    ƹ    θ鼭   ȱ ; 츮  ӻ     ñ  ϰ־ װ  ;
995, ̷    ൿ ű ʴ  åϴٰ  ͹ȳ׿ ᱹ  ...   ٸ е鲲   ϼ ھ   ؿ
996,¼   ͵  ̷  .ȸ  .
997,뷡¯
998, ٸó ǰڴٰ    λ ְ ٸ    ٸ  ʿ䵵    ̲µ غ
999,¥  κ ȥ ִ°   ʳ
1000,  θ ȥϽð ƹ ٻڼż   ȵð бġ  ִֺ° ʹ ܷο  â̿. Ӱ  â̿. ٵ   غµ Ӱ    ϴ°Ŵ.   ϴ    . 浵   ִٰ  ¿̴.   ġ ؼ   ׻  Ͻð  ϸ ϱ⸦ ϳԲ ⵵帮ڽϴ. ſ Ϸ .
1001,    ϴ°Ϳ ʰ ڽ ѽ ұ ׻  ڽ      ൿ ұ    뷡         ʹ ֺ ٶ     ־    ٽ غ ׻ ñ ٶϴ   ּż մϴ ð Žñ  ٷ ?
1002,    ְ    ϰ ִµ   ǰ  ϰڴ.Ӿ 񱳵  ڲ ư.߿   ʰ.   ϳ  ְ.    ʹ ηư ڲٸ ϰ ȴ.õ   ٺ  ´. ٰ ̰ ϴ . ׳  ´.
1003, ģ谡 ʹ .׳ 3ϸ ̼  ־ٸ...׷ٸ   ູٵ
1004,   ƹ    ų׿
1005,   𸣰 ʴ ּ ߾  ߵ  ҵ   ʴ´
1006,"ູ ູϴٴϱ?ε   ̾ߺ ٴϱ? ϴ ô һ̾̾߳ ´ٰ   ̳İƴϿ   Ǽ ̿¹ Ծ  ־ϳ׿ ȭų ¥        Ծ       ׿   ȭ    ߸ ھ  ƴ ݵ  Ⱑ ׿ ƹ ϱ⵵ Ⱦ  Ⱦµ     ϰ Ǿ׿  Ǿſ ̶   ູߴٸ翡 ̶   ó ̹޾ ູ ʳ׿99% ̿ ѹ Ǽ  °ΰ   °  Ⱑ ƿ⸸ ϴ° Ⱑ  ƴ϶ڽ  巯°  Ⱑ ٴϱװ Ѿ̴ϱ׷ٰ ؼ ʰ ۾̶° Ƴİ   ؼ  ƿݾƱ׷ ݺʹ ƴϸ Ϻʹ ʹ³ ƴ ʸ ؼ   ھױ⿡ Ű ʹ Ұױ⿡  ģ,Ͼִ  ְױ⿡ ̷ ñϰ׷ٰ⿡ ηư⿡ ⿡    ְ ¼°ǰ ""ֿ? ̰ ճİ"" ""  ߴٰ ""ȭ ""̴̱ ""ǥ̸ ""  Ⱦ?""¼ ׷ƴ θ  ϶ ׷µڽ  ټ İģ ° ٱװ  °ϱ ηƴٿ......Ŭι ¤߾ ..?Ŭι ̾߱  ϻݾƱ׷..Ŭι ູε  ׷İ..?ູ ߿ϴϱ ູ ߿ϴϱ!!!!! ູ  ϱ ߾ Ǹູؼ ̿° ƴ  ""ູ""ϱ׷   غ  ؿ  ູ ¤ƹ?"
1007,14  ϴҼ־ڸλΰƴϿ״ϱູϰ׻ϷϷ̰ ưô!
1008, ε  ϳ    ¶ ׷ ǰ ̼ϳ׿...  ߴµ 嵵 ǰ  Ǵµ  ĥŭ ƴϰ ǰ  ؿ ...
1009,λ ɾ鼭 տ      ְ Ź ӿ Ž  𷡾     ִū ϸ   ʿ䰡    ϳϳ  ó    ִٳ ġֵ   ε鵵 ׷ ԰ ִ
1010,¥ ϰ ӻϰ ׷  ƴѵ  ׷    ǥؾ... ׳    ϴٰ ؾϳ.. νŸ  ٵ ģ鵵  ϴϱ  ʵ鵵 ԰ ִ ͵  ٴϰ ̷µ  ǳ ģ  ȸ ׶ؼ ̶ ǳ   ʵ鸸 ԰... ڹε νŸ  Ÿ   ̷   ģ ?.. Ӹ  
1011,ù ϰ
1012,     ϴµ  ȭɾ ī ׷µ 峭.. 츮ϰ ڶ̳ ڶ̳? 鼭 ڱ⵵ 𸣴° ׻ óִ° ο ڱⰡ   ׷͵  سİ ̳ ̾ ޾Ƶ  ڻϰ ¥ 20ڸ ϰ; ¥ λžƴݾ  Ŵϱ.. ׷   ϰ ڱ ׶ Ҵ ׶ صֶ ϸ鼭 ¥  ׻  ҿµ ʹ ݾ  ¥ 鼭 ϴġ ̺鼭 Ҵµ ġ ̸Ծ ġ ʵε  6гε  ڻ ׳ ȴ
1013,  Ӹ ò  ʹ ȴ.   Ӹӿ ̶ .
1014,   ɱ ̶ ص ȵǴ ׷   ϳ  ־ λ   ̰ܳ Ϸ Ϸ     ư ϴ ??
1015,ݱ ༭ .
1016," ٸ鼭 ̷뷡 鼭 ؼ ϴ³, ߰."
1017,ȿ ֹϰ ִµ  뷡  
1018,̶° Եǳ׿ .   ׷ͺ ġ׿. ѰԾµ .
1019,йα  3 !!Խù̼ üɴ
1020,ϰ  Ѱ 
1021,    ٷ ѰųİФ ̾.. µ ΰ ƾ ...
1022, ǿ  ƿԴٴ 
1023,ʹ ȸ   뷡 ƴµ ̰ ...̷  ٶ  ƴ 뷡 ׿..
1024, ִٰ   ڵƺٴڸ ٶ󺸴  ߴ Ƹٿ ǳ    װ ʾ
1025,   ƴϾ... ̶ δ㰨  Ŀ θ ص ص    ׻  ð ѱ̤   ϻ ݺ̶ Ÿ ׿  Ӹ ƴ϶  е 
1026,    õ  Ҿ
1027,"ƹ ص     , ҾԿ    ."
1028,  ֱ ?øŭ̶ ô ƹ ϰ. ׷ ϰڽϴ
1029,¥ ʹ ܷӰ ʹ  ģ °Ͱ Ҽִ°͵  ׳  Ǵ°ǰ   ¾ ¥
1030,   ȸ ϰ ּ ̷  ϴ ߿
1031," 4õ Ѵ  ߿   ̴ٸ װ͸ε ູ ̿ ֳĸ    ΰ ູϱ ٶŵ : )   ƴ  ڽſ ־ ؿ䳻 ϴ° ԰  ԰  ԰  ϰ  ϰ. װ Ⱦϵ ϵ, ︰ٰ ϴ  ︰ٰ ϴ, ζ ϴ ٰ ϴ.׳  ϴ  缼"
1032,õ ߾ϵ ڴֵ ޵ص 
1033,  ߴµ ⸻ ļ ӻϳ׿..  ߴٰ Ӹ  ֹ̳ Ӹ ö   ãٰ  ãҳ׿䡦!  źе   ..
1034, ģ ģ ߾.. ʹ 󱸿ٵ ص  ģԴ ƹ͵ ƴѰ ƿ  ׿ Ű澲̰...Ű Ⱦ ;    Ф
1035," Ҵ 10밡 ̷Ӱ ſ.      ϴ  ִ 20밡 ߰ſ. ȸ  ٰ,ȸ  ߴٰ,ȸ  ߴٰ,׷  ߴ.ź ڸ ׻ ּ  ߴ. ׷ ƿԴ λ ó ߵǰ  Ǿ ƹ͵    縦  Ѵ.. ִ   Ѿ  ͵,ϴ    ϴ åӰ,  ƴ   , ð ƴ  ̵ ð,  ﴩ  .        °͵ ģ. 30  .. ƴ  30밡  ° ϰ..̵ ƺ, Ƴ  ӴϿ ƹ Ƶ. ҵ ϴ ,  ҵ    . ư , Ƽ  ִ ð,ٸ  ޲ ,.."
1036, ϴ     5õ  θ ް  ȴ Դϴ. 츮  Դϴڱ⵵ ٵ  ִ ۿ ƿ並  ݽô. ų ų ܷοﶧٿ츮 ι°  ̰   鿡   θ ô.   ϸ ֱ ٷ!
