,Comment
1037, ȭӿ Ǵ ϱ⿡ ΰ   ־.   λ  ڴ 뵵 ڽ  Ǵ  λ  λ̴.
1038,...ϳ  .. ٵ Ѱų...ۺ  ÷ϼ.
1039,    ̾.ΰ ڱ λ ư ־.ʵ   ̰. ʰ ׸ λ ˵  .  ߰ ʰ  ܴ ϴ ð̾. ̾߱ ٰ. ȥ Ȱ . ʰ    װ ׶ ʰ   ִ  ּ ̾ ž. ʸ ſ .  ݵ   ̾.  
1040,ٽ ¾ ʹ٤
1041, Ϸ絵 ༭     Ұ
1042,  ֽϴ
1043," 2ۿ  ƴµ ʹ ΰ ư ٵ  ̶  ϴµ б ϴµ ڷγ    ġ~ ϸ鼭 θ    ʹ  ӳ׿ ֺ ģ θ ϴµ   ʰ      ʹ ׿??^?? 3 е, κе ле  ð "
1044,ѹ ִ λ   ڰ ?
1045,"̼󿡼  ϰ    ϰŹŹ а ٽ Ͼֶ ""   ʴٰ""Ϸ絵 ߰ ϵ ູض"
1046,"׳  Ȱ ׹ϴ»鵵  ̷ ¥ ׶ ׷ʾ ̻Ȳ ̸Ż   ,׷ٸ 翡  ڴ ¥ Ͼϵ̰ װ ̷  ̶ ׳ , ƴϴ 1Ķ ̶ ٸ  翡 ϸ ž  ϴ° Ʋ̾ƴ ó޴° ߸ϱ ᱹ  ܴʱ⶧ ׷ž,  ϷϷ Թݼϰ ȸϰ,װɹݺϴٺ ʴ ̹̼Ű ޴ ̵ְ  ̽ð  óŰ  ƹ ̰, ű⿡ ȸ¾ϰ   ̱   Ẕ̇, ٵ ݾ ׷ Ẕ̇ ̷͵ ٺ ٴ°,װ Ҽִ Ѱ  װ͵鿡 ϸ ưž صǰ ٻ ׳ 翡 ϰ;"
1047,  ǳ åϰ  ߴ  Ǽߴ   ٸ  ü ġ Ű澲 ġص  ʰ ȵǴ Ϳ ¥  ٸ Ű  װ ȸϰ åϰ ٽ ݺϴ° ģ. ʹ ѽϰ ʿ  ƴϝٸ θ  ߴ ϴ° ־  Ҵ.. ູ߰?
1048, ǥ   ŭ  ߰ 󸶳 ϰ ɾԳ 󸶳 ڱƸ ɸ´ ൿ  󸶳  ⵵ ó ϰ ƿ鼭  ô ϴ  ƴϳ ¥   Ŀ Ϸ   ƴϳ     µ   ִµ  ¥⸸   ̶ غ ׷  ¥⸸ ϸ ڵ  ȴ Ͼ ϰ  ٽ 
1049,I just fall into comfortable cloud like icecream when listening the music. How could he make it smoothly :)
1050,ٵ ̷  Ͱƿ λ ϳ ̰ ̰ӿ ΰ̴ϱ  ص  ູ ǿϰ̴ ̷  ϸ鼭 ϷϷ Ƽ׿  ٵ ñ
1051,ȣ  ٰ ۼ ٰ... ƹ ͵  ʾƼ.. 뷡 Ծ..       ϰڽϴ١
1052,׶ ൿ  ʾҴ ׶ ׷  ʾҴ׶ ׷  ߴ  ٵ̷  ٵ  ׷Ű ȸǰ ׸ ʹ Ȱ̷ ηƴ
1053,ϰ  ƿ´ٸ ٷ  ູϰ ;
1054, ; ° ƴմϴ.  ۿ ⿡  ̴ϴ.
1055,¶ ϴٰ     ʹٴ  ϴ  뷡   ȭԴϴ....................̳Ǿ-
1056,  ü 
1057,"  û ε ׻ ׷ Ϻ ʾƵ ߰ ž   ƴ ߰, ׸ ׻ ְ  ־    ʴ» ʵ  ׻  ſ ȭ ھ  ̼ ϳ 60 α߿ ϳ  ̾  ܲҶ ִ°Ÿ԰ ʴ ̼ Ѹ̶ϰ   -"
1058, ׳  ƴ¥  翡 ģ    ³׵   ұ    ³ о λ ص ɱ  鼭 ۿ ູѵ   ȥ    ʹ ϰ  Ѱ  ٸ   ³״   ϱ ϴµ   ģ ֵ   .. ׳  ϰڴ ¥  
1059, ߸Ѱ ˸鼭 ƹ͵ ϴ° ʹ ¥ ӻϴ?
1060, 翡 ִ 麸 󱼵 𸣴 ۵鿡 ι޾ƿ
1061, Ưؿ   ȹ ϷϷ ǿ   ѹ 
1062, λ ٲ ۱Ϳ' ̾ƴ ο ̴'° η! ̾ƴ ο Դϴ
1063,¦ ƹ  ɰ  ص  ϳ °..  ī  ģ    ϳ ȿͿ
1064, ¥ ̷..     ФФФФ
1065, ļ ִº ٰ ˲ ٵ  ׸  ݾƿ?    ƿ  ŵ ԵǾ ־ ó ڶ     ڽ̶° ϼ  Ӵٸ  ߼ λ  ƴϿ ȸ ȸ Ҽִ°ſ  ġ ׳   °ſ λ ڱⰡ åϴϱ.
1066,Ȯ ȿ ִ°Ͱ⵵ ϳ׿...
1067,  װ ٷ 
1068,3Ⱓ  .. ; ȸ! ڰ .. 鸮.
1069, ¾   ٱ׷      Ȥ   ¾  ּ ּ   ұϰ ̳   ʾҾ    ư
1070,Ѱ  ڸ   ̾ Եгʹ  Ѱ ƴϳİФ θ ȭ ۱ !!
1071, Ϸ ġ   ߴ͵   ʾƻ Ϸ Ծ.
1072,ٽ  ȳ ˾Ҵµ  Դ.1ֱ ñⰡ ãƿ°ǰ ׻ ̸   .ģ ϱ.. ʹ  ϴ.2021/6/5
1073, ¾ ̿ ѹ °ǵ  ϰ غ° ? ϸ հ ãư    Ҽ  Ȳ ܺ   ġ ̶   ϵ  ü Ű澲ʰ  ϰ ϴϸ ϸſ Ϳ ϰ غƿ   ڰ Ͼ  ִٴ°Ϳ ϰ  غ ̷ ڵ ϰ ִ   հ 𸶵 µ  ǰϰ   ϰ غ ׷  ູҰſ䤾   ̰ܳ Ǽ  ױ ϰھ?  ؿԵ ׷ Ͻø  ̰ܳǼ־ ؿϱ  Ͼ  ̷ǰſ    оּż մϴ
1074,˽    뷡 ˻ϴϱ ׿ ⸦  躯߽ϴ
1075,ܱ ִµ  ȥִ° ܷӰ Ⱦµ  ȥִ° ͼؼ ܷο ھ....
1076, ϰ  ٶ ȵ..... ϰ ̷  ð ٽ ؾϴ ð ϴ   ٰ´.
1077,׳ ູϰ  ̿̾ Ͼ  Ͼ
1078,"""  츮ɾ ̴ϱ"" ٰ   ɾ±̴ϱ"""
1079,  ϳ׿... ׳ ״  뷡 ƴѰ    ..
1080,    簡鼭  ־پ     
1081,  
1082,  ƴ  Ű?? ʹ Ƹٿ..
1083,"   ׷   ؿ.     Ҵٸ, θԲ   ƾ Ѵٰ п     п ׸ξٸ, ̿     ߴٸ      ư    ϰ.   ΰ   1  9ñ ϰ  ƿԾµ ٽ ưٸ ݺ ׷ ʾƵ Ǵ  Ƶ ȴٰ ְ ͳ׿"
1084,׻    ߴµ   °ž Ű ϱ ѹ  µ  ׻  ž    Ŵ°ž? ȭ Ŵ°ž? ٵ ̻  ϸ  
1085,ư  ߵɰž. Ͼ .
1086, ﶧ  뷡 ġϱ ̰ ׿ п 5 ҽϴ մϴ
1087,̷   ְ   ʿϰ Ͼ  Ͽ       ⿣ 츮  Ʊ ܿ 츮???ᱹ λ Ե 󱸿...! 
1088,"¥ ʹ ¥̳ ڳ  Ͱ, ް . ... ̰ŵ鼭 ϰ  Ŀ  ̶  ڴ"
1089,144ϵ ô Ե ^^
1090,׳  ģģ 忡 ٰ ߴµ ׳ ΰŰ ׷ ׳ ŰȾ λ ѹε  Ű澲⿣ ʹ ƱŰ ģ о̰  ׳  ġ ָ ; ƹ  𸣴 α׳ Ե Ҽ  þ 
1091," Ǯ鼭 ̰  δ µ й    ȥ ȥ㸻 ""ҽѰ͵.. ϵ鵵 ġŲ̳  ΰ ¾  ű ׷ ִ""    λ  츸"
1092,    ̰ ʹ Ϳ ູ Ϸ縦 ɰž
1093," ױ⸦ ⵵ϸ  ó  ,   ̰ܳ   Ǿ༭ ʹ .  , 縦 ư ִ  ."
1094,Ӹ ϰ     ׳   ϴ°  
1095,    ؾ..?   ﶩ ʹ    ʹ  .. ׷ °   Ҿ..׳ ιް   ֶ  ¥  ;
1096,ģ̶   ȵƽϴ. ٷ  Ʈ   п  ̿   . ׸ 츮 ٽ ׶ ư ͳ.
1097,о ϰ ٰ  ׳  ׷ ̻غ!!ζ ϸ ϰ ƹʰ ѱſ!!!
1098, ϰִ  ʹ ﶩ     ;   Ǵ°  Ϸ ϰ  ° ƿ
1099,  Ű´  ϰ Ұ ϸ鼭  ׻   װ ȵǳ...  ģϰ   ̳ Ѽ ϴ ڽ ȴ....  ɼ       ɼ °ɱ.....
1100, ū ڸ ׷       ڿ ְ ڹ ᰡ ״ ߷  ô
1101, 15ε ģ б ȴٴµ    ̰ λ  Ͱ б վ ǳ ͳ׿(л) ģϰ ִ ü ̳׿ ߿ ̸԰ б  ̰ ȴٴ° ðͰ׿  Ŷϴ~!
1102,  ȸʳ Ȱ Ѵ  ϰ...   ó ϾƮ غôµ ׷   ʳ׿...޽ ʿϴ... ̶ ƹ    ʹ
1103," 3ε ¥ ʹ ϴ..Ȱ ϻε ׳   ..׳ ̶ ȭϸ ټ ʹ µ     ׸ŭ   ޱ... õ ϴ  ο ..׳,,    ʹ.  뷡 Ʋ ׳  µ     ¥ ׳  𸣰  ,, λ ʹ . λ ü Ф  εǰ ʹ.  ڶ ϴ° ʹ Ƽ . õ  Żڰ 濴µ      ģ.   ð  ̾ؤФ ʹ  ¥ 츮 ɳ.. հ    Ф!!  "
1104,׳ ¸  Ʈް  ¥  Ʈ ٰϴ°ǰ ͱ⵵ѵ.. ׷ٺ   ؼ ϼٵ    ̿ϰִ    ݺǸ ʹ ӻؿ  ٵ   ص ϴ°  ߸ ϴ°Ͱٴ  ⵵ϰ.. ׷     ʹ ӻѵ  ٸü  ʹ ѽؿ.  5гε ʹ Ʈ޴°žƴѰ ϴٰ 5г̳ ϱ ̷̵. ߿ ̰  濪ɰͰƼ  θ ޾ƿ
1105,"   üεб  ü ʹ Ű澲̰, ""  ʹ ׶ϴ ģϱȴ""̷鵵 ӴڰŸ ʹ ο.ֿ ü߰˻ϴµ װͶ ƹ͵   ϰھ. ׳ ļ б   ڳ׿.    εǿ."
1106,õ ϵ ε ȭ!
1107, ģ  Ȳ  ڽ ճ  λ ü ׷.ſ ȸ  ־.
1108,"  ׶  , ٽ ׶ ư .  ׳ . ٴ ʹ."
1109,絥        ƹ µ   ȥ    ȥ  
1110, 춧  뷡 Ʈµ ̰ ߳ 뷡 
1111,ݱ  ؿԴµ °   ְ  ִ ɱ
1112,Ⱑ ̳ ǵԴٰ ۺ ȹްϴ.
1113, ϴ   Ű ̺  ̷ 뷡   ...
1114,Ӹ    ġ  ּ ̴  ּ  ƴϿ ִپƸٿ  ߰   ߰  ʱ  ߽ϴ     ڿ׿
1115,"뷡 Ʋ  鼭           θ  ؾ  ˰,           ñⰡ  ߿  ,       װ ,    ʰ ִ  ڽ  ѽ              װ     Ѿ ð̰  ٸ ģ鵵 ̷, ƴ     ߿ ð 㹫ϰ  ִ°͸        𸣰ڰ Ŀ   𸣰ڰ     ǳ ǥ λ  ηƱ⵵ ϰ   ð       ġ ȸ    ηƽϴ              ̷ ϴ  ǰ  ʾƿ           Բ ൿ  õϴ  ǰ Ͱ  ü  Ű ʴ   ǰ Ͱ ̱ ȸ   𸣰  帧  Ÿ ִ°   ȱ⵵ ϰ         ǳ ܸ ٹ̴µ ɸ ִ        ̿׿   б µ ð  4 26̿  ٵ    ൿ ٲٰ ־       1 б  ڰ  Ű浵 Ⱦ ö ⵵     ϰ ̷   ʾҴµ           ̹  г  ϸ鼭 ð ڷ  ʰ ؼ  ϰ ְ   θ԰   ־ ؿ           ̷ ݾ ٲ       ݾ 𿩼 ū ȭ ðŶ ҰԿ ϰ ϴ"
1116,ƹ    ʰ    ϰ ʹ  ߿ 2   δ ص  ð     Ŀ ۳⿡ ; ھָ    ȥ ϴµ  ھִ  ü Ÿ ٴ  ٴ ʹ   ¥  ŭ    ׷     ٽ ޶ ֿϳ.. ģ̶ ִ  ǰ    ¥  µ 鼭  ̷ ߴ  óε     ູϰ µ  ʹ    ſ 츰  ǹ ʹ ȭ   ڽ ʹ ȴ ʰ   Ⱦ ڴµ  ؾ    ƿ  ص ϱ    ŹҰ 18ۿ    ν    ߾ ε  ž  ó θ ϰ  Ѿƴٴϸ鼭 ϱ     ߾..
1117, ̰ 1° ߡ..
1118,¥   ϰִ ؾϴ  𸣰ڴ
1119, ٶ ÷ ߵ ɲ 󿡼  Ƹٿ ̴ 츮  ÷ ްִ ̰͸ ߵ   Ǿ ڽ ƺ ׽ñⰡ  ߿ 𸣰  Ǵ°ͺ  ʰǴ²   ?
1120,ֹ̳° ù°     Ѵ ׷  Ϸ ̸
1121,  ¥...ʹ εǼ .. ̷    ׷  ƴ ͵ εǰ
1122, ̾Ͽ  âϸ
1123,"˽Ҷ  뷡 ġϱ  ˽θ鼭 ⿡  ̷ο,,,"
1124,"   µ .. ̰ ̷  ¼°ų ,,  ̷  ѽ ѵ    ..- - -"
1125," ڽ  ѽϰ ٺ..   α  巯 ,, - ׳ Ʋ ֳ׿׷   ؿ"
1126,е ظմϴ. о. 츰   ٺ߾.    ߳ؿ! Ƽ ߿    ־.  Ƽ   ߿  Ӱ ܷӰ ϰ̷͵ ڲ ӰҲ ׷  ôٱ׷ ڵ Ⱥ    ޸Ŀڸ ƺ  ξ  俩е!  ׻ ̷ ÷Ծ!̰   𸣰     ̳  Ű;!׷ ȭ!
1127,¥  ó Ʃ꿡  ޾ƺ׿ ?   ̷ ۰ǰ ¥ Ф  ٵ ð ϵ ȭ սô ! >~<
1128,"¼ 츮 ΰ ູؾ ΰžϰ Ƹٴ, ΰ ϴ ׷ λ. ׷ λ .ڽ ü Ǿ  ϰ ϴ,   ´ ϴ   Ƹٰ  .׳  , .  ڰ  ֱ- ϴ     Ƹٿ λ  ִٰ ž."
1129, λ  ìܾ   ž
1130, Դµ ۵ ¥ εǳ..
1131,     ¥ Ƽ 뷡  Ծ.. װʹ ¥......
1132," ũ ı, ȭ  ,  𸣰  ִ  ڽ ʹ  ̷  ϴ.    źе 󸶳 弼? ȭ  ؼ ų  ɸ  ٵ    ׿. 츮 ¥ ô.    Կ .. 츮   翡.  Դϴ.  ²  ߿  ϴٴ ϰ ;.   ϴ  ñ ! ٵ ô!!"
1133,  ܵ ¾ ּ...
1134, Ϸ翴  ..ϵ  Ϸϰž
1135," ǰϸ    ִ  . װ  , ؾ.  ڰ,  ڰ, ǰ  ԰,ϰ, ϰ ݼϸ ׷       ó ϰ     ̴.     !"
1136,ģ   ϰ   ߴµ  Ŵ      ǰ ٸ ֵ  ϴ     ϰ ñϴ  ʹ ȴ ¥ ѱ  ̹  ʹ
1137,ѿ ε 츮  ϴ   Żڸ      غڽϴ
1138, ູ  Ƴ..
1139," ¥  
ε  ͵ 鼭....  ʹϳ ¥... 2020  ͵       ڴ礻.... ȥ ڷ ϸ鼭 뷡 ϱ  ̼ϳ"
1140, ׻ ؾ߸ ſ.. ؾ߸....ٸ  ٵ  ٶ󺸰 ִµ..  س..츮 ... ູϰ  Ǵµ.. ȣ ϴµ   ̷ ֳĤ
1141,   ٴ    ϰ ¥ ⿡  ٰ մϴ ƿ   ɲ  ȵǴ  ִٸ  ϸ ȵǿ  ߾ ϱ    ϸ     ؾߵǴ        ־ ׷  鼭 ?
1142,氡   շ־ 25000 ҾȾ..׸ ٰ ˹ ϰ 赵 ߸ 85 ° 5ÿ Ͼ ߿ ٰ å𼭸 ڹ۰  5ġ ֹߴµ ּҸ  ѱھ Ʋ  ٸ ų ù翡 µ...¥ 鼭   ...75000 Ҿٴ...ǻ θԲ 10  װŵ ƾߵǴµ... 6̶䤿¥
1143,    ൿ ߾   մϴ ?  뼭ּ ! ؿ???
1144,ݾƿ װ ˾ƿ?  ϴٴ 
1145, ð ϰ ٰ ڷ    ׻ Ӹӿ ׻    ׷ ¥  ؾϴµ θ ¥  Ͻôµ °  Ӹ İ鼭    ȸϰ   ¥   ص  Ǹ   ¥ ׷  ʹ ѽϴ..Ʈ  Ƥаմϴ
1146,"""1ð дٺ 1, 1 дٺ ""- ɽϴ -"
1147,Ÿ ϴ ͵ Ÿ ʾ ϰ  ͵  Ǹ  ?
1148,  ̷ â...λ  ì   ﵵ ٵ ſ ±̾
1149,  ǳ ׾  .  ǳ  ұ.  .   .   ־...⸸ ִٸ.. ִ   ֱ ̾   ִ    ູ  ؾ ׷ϱ      
1150, ص  ε ϰ ǰ.. Ӹӿ    Ʈ ̴..  ̷   ̻
1151,"""θ ưǶ ض""....""ڽ  ض"""
1152,󿡼 ־װǴϱ?ٷ ڱڽ̿   ;ڱڽ  ּ
1153, ̿  Ҵµ      ȭ ƴ ݵ Ӹ ϴٳ  ִ 𸥴ٿ ƾ Ǵ Ҷ ٳ ̴ ʵ  ̷  ̷( ǳ ))
1154,ʸӿ  ս     ùٸ   մٸ ױ Ϻϴ Ϻϴ  ϰ  Ÿ  ģ ϳ   Ϻѱ ã ȰմȤó ϰ ڸ ƺ ǽ մ  Ϻѱ մ....   鱸 ~
1155, Ѱŷ    ӻϰ ̿ ׸ Ű澲 ̷ Ű澲 ϴ  ڽ ʹ ̿µ  ۵   ϴ
1156,"  ٸ Ӹ о ִ ģ غ.  о  ģ   ۿ伭 , ¥°  ص ſ. λ  ݾƿ. Ű澲 ׳ ¥¥  غŵ ƿ  ¥ ģ ִٸ  ٰ  ̰Ŷ ¥ٰ ٵ  ָ ׳ ϼ ģ  Ѹۿ ° ƴݾƿ? ƹ ٸ  ߿ ڽ  ߿ؿ.  ̷ 絥  󸶳 ؿ. ׳ ϰ ȵǸ ϰ ٸģ  ⵵ ϰ ׷鼭 ڱ Ӹ ּ ."
1157,¶  ϰ  Ϸ簡 ϲ ϰ ȣηη   Ƽ µ ƹ   鼭  ̴ ..
1158,  ¦̴
1159,  ʹ ϳ׿. ƹ       ö ڸ ȭ ų ¥  ־.    ϴµ   ٰ ͵ ڲ ġ   ־ ⻵ մϴ. 縦 ذ   Ƽ    ݺ Ǵ ϻ ļ  Ͱ ۿ.   ڲ Ĩϴ.       ϵ̿. ٵ ̰  о? ̶ Ếϴ.
1160,     鋚 ̻ ϸ ׳  ϳ ູϰ ַ ¾̶ 
1161,  ̷ǰ   ó̱⿡ ʹ 
1162,", Ϸ翡 13ð ؿ. б ִ ģ  ϴ  𸣰... ˷  .  ƺ  ġ ͺ ƹ  ʴ   ؿ. ̳׿.  ٰ   ִ       ̴ϱ. . . ...."
1163,ŭ  Ϻ 簡 ٰ???  ϰ    ϸ鼭 ε  η  ŭ ڰ ְ ž  ø´ ž   ־   ֺ ̰ ູϰ ƹ   Ŵ٤
1164,ٸ ֵ  ٸ б  ϸ鼭 ģ Բ ٴϰ ־.. ȥ ҽϰ ī 縦 鼭 ׵ ηϰ..
1165,23ε ǰ  Ϸ   𸣰ھ  ̰ ̱۵ Ѽξ׿ ־ ġ ʹ Ʈ̶ ġͰ ְ߰ ٶġ; ƿ Ҹ ȥسϰ ִ ȥ ĳʰϰ ȥڵ ſ åҰԸƿ. ġ ġ  Ⱥ
1166,"и ϰ;  ε  ϴ  , ִ      ϴ ̷ Ȳ, ̷ ϴ  ʹ . ο      ϰ ׷ ұϰ   ϴ  ѽϴ."
1167," ߸   ׳ ³׵ ̻Ѱž ׵   Ǵ    ߿  ϰ ٴϵ ϵ  ̰ ϵ   νϴ   ¼ڰ ¿ǵ ʰ  ϸ ׳   ϸ Ǵ  ƴϾ?  ʰ   ġ  ֶ     °Ŵϱ.. ִ  ⿡  λε  ̿ϰ ϰ Ÿ ش   ƸԴ   ־  ʿ , ׷    ġ  ߸  ƴϾ  ø´ ڴٴµ   ˵ ƴݾ ׳  ϰ   췡"
1168,"¥  â ٸ  ؼ ٤Ф ΰ     θ ְ ־... ׷ (?)    ڽϴ~ ε ð,  Ϸ絵  ̽ϴ~!!  Ϸ ̴ ñϳ׿      ʾҴٸ  ذ   ô! ׸ ϵ   츮  Ѱ Ѱ ưô"
1169, ູ ʳ  .. ص ̾ ϱ⸸ ...
1170,".. ڰ    豸ϴٰ վ ļ  ϰ   ϰ ڱ  ڽ̶ ߴµ...  ׶  ؾϳ ""Ϸ   ϸ λ ޶"""
1171,츮   ¾  °ž
1172, ȭ ݴµ ʹ ӽä
1173,   ̷   ٴ 
1174,?? ׳ 뷡  Դµ ڱ  ش
1175, 7ϰ ̳뷡ϱ ° ׿. ݱ ص ڻ µ
1176,򰡶 ǥ  Ż ڻ쳵ϴ.. ̳    ׿ մϴ
1177,   ް;  ±  ΰ ƴϾ ູ־ װ ˾? ູ   ʰ ϰ  ö ο ְų 𸣴  ݰ λϰų ׷ ̶  ž
1178,׳ ǳ ⸻ d-day ڰ پ鼭  ؾߵ ϴٰ а ģߴ ģ ̻ڰ  ÷ 纸   .׳  ո   ʹ.
1179,    鼭  ־
1180,    ФФФФФФФФ¥  ƹ͵ ϰ  Ŭ     ϰ  ϴ° ε ̰ 鼭  ϱ     ̷ ¤ФФФФ̤Ѥ̤аθ  ϴ°͵ ƴϰ ׷ٰ °͵ ƴϰ ¥   ִ ?    ٵ ϷϷ  Ե ǰ ϰ ֳ׿     ȸԾٰ ص ʹ  ϰ  ̷ ؼ ؾ ٵ ..׸ ŵ  ϱ åǻФФФФлٺ ̷  ִ°Ű?ٽ  ?
1181,"ƹ͵  ʾҴµ ƴ.׳ ߰  鼭  ηư Ⱦ. ϸ ʹ ߰, ູ  ʾҴ.  ׷ Ҵ."
1182,ƾ ޶˸ﶧ  뷡ƴµ   뷡       δ
1183, 浿 Ƽ  ġ  ʹ Ű曭 ֺü ʹ Ѱǰ ; üð  ʹ 󿴳Ͱ ڿ ߴٰ  ģģ  Ѱ    Ʈ ް ȸϸ   ˾Ҵµ ߴٰ  ٴ°Ÿ  ϰ ϰڴٰ س ʹ    ª ġ   ....
1184,̳뷡    ھ
1185,  ʱȭ Ǽ  ¥  Ʋְ ־D..
1186,  ̷ ? ׷ ¾ϱ ̷ ¾?  ն ¾?  ϱ... ƾ? ׳ ¾ϱ ׳ ¿    .. ̷ ߴµ ׳ ¾ ׳  ״° ̷ ϰ  ʴ..ٵ  ƾϴ    ãִ ǥ    ִ°͵.. ϴϱ׷   ʾƼ     ̴ٽ ƹ ϰ    ʰ  ϰ ȴٴ      ֳ..?  д´ٸ ƿ   ֳ?  ⸦ شٴ  ˸ ΰ   Ƽ
1187,̰ ־֤øӤӤӤӤ??
1188,"08 1гԴϴ ⼭ ϴ 𸣰ڴµ 迡 йڰ ֳ..1г  ° ˸鼭 ̷ ηɱ ""  ϰ"" "" ݿ õ̰ ü  õ̰"" ̷ ׿׳ ƹ  ּ..մϴ"
1189,ȿ ȿ....  
1190,濡  Ҷ ģ Ҹ  鸮 Ҷ  Ʋµ ۿ  Ծ  ϰ ֳİ 
1191,  ¼ ׾ 𸣰ڴ.  ߴ  ̷   .  ߴɱ ʹ  ϴ.    Ͱ
1192,λ   ִ½ð  7ۿ ȵ....   ΰΰ¼¼...
1193,ؼ Դٰ 溸 GTA5Ϸ ϴ մϴ
1194, 12ε   ...
1195, ¥ ִ  ϸ ȵǴ°ǵ ¥ ¥ ƴ  ¥  ؼ  ڶ ƾ ٵ   ٰܴϰ ϱ   ְ ٵ ܿ 6 µ    غص ¥ ȵǳ ƴ  ٰܴ ϱ~~ ׷ ٵ  ׳ ׷ٰ ¥!!!¥!!!!!¥̤    ñѰǾ  ɵ  µ   ϴ°  ʾ  ҷص  װ ʶ߸ݾ ¥¥¥  ߸Ѱ??ƴݾ   ׷ ¥   󸶰  ʹٴ°   ¥   ϴ ϳ ?    ϴ°ϰ? ̷  갡 󸶳 Ƽ   Ѵٸ鼭 赵 Ѵٸ鼭 ϰٴٸ鼭 㹫  ϴµ  ¥ ħ Ͼ?  µ  ¥ ¥ ῡ  ȿñ ¥ ê͵¥ 츮¥̸̳԰  ϴ°͵ ¥ ¥ٰ ¥¥ ǤǤǤ Ÿ  ٽ ̶ ¥ ȭϱ Ⱦ  ϱ Ⱦ !! ּ    ?   ¼ܰ ¥  ¥¥¥   ϰŶ   ִ°͵ ƴϾ Ȱ 17ð ̾ ׷ ? ϳ ϱ  ħ о  12ÿ  Ͼ    ݰִ°  ް ƴ ģ ڳİ  ޵.  ǳ ϳϳ ǰ ؼ°ž ¥ ¥ ¥ ǰ ϴµ  ߸Ѱ  ʹ ̾ؼ װ   ɸ鼭 ּ ŷڴ ҷ Ǥ¥ ʶ̰    ؼ ߵ Ȱ͵ ʶ̰   ¦ ؼ ʶ  ϰ õ ᱹ ʰ   Ǿؼ ݾ ƴѰ    ʶ ˾ݾ  ׷ ¥ ¥ ÿ ʶ̶ ϰʹ 
1196, 䡦.  °Űٰ ٽ ׿.  ʹ  ȴ ̾  ֿ   ູ ֿ ڳ׿ ε ູϼ   ٰ ູҰԿ!
1197, ؾ  𸣰ڴ  ü ϴ    Ƽ ȥ...
1198, ̴ ̰ Ǵ  ʹ  
1199,   ̰  е ְ Ͻôº   ƿ  ε ¥ð ȭǿ  Ͻð  ۶󽺳  Ѱ Ӱſ뤾
1200," ѵ      ã ޴  ʹ Ӵ.  𸣰 ظ ,ູϰ ٳµ   Ÿ ȸϰְ ̵ ȸų ¸ ϰ ɾִ ߿Ѱ  λϱ ?"
1201, ణ ̻Ѱ ..  ̳       ε  ̷ ...?ƴ ¥.. ׳ ʹ Ŀ  Ȱ...  ϰ  غ   ΰ͵ µ.. ǰ ׳... ..¾Ƹ¾  ǰ ? Ŵ ޾Ҿ  ó ģ̶ ϱ̾µ ٵ  ְ ٵ   ǥ̰(ũ  Ⱥ) ׷µ ǰ..    ģ  ູغ̰... ⼭  ϳ   ߸ ưڱ..׸ ϰ  ȸǰ ٰ ؾϳ?   ֿ   ׳  ִ   ϳ Ұѵ ̷ ؼ ϰ ׳   °ſ Ұѵ  ڱ鳢 Ƶٵ  ׾ س ڴٰ ׿߿  Ű浵 Ⱦ 鳢 ο ϴ° ܰε  ǰ ϰڴ.. ϴ  ϰ ׳...  λ   Ǿٰ ؾϳ?ٵ  ¥ ̷      ܸ?   ѽϳ
1202,𼱰   ׶ִ±۰ հ ׶鼭  ó׿
1203,"   ϳ ־ о ڷ Կ..   ε, ָ  б  г ģ ڷγ Ȯ  ޾Ƽ   ̷.  ̰ ׷ ϰ ,            ް̶ ̿...̤  ζ     ߾µ, ġ   ϳ   ҵƳ׿..   ڷγ ˻ ϰ ͼ ڰݸϰ..    Ϸ翴̷  ־ ŭ  ϵ   ..?  ׷  3̰, 2  ̶  , ¥ ģ  ģ ε..     ڳ׿."
1204, ¥  Ҵµ... Ÿ ϸ ͸   ູѰ͸ Ұž
1205,   ...¥  ڱⰡ  ״ ޱ
1206,  gta5  ǿ ϴ ̰
1207,  ̷  ɱϰ  ̷ ɱ   ɱ.
1208,ũ ù  Ÿ
1209,׳ ȸ 
1210,ʹ ׸ΰ Ͱ ʹ ϰ  ׷ ⵵   ʹ ѽس뷡 ٽ  ϴ
