,Comment
1360,+ Ͼ   ־° µ ӵ ڷγ  ƹ ȸ簡 ڱ ȵư ߽ϴ   Ҽ־ ʹ Ҿϰ Ŵϴ ƹ  ó  ʾ ˴ϴ  Ҽִ°͵ ڷγ  ⸦ ⵵ϰ °͹ۿ ϴ..  Ͼ ڱ ƹ  ˰ִ° 𸨴ϴ Ӵϰ ˷ּ̰ ƹԴ ִ   𸣴ôϰ ֽϴ٤鼭 ̷  ó̶  Ҿϰ ϴ  ȳ  µ 뷡 ڸ  ׿  ƹ  ǲ...ҽ  'Ȥ Ӵ϶ ƹ ϴ°Ŷ? ̶ ڴ'' ̸ ڴ'   °...  Ѳ޲ִµ ' ̸ ڴ'  ϸ µ Ͼ׿䤾;;....̰ ǵ ̰...K
1361,"Ȳ   ´° 𸣰ھ    Ǵ°   ϱ⵵ Ⱦ Ʈ  ް,,, ϰ ϰ;"
1362,ణ    ģ    Į  ģ Ÿ ̳ λ絿       ϸ鼭 ϸ鼭  ε ϴ  ģ   ģ ׳   ǳϴµ
1363,"ɽؼ ѹÿԴٰ ״ ڹ,.,,,   "
1364,  ູϱ⸦
1365,      ʹ 
1366, ġ  ƾ ϴ  빫 ߴµ    ˴ϴĤ̲٤̷̱̤ĤФޤбԤбԤФбԱ
1367,     ʳ?   غ
1368,"ڱ λ ǥ  ׳ ǥ   ɰŴ  ɰŴ̹  ɰŴٴǥ,˾Ѿ?"
1369,ø ƿ  ôǰ..? ִ..͡
1370,"̱ ھ µ  ذֳ߰׿,, 5ε ߱.."
1371,ģ١  ;. .
1372,"¥   ʹ ģؿФФФг  1 ¶ ƴ»̰ ƴϿ ھ 1 ϸ  ٽ ÷ƹ ϰ ó, ϰ   ص  ؾϴ ׷ ̻ ģʹ   Ȱ  ģ б ָ ϴ° Ȱ ׷  ƹ ϴ  ¥ ȴ ФФФ .. ̤......"
1373,  °  ̳....
1374,ڷγ   ϱ ڲ ̺    ° ƿ. Ӹ    ƿ ̷   ...
1375,ƹ 
1376, ̻  ƴѵ  ̻  
1377,⵵   ..77**ȿ淡 81**Ÿµ 0̶ ׳  31-1Ÿ    4ȣŸ ִµ  5 ߵȴٰ ԸƼ ᱹ 3 ȴ١ ũε ģ ʹ ̾ϰ ̸̸ Ͼ غ   ʹ ѽϰ  ̸ ¥ װʹ зε ʹϴ  ȹ Ʋ°  Ⱦϴµ   ٸ ƴϰ ũ ̷ϱ  ¥ ¥ ⵵     ε ϰ б ģ ƹ  ׸    ൿ  ʹ  ѽϴ
1378,ù н 100ε  4  ùٶ󤿤  2.8 3.6 Ǵµ  ϳ Ʋ ͺ Ÿ ù  ͤФФ
1379,뷡   εȴ
1380, 󿡼  ΰŰ   ʾ ڴ
1381,۵ ϱ   츸Ѱ...
1382,â  ..¥ 󱼵𸣴µ Ⱦְͳ
1383, ׿
1384,"ƹ      õ   ȴ. ׳ ȭ    µ,   3      帣 ִ°.  и ,  ʴµ. ׳  ߸ż ֺ    Ⱦϴ  ε.   ߸ε.  ߴٰ  ִ."
1385, ʹ ..   Ѱ踦  ϴµ ̰ ´°ǰ Ͱ ð .. ʹ  ģ.   ִٰ ǳ ڲ ǽ .
1386,ʹ ູ    2׿!    ̷ ̸      ϸ   ּ ̷   Ϸ ̳İ!
1387,"λ ,ϴó . ׳ ϴó  غ ϴ°ž.λ ѹݾ.....ȸ ƺ"
1388,۵ ¥ 
1389,2022 ູҰž!
1390,ŷ ư ; ݺ  ó  ȵǴϱ ̷  Ϸ 絵   ̷  ; 縦    ̷ ο.  ؾұ
1391,밡 ʹ  Ƽ   ̺ ׳ ߻°    ڸ
1392,ù٤ε ڰ;    ؼ  ϴµӸ ϳ ȵ
1393, üѴٴ ҽĶ  ̼ؼ  ٽ  Դ ..
1394, '' ħ''
1395, ̷   ´°ɱ
1396," ߽ϴ ű⿡ ູϼ     ϰ ߾  ȸ ſ,,     ϼݾƿ ?? 츮 ƺ ʳ⵿ Ͻôٰ ڱ ̷ ø ؿ ..?           ġ ɱ ?? ϱ  ݾƿ  ׻  ʿ     ּ̾ 츮 ƺ ȥ൵    츮 ƺ   츮̶  ģߴ   ˾ƿ   ħ  ư̴ٴ   ϴٰ  Ⱦ Ǵ  ϴ?  ̴   Բ ؿ ð Ǻ ϴ󱸿  ϼ 츮ƺ ̸ ں س    ̴ 츮 Ʋּݾƿ  ׻ sns  ϼż ƿ   ٴϼݾƿ   ޸    ڵ         ?  ϱ ?? 119 Ű ϼ?    ͼ  ٰ ϰ   ƺ ڷγ       û ȸ ȴٰ ϼ ̰  ̶ ھ    ϱ ȭ   ̴鼭   ڴٰ Ͼ ׷ٸ鼭.   Ǹ   ʿ  ϼݾƿ     ϴ , ˼ϴ   Ⱦ ż   ž  ؿ ˼մϴ  ׻  Ʋּż ߽ϴ  ϼ ູϼ ű⿡ °  ǰϼ Դϴ  ؿ !!!??"
1397," ׾     ,  ʽĿ   ̳ ɱ.   ư ڰɸ Ű ־.  ڽ ų   ü..  ׷ ̿ ʹ ̿   Ǹϰ  ƺ θ  غ̴  ׷ ༭ "
1398,  ְ̾
1399, ׸ ;. ¥
1400,¥ ̰ ...   ִ  ³. δ ̰   λ Ī  ֶ.    .
1401,մϴ.
1402,  츮 λ ġ  .....  ˰
1403," ,   Ϳ ׳  Ӹ ʹ ϰ ؿ ũ ѹ    ڴ  ؿ  ʹ ̳׿ "
1404,Ϻϸ ΰ̰  ʵ ׷ Ϻ ʿ
1405,"..۵ ϱ 츮   ɰ   ޾Ҵ   ؼ õ ȭ! !, ...!"
1406, .  ع  ִ.  ִ . 𸣰ڴ.
1407, ƺ  ǳ ϴµ ƺ ʹ ϴϱ  ʹ ۿ  ʹ ϰ ׾ ƿ   ھ
1408,  ..?  ŭ   ׻   ĥ غ Ǿϱ!
1409,ȣ 1 Դ 98° ʹ
1410, ȭ
1411, ܾ   ˻ߴ  ٲ.. Ը   ʹ   ʾҴ  Ǵ е  ̳    ֱ⸦...
1412, ɴ ;
1413,..GTAغ.....Ĺ͸
1414,ÿܹ    2ð Ҵµ ȭ  ְ ּ
1415, â    츸ϴܰ ˰Եɰž :)
1416,ǰ  ڴ
1417, ٸ  ̵   ..
1418," Ȥ ""nikes on""̶ 뷡  ٹ   Ű Ź   ƴ ......?"
1419,츮  ̹  óݾ :)
1420,  ٴ尡 մ   gta ? ׷..
1421,10 ൵  ȵ 1  ̸ ̰̰!!!!ǵ̴³   ϴ³ ؼ    ƾƾƾƾƾƾƤ
1422, ƹ  Ʋ ۶ 
1423,ڱ ʹ..
1424,1⸸ ߺ 1⸸
1425, ƺ  °..  뷡.....
1426,.....̷ 
1427,@  Ŵ ູ߰  ູϰ ̷ ̴ູ.
1428,۳...   ׷־Ф    ־ФФ
1429,¶ ߿ ŷߴµ Ҹٵȴ 
1430,good~~
1431,  ǰ ʹ.
1432,... °  ε...
1433,"ذε.. ̷ ϰ, Ҿ...."
1434,  Ų   ؾߵɱ
1435,???? ????
1436, ص ׳ 帣µ °žߤ ڽ ̴   ʴ ʾ.
1437, ȱ׷ô ó ൿ ߴµ  װ  ȵǳ׿  ׳  Ƽ 
1438,̿ Ȳְ ͼ  װ  µ  մϴ..θԵ  Ȳ ̽Ű  ⼱ оԿ..Ȳ ۿö ͼ  ް ڽϴ.
1439,  ſ ʹ  ذҷ  
1440,
1441, ۺ鼭 ι ó̾
1442,° ׿...׿...ӳ׿....
1443, ģģ ǰ  ű⼭ ȥ ʹ      ǰ ; ε ʹ  ϴ ׳
1444,⿩ ¥   ׻     ε   뷡  Դµ  ΰ ȴ
1445,"Ѱ ٲ  ʰ ɾִ  ڸ  30и  ϸ 30ڿ  ,,  ٲ "
1446, Ʈ ֽô ȣԵ    ƿ.   1 Ǿµ  1⵿  ø   . ؿ ÿ  ÿ ġ  ߿ ض   ִµ     ̸ ø  ֱ⸦ ٷϴ
1447,   ŵ.   е   ̷   ݺǴٺ   ģ 󱸿.   Ծµ   ȣ  ׿.  뷡  տ ó ô  ʾƵ ǰ    ð  ִ 뷡̶ Ѱ ƿ. б    ܷο   ׶ ãƿðԿ. ̿ ø ȵſ! õ  ż մϴ. ó     帣󱸿. ٵ  帣 ʴ ɺ 뷡  ϱ 簡.  ׳ ϰ  뷡θ 鸮   ϴ 뷡 ǰ. õ  뷡 մϴ.
1448,   ͼ  긮 ߴ  ð  귶׿ 21⵵  ø   ó п θ غ  θ ߾ о Ư ߴµ  ׷ ̵   ׶ٴ    ƿ. б Ȱ ſ :)    뷡 ߿ Love is Gone  ó    Ͽ  Ƚϴ. ̻ϰ  뷡  ſ ϸ鼭 ູߴ  .  ׷  ŭ  Ƶ ʳϴ.     𸣰ڳ׿ ׷ ƿ 3 ٺ    ƿ. ø    ̿ ȸ  þֳ׿ ׸ŭ   ĥ  ִٴ Ű.. ε ⿡ŭ  ̶ ް  ڽϴ
1449,"This collection of songs eliminated my depression, bipolar disorder, and many heart wounds. I am always grateful to the person who made this collection of songs."
1450,ù ʹ ̷ӳ׿~   ƿ!     ܶ ˴ϴ! ð   ۿ ÷ּż ʹ մϴ. ѹ   ￡   ٽ   ϳ׿~ ˼  ȵµ ú ˼۵   ɰŰƿ~ ÷̸Ʈ մϴ!
1451,Thank you so much for the wonderful songs. They really helped me alleviate my depression and lethargy.
1452,"¥...ְ   뷡 ߴ, ¥   뷡 ̵Ǿִٴ..̿..ʹƿ*.*"
1453, 㿡 ȣ      ǳ׿..   帳ϴ!  ſ.
1454,ġ µ~Ф ϰ 鼭 ϴ.
1455, ϱ   ޷  Ϸ Ծ - 뷡   ʹ ƿ մϴ :)
1456,  ˷ֽ Բ 뷡 ʹ ƿ
1457,"ֱٿ    ȴµ ﰨ  ִ ,  ÷̸Ʈ   ȭǾϴ. ڿ  ູ ٶ ǰ,  ٽ    ƿ. մϴ."
1458,ʹ 絥 ҽö  ص  ִ   󱸿  뷡   ְ ִ°Ͱƿ... ø ּż  ؿ ȣ...
1459,  ϸ ܼ ̷ 뷡 ãƼ  ϴµ ø   ¥˳׿.. п մϴ
1460,"  Դ 뷡  ʹ ƿ !!  ù  Etham - 12:45     ʹ ƿ
𸣴 뷡    ϱ ƿ  ٸ 뷡鵵 ̸ ÷ּ !"
1461,п ϴٰ  ʹ ġ  ڽ ¤ ͼ  ÷̸Ʈ µ ʹ εǰ ƿ...õ  ׸ ȵǴµ ̷ ͱ⵵ ߴµ.. ÷ Ʈ 鼭   ġǴ ̶  ׳ ϰ ǳ׿!   Ʈ ŵ 帳ϴ!
1462,    µ  ø   .      ó  µ  ̼  ̴󱸿. ε ð    ϰ ູϽñ ҰԿ. 츮 ٵ  ̿ .
1463,ҿ ϴ 뷡 Ƽ űϰ ʹ ƿ!  ÷ּż ؿ:)
1464,׻   ĥ  Ʋ µ  Ǹ ־ּż մϴ!   յ ν λ  ϸ鼭 Ÿ   뷡   ġϰ ֽϴ.  Ӹƴ϶ ٵ  ٵ   غϽð 츮 ѹα̶ ڱ  Ѹ Ѷ ̷  غغô. 뷡  ӿ ܵ ġ ϳ ߾ó ǳ׿.  ϰ ε  뷡 ߺŹ帳ϴ!
1465," ġٰ  쿬 ߰ øε  ° ־. ʹ ļ  ϰ ;, Ű漺 Ӹ  Ŀ͵  ÷̸Ʈ   ɽ ̳   ƿ.  ư  ּż մϴ. ϴ ٶ ⸦ ּż մϴ."
1466,׸ 뷡  ׿  Ƴ ؼϴ  ƴ϶ ׳  ü ġ޴ ̿  뷡 ּż մϴ п  е鿡  Ǿ  ƿ
1467,춱 մϴ  ʹ ʹ Ǵ ǵ̶󼭿
1468,͵   ̰.. 뷡 մϴ??      ƿ!
1469,"¥ ̷   Ⱦµ   ƹ͵ ϰ ó ִµ ʹ ,  ¥ ȵǰ ƿ!!Ʈ   뷡  ÷ֽø ȵɱ? "
1470,  ߴµ.. ù  ׿.. 뷡 մϴ.. 뷡  ׿
1471,"ǰ ġ   ̿µ,  ÷ Ʈ  ҿ ϴ 뷡 ְ, ڷγ     뷡 Ƽ      ƿ. 뷡   ϴ."
1472,ȸ  ȸ  ݺǴ    㿡  ã ϴ  ø ּż ؿ :)
1473,  뷡   ϴ. ϳ   ̰   ˴ϴ. մϴ
1474,¥ ġڴ... Ʃ 뷡 ߿   뷡ΰ ó̿.....ФФФ   ٿ ϴ.... ¥ ⼭ ԿФФ
1475," 뷡 ,,,,ʹ"
1476,   뷡׿׻  뷡 õּż մϴ!^^
1477, ϰ ġ   ° ڰݾص 뷡 ʹ ׿ ̤!??
1478,"ڰ ɻ 赵 غؾ ǰ, Ⱓ̶  ε ؾϰ....... ǰ    Ǽ 絥 뷡 ʹ Ƽ  뷡   ƹ   ϰ ǳ׿...뷡 ʹ  Ǵ 簡 Ƽ    󸶸"
1479, ΰ   ִٴ° 󸶳 ...
1480,"ٵ  ʹ ̰,     ̴ϴ. ε ູϽð ȭϽʼ"
1481,"ʹ  ø׿..    Ϻ ε, п   !"
1482, ̷    ٴµ       Ǹ 氡 ־..ϰ ϴ??
1483,ĥ    ׿. ̷  뷡 ġ鼭 ݸ   ٵ:)
1484,¥  ϳϳ.. ʹ ҽϴ
1485,  ̻ϰ     ް   . ׷   뷡 ϴ.  ״ Ͽ  뷡   ǰ  Ǵ󱸿. ȸ ŭ     ƿ.  ô.
1486,"ȣ ؿ,,, λ ִ  ްִ̰ ϷϷ Ӹ ϰ ƹԵ Ҽ    ܳ ηϴٰ ʹ  ŷ   ؼ ̰ 쿬 ãҽϴ ,, ,,,   ° Ǵ ȣ  ɰ,,,   ,,׷  Դٺ   ǵ  ~Ѱ ̳? ̷ ,,, ,,  ̱,,,׷ ۵ ԵǾ    ϰ ְ,  μ  ִ ۵  ι޴  ǳ  Ƴ³׿,,   ƴϾ,, ׸  ðŶ  Ƽ ư ϴ ۵       ǵ       ƿ.    Կ"
1487, 뷡 ʹ ׿.߰߰ ƴ 뷡  Ӱ  뷡  Ƽ   ƿ. ߵڽϴ٢
1489,"˰ ź  Ʋ, ƹ ˻ؼ ȸ ø  Ǯʴ  ԰   ¼ ڵ   ø  ѹ濡 ġƾ. ø ּż  մϴ..  뷡   ðԿ. ε ູϽñ ٶ."
1490, ÷̸Ʈ  ׻ ູϼ ?
1491,  µ...   ʹ 
1492,¥...Ҷ ̰ŵ鼭  ...
1493,40 ֺο. ħ  Ȱ ִµ 뷡 ó ϰ ϴ. ׸ŭ 뷡 ٴ°^^ ÷ֽ  鼭  ϰڽϴ.
1494,ϴٰ ٽ Ϸ ɾִ° ͼ ʰ ļ 뷡 ãµ  ϴ 뷡׿ ϰϴ~ ġ     ϴ  ̷Ŷ  Ͼ  ȭ! ٸ е鵵  !!!!! Ҽִ!!!
1495,ϸ鼭 ⿡ ̳׿ մϴ! :))
1496, ʱ⸦ ٶ ÷ Ʈ óԴϴ. ߵڽϴ. մϴ.
1497,  ͼ  ִµ ׶ ιް ϴ. ϴ
1498, 2ε غ       ε ǰ  ģε  Ƹ     Դµ   ְ  뷡 Ʋּż մϴ. 2004  ȭ
1499,뷡 ʹ ƿ! ߵϴ  
1500,̳׿ ϸ鼭  ʹ ƿ
1501, 뷡 ʹ ƿ    帳ϴ^^
1502, ¥ ƴ  Ѹ ϱ   ϵ   ϰ öԴµ ٺ  Ǿ... 뷡  ׿
1503,ϴٰ ؼ 뷡µ  ׿ ϴٰ    Կ 
1504,ֱ ϴ  Ż Ż ؼ  ʹ   ! ٵ     ܴ  ִ ð̶ ϸ鼭 ϷϷ  ֽϴ  ÷̸Ʈ   ΰ Ǿϴ :)   հߴٰ  ޷ðԿ   źе   ູ Ϸ Ǽ!
1505,׳  ܲؼ ÷̸Ʈ ˻ؼ Ʋ   ÷̸Ʈε ڸ ƹ   ׿ ֺ   ʹ   ؼ ...  ÷̸Ʈ  ּż ؿ  𸣰 ׿
1506,"2020 б , б   ڷγ 鼭 ϸ ϰ ;  ϰ  ȿ   , бȰ ϰ  ؼ ӻ ,   ,   ø 鼭 ູϰ ¾ մϴ"
1507, 뷡  ູ ϼ!
1508,ƴ 뷡       ̳
1509,뷡 ¥ݾ ƿ
1510,  ־~ʹ ׿~մϴ ~^^
1511,뷡  ƿ~~!! 
1512,Ʃ ˼۸  edmų αƮ ִ°͵鸸 Ƴ 찡 ټµ... ̰ ¥ ̳׿
1513, ø  ãƵµ  ø Ű ƿ մϴ
1514, Ƽ Ʋ ƹ  ִµ Ƽ  ϴ. ο Ⱦ Ƽ  ƹ ø Ʋµ ϰ 㿡  δ㽺 ʰ ҽϴ :)    ø ּż մϴ.
1515,"3鿡  ̶    ε    ູϰ ,, ڷγ ñ  ٵ  ڱ,,, 3̶  ϳ׿"
1516,뷡ϳϳٳʹƼ׿~~!̷̿÷ּ!
1517,̶ ƿ°͸ε 츮    ̷Դϴ.  ð θ ޷ʽÿ ϰڽϴ.
1518,𸣴  ۿ ι޴´ٴ° ̷   Ȳӿ  θ ް  ̷ ۵   ǳ׿ ٵ ϰ    ϰ ι޽ϴٳ  ϱ
1519,ǼҸ  Բ  д  𸣰 ..ָ    ȥ µ... ڿ׸   ູ   ƺڿ  !!
1520, η  ϰų 鶧   ģ ä ϴ  ⼭ ä° ƿ. ƹ ģ   ϰ θ ޾Ƶ ʴ ҾȰ ݾƿ. 뷡 鼭   ϴ°  ȿΰ ƿ. ٻڰ  ޸       ޿  ְ.   ̷  ٸ  ״ϱ 츮      ݾƿ.   鼭 η ƿ.    ڽ̴ϱ  ȭ
1521,ݱ û ٰ Ծ ڱ ´ 鼭    ǳ׿
1522,  ã  øּż մϴ ??
1523, ٵ  ļ ŰŰ (뷡  ԰ų )   ߵɰſ ¥ο   θ Ƶ.   մϴ !
1524, ׿.. ص  ~
1525,뷡 ¥ Ƴ׿ 
1526,س Ż  Ⱓ  մϴ!
1527,п  뷡   ϴ. մϴ
1528, ø  Ż ߶ ð Ѱ ؾҶ ʹ  ־ Ф ᵵ ߿ Ÿ鼭  ְ   ׿ 
1529, ̷ õ ÷̸Ʈ.??????????
1530,å  ǳ   ƿ
1531, ϴ Ӹ ļ Դµ  ۿ ׿䰨մϴ!!!
1532,Ż  ⿡  ǳ׿. ̷ ø  ּż մϴ. ̰Ŷ  ׳  
1533,е ϼ  ޷ Դϴٽа  ƴϿ 츮 ٰ ô
1534,𸣴   ᳻ ϴ.嵵 ϰ ϰʹ  ߴµ...      ֳ׿  ູ   ߴµ  غߴ ߴµ    ־ϴ.   ư ֵ  ڽϴ. 뷡 ༭ մϴ.
1535,  ϱ
1536,ְ..  游 
1537,ٵ ݱ ־༭  :)
1538, Ϸ     ̳ ġǳ׿䰨մϴ
1539, Ʈ   ƿ   ȸ Ű ƿ ؿ
1540,2321Ͽ  ֽϴ.ٸ 𸣰ڰ  ǰϰ ġ    ƴ  ؼ
1541, 뷡̳ʹ ƿ!ʹ
1542,ε  Ȳ̵..(۵ ؼ ׿^^)
1543, 25ε ġ ... . θ ϸ ޷ 濡 ؼ  ͵ ƴ ʹ ° ׿... ̷ ̰д ٽźе  ߵɰ̴ϴ!
1544,~뷡ƿ~^^ε 뷡Źؿ
1545,뷡    Ż̿ !!   ſ
1546, ~ 쿬 Ŭ ߴµ 뷡 ʹ   ӹ ǳ׿~  ؿ~
1547,  ޴µ ø  Ƽ ߾?? մϴ
1548,̰ ¥... ϵȵ ̳ Ͽѹ ̿ Ʋ. ȯ
1549, 뷡  ִٴ° ŵ ູ ʹٴ ̰  ׷ ϰ  ູ; ̰ ãŶ󱸿!! ݵ ׶ ðſ 츰  ٶ ִ°Ŵϱ
1550, ʹ  ׷ ˻ϴٰ Եƴµ ʹ ..
1551, ϰ Ǵ   ޽Ľð̵ǵ  °Ű  ޽ϴϷ Ϸ   ƾ߰ڽϴ
1552,  뷡  ־  .  Ϸ絵 ູϳ
1553, Դϴ  ӵǸ  Ǽ  ϰ մϴ ׷     ̱ ⻵ô.
1554, رⰣ    ޾Ƽ ۸  Ǹ ٹȯ ⸸  Խϴ. 뵵     30е ɾ ߴµ   ζ ߵڲġ ä  ±濡 뷡 ιް   ϴ.
1555,ֱٿ    ް  ø  Ǿϴ..   Ǵ.. մϴ..
1556,̳׿Ӿ ԰ؿ
1557, Ƽ   ƾ  ϸ ſ.  ູ ϵ鸸 ϱ ٶԿ.
1558,ǼҿƮ ! ̶  ä ˰ԵǼ ʹ ູϳ׿
1559,뷡 ô ..
1560,       ݹ   ϰ      츮 ߵ  ִ ŭ  ܷο ִ° ƿ ׷ϱ    ״ ϰ  ּ
1561,ʹ ׿
1562, ļ   ߴµ   غڽϴ մϴ
1563, 20 ģ ũ οµ  ׳ Ѿ ̿µ ģ  ϰ ؼ  𸣰 ׿ ߳...ʹ ѵ  ƴ°ó ùȭ鿡 ֱ淡 ٷ  ־.  뷡 ּż մϴ.!
1564, ־  ° Ϸ   ߴµ ιްϴ. ϴ.
1565,  մϴ п  ߽ϴ.
1566,е  ϰ־.    ſ.  ٰ  ſ.
1567, 뷡   ~
1568,ο  ް ϴ~?
1569,"ʹ  , ģ ߿ 뷡    ׿.  ư ִ°   ʾ ؿ.  ׸ΰ  ͽϴ."
1570,ϸ  ͼ  ߴµ ø     ׷ Ʈ޴ ϸ 󱸿 ׷ ڽ ӱ⵵ ϰ ѽϱ⵵ؼ   İ  ķϰ ׿ ι޴ ̶ ʹ ƿ  մϴ
1571,"  մϴ.  ϷϷ ܿ, ̳  ϴ."
1572,ڵ õõ ٸ鼭 ׿
1573,õ  ܷӰ  Ϸ׿..  е Ͽ  ſ ϱ ϴ.
1574,̷ ø  ּż  մϴ.. ο ؾ  ñ⿡  ο ¦   µ  ݾ о    ƿ.. ְ  پ ٽ ڽϴ!
1575, źе 2021 ٵʰ ູϰ ̰ ñ մϴ
1576,뷡 ϳϳ ¡¥ ׿䡦..  ãƿðԿ!
1577,׳ õ  ܷӰ µ 뷡  ۺ鼭  ׷  츸 ̱   .     ׳ 뷡    ߴµ 󱼵 𸣰 Ҹ  𸣴  鿡  θ ް ׿. մϴ.      ְ ༭.
1578,մϴ^^  ξ̿ ̷  ִ  ϱ    Űƿ䡦
1579,׳ ƹ   ູߴ  Ҵ
1580,ΰ ǳ׿䰨մϴ...
1581, ʹƿ
1582, 뷡 ༭    ־ ׻ մϴ   մϴ
1583,ϰ ġ  Ϸ ̳뷡 鼭 ̳ ູϳ׿
1584, ¥ ȴֺ ִ°Ű  ¥ 鶩 ֺ ƹ°Űٳ 鶧 ٰϸ  ¡¡  鸱 ϰڴ ϰ  ΰǴ° 뷡°  Ÿ .¥ Ⱦ ױ  ٿٿư° ġ Ȱ 
1585,뷡   ϴ社
1586, ̰ ó  2 ϱ  ߴµ ߾̴١ 1̱..ð 
1587,   Ⱓ̶   ǳ׿ 
1588, ʹ ģ   ִ ǵ̳׿
1589, ø 帳ϴ^^
1590,Ф ʹ ƿ
1591,  ð   ̾
1592,ʹ ƿ䰨մϴ
1593,ȣ ؿ
1594, ȭϰ 
1595,ٵ ູսô 츮~!
1596,ʹ ƿ
1597,ظؼ  ȳµ ¥  ̰~
1598, 鼭 ϴ ٵ ̷    Ƽ   ٵ  鱸 ׷ ư 츮 ʹ ʹ Ƹٴ  մϴ
1599,Ѵ޿   Ҿϴ  ģ ƴѵ ֱ׸ ϳİ  ν  ߵǱ ߰ ν ູϱٷ ̿µ Ѽ Ƚϴ ʹ ϰ  ϴ ٸ  ªٸ ª 5̶ ð Դ  ó   ޾Ƶ鿩ʴ Դϴ   ˼ ̾ϰ  ̶  ܾ ִ ̾ҵԴϴ »  ڽϴ ΰ ູص  ʾ ڽϴ °  ׹𰡿 ʹ Ŵ޸ʾ ڽϴ 츰 Ưմϴ  ִٴ° ʹ Դϴ ùԴϴ Ư  ִ  οԴϴ ׷ ٵ ..
1600,¥  ϴ 뷡...
1601,빮ְ ڹ־ ʹʹ 絥 뷡   ׿ ...
1602,ʹ ..
1603, ؼ б ɽð  ִµ 27 ϱ ߷  Ÿ ֳ׿..
1604," Ⱑ ..,!"
1605,е  Ҿ  ߾ ŵ   ڰ մϴ. մϴ.
1606, ް ϴ! մϴ!
1607,¥  ʹ   ߴµ 뷡   ϰ ҷմϴ
1608,  ʴ  . װ ݱ  ķ . е ȭ!
1609, Ű?  . ̷      뷡  ø ̾?      µ   ><ؿ
1610,"鸮 ʰ Ǵ   
     Ƹٿ ɵ鵵 
  鸮 Ǿ
 鸮鼭 ٱ⸦  
 ?鸮 ʰ    
 ?
  ʰ Ǵ   
      ɵ鵵
    Ǿ
 ٶ    ϰ ǿ
  ʰ    鸮 Ǵ /ȯ"
1611,뷡 ΰ  ֳ׿...
1612,     ÷ Ʈ
1613, ϴ.
1614,ϰ θ ִ 뷡... 뷡  ִ .......
1615,ִ е ۸ ó ϰ ִ° ʹ ..
1616,̷ 뷡    ϰ ׿ 
1617,ǳ Ҷ ãƿɴϴ ؿ
1618, 뷡  뷡 Ż
1619,߿ ູŴ ٵ ô.
1620, ްϴ.뷡 ʹ Ƽ      ʾ ڳ׿.3/33/93/143/16 ʹ ̵ ׿ ..
1621, ׿~Ϳ!!!   !? ø ߾. մϴ.
1622,¥   Ư love is gone  ..
1623,¥ ó Ե ﳪ ʰ  ڴ....
1624, ſ   뷡   
1625,߱ϸ鼭 ϴ..  ȭ!
1626,  ? õ ޾ Ʈ ޾   մ´뵵 ȸ  ߹ ġ ϸ ڶ      ֱ⿡  ִ°̾ ׻ ϰ ׻  ȭ
1627,  ǰ  ǰ ص ǰ ʾ   Ƹ ־ ׷   Ƽ ٽ ϸ Ǵϱ ֱ⸸  
1628,  ֽϴ. ϸ õ ȭ ^^
1629,ٵ  1000  Ǵµ   ϳϳ ƿ ֽô Ʃ ...
