,Comment
1630,"...... ϰ ϴٰ  鼭     ä  ͻε...ۿ  е  ̸ ...ٵ δ ݾ  ,    ñ ٶ!!"
1631,ֿ տ ȥ  ִٴ η ϶  ڿ  ִ   Ÿ
1632,"λ ʹ µ ⼭ ġްϴ,.."
1633,2022    ϵ鸸 ׿ ־...2023   ϵ ׿ ھ...
1634,鶧  ͼ    ׿.. ÿ   ູ     ູұ...
1635, ູϼ
1636, ູ ص ⺹   ڴ.   
1637, ϴ..
1638,      θ ϸ    ڴ
1639,ȳϼ    ϰ   µ Ƿʰ ȵȴٸ ٿ  ? ʹ   ΰ ż ׷µ ȣԲ ȵȴٰ Ͻø ٷ ϰڽϴ.   ּż մϴ
1640,"ø ʹ ƿ,,,"
1641," ˰ ɰ͵ ̸ ˸󸶳 ,.   ظ԰ƾ 𸣰ڴ. ϰ ̷   ̳  ˷ڴ ..."
1642,λ 뷡 ̳׿
1643,ູ ڴ 
1644,   ϳ ٽú ְ ּ. ҰԿ..׶ ǰϱּ..ͽϴ. ...ƹ... ..
1645,  ð   ߾̾
1646,  ϴ 뷡 ۿ  
1647,ð  ſ  ϴϱ  ĵó ζٸ Ҵ  ݺؿ ϸ  ູ ູϸ  ٽ  ſ  ڽ ϱ⸸ ּ
1648,Ʈ ù blue  Ϻߴ.  뷡  ˾ưϴ!...
1649,ȴپ ~~~~
1650,2003 ȭ  !
1651,뷡....ֱ׳...... ϴ
1652,𸣴 鳢 ̷ ϰ  ϸ ϱ ٶµ  ̿ ִ   ϴ   ܸұ
1653, ־ ø
1654,"  ø ߿ ְ,,,  ø  ?"
1655,3 ù     ּ̤ФФ
1656, ϷϷ簡 ູ ʳ׿䡦  Ϸ縦 Ƽ ̵.. ģ ֽ ô  𸣰 ģ ¥ θ  ѻ   ηƳ׿. ׳  ִ   ູ ڳ׿ ٵ !
1657,ٵ   ׿ ٵ ٴ°  ϴ..
1658,"ƴ.. ׶忡 ٸ   ִٰ  ˰    ڵ Ǿµ, ù  ݹ޾ ٷ  Ȯ߳׿. 뷡 ּż ϴ."
1659,׳  ġ ׿  ƮҼŭ   簡   ׸ ̷   ̷ϴ ׳ ʹ ׿ 翡    ׿   ȥڼ Ƽ⿣ ʹ ܷο   °Ͱ  ϳ׿ ູϰ; 
1660, ˰ִ  ΰ ҽ   ̼ Ծ.   ù ߰   ־µ ׷ ҽ  ΰ տ   νð ̶ ǽؼ  ߾.    п    ϰ;... ﰡ   ϴ.
1661, ġ  ູ ̾ƴ ﰨ ġϴ° ƴұ
1662, ϸ鼭    鼭 ..ܼƮ尰̵󱸿׾ ͽ ȣԸͽ  ΰͰϴ
1663,뷡  ٺϰ 300̳ ¾..±
1664,뷡鼭 ۺϱ  ׿...
1665,Ʈ ư׿  մϴ~!!
1666,ڱ 뷡 µ  ϳ׿.....
1667, 뷡    ϰ ʹ. 󿡴  뷡 Ƽ   װ ʹ.  ᱹ  뷡 Դ° ʹ   ١
1668,ΰ ŭ ͵  ¥ ĥŰ
1669,"  ȸ, ָ ˹ϸ ƺ ð ,  󱸿  ׶  ϸ §,   Ҵ ؿ  ð ູ ð  . 츮 õ ϵ   ̰ܳ"
1670,Right here ʹ ׿̤
1671, Ⱓ ....
1672,  ƹ ° ...  ¥ Ƽ..  ؿ...  ׷  ׳ ̷ 뷡  Ǵ° ƿ... մϴ
1673,ù ... ݾ...
1674,츮뷡 ־ ѳ ׿
1675,  ø׿Ф
1676,¥ ̹ ʹʹ  ø ã ־µ  ø ̴󱸿.. õ  ִٰ ̷   ϰ ǳ׿.
1677, ٸ  ƶ 츮  ʿ   ƴ ޽̴.....  ġ ٸ   ϸ Ͼ  ִ ѹ  Ѵ  츮  ϴ   Ϳ  η򺸴   η ũ⶧̴ ̰ Գ  ̴  ڽ ޽ ʿϴ  ٸ  ׷  λ ؼ  ̴   ϱؼ ڽ ſ  ãƶ.... ư  ̼ ִ ̴  ־   ̾ƴϴ....
1678,  ߽ ϴ  ڷγ  ϶ Ÿ鼭 3     ϴ λ Ǿ    ʰ Ը    ó ̷ ÷̸Ʈ ׿ 鼭 ϱ   ϱ ڴٰ 浵    ʴ        Ǯ  ϴ   ؿ    ׿ :)
1679,   Գ ִ  ϴ   ǹ ð ⸦    ؿԽϴٸ  ׳ å غ å о ε մϴ     ϴ ΰ   ´  ҽϴ   ׸  ϰ ִٴ    Ȱϴ. ̹ 뷡⸦   ãƿԽϴ  ° 뷡   ϴ Դϴ 鸮ڸ  ƿ 뷡 Ʈ ּż 帳ϴٻο 2023  ñ ٶϴ      ˴ϴ ȸ ӱ  ƹ ؾ߰.  ڽŸ   ɾ ڽϴ ݺͳ ο  ޾ƺ    ׿ ư ٵ ູϽñ^-^
1680,ڱⰡ ϰ  Ѵٴ°  ϰ  ѷϰ ִٴ° ʹ η...ϵ   ϴ° Ϸ ؾ...
1681,켱 뷡   ϴ  Ѹ ´ٰ ϰ  ׷  ߴٰ Ĵ    ڷ ݱ  տ ٴ     ؿ.. ׳  ſΰ  Ӿ Ѱ   ̱̱ ΰɷ  ǳ׿  س ͵  ϴ°͵ 鼭    .. ׳ ư ͸ ص 
1682,¥  ߴµ ƹ ȹϾֳ׿..׻ ȥ ߵ µ  Ѹ ־ ڳ׿...
1683,   ߿ ʾƿ    ֱ  ° ̰   °̴ϴ  !!
1684,  а ϸ  ڴ...
1685,¥   ٹھҳ...
1686, ʹ ġ ؼ  .... ׷... ̾  ź ׷  ϰ ٴϸ   ǰ ְ   ʹ..ǰ ϸ  ϸ ູҼ  ٰ   ׶ Ǹ  ٸ  ãƿ ׷뵵 ؾ߸ ش̻ 鿡  ְ  ʾƳ ʹ ƾ  մ°͵   ..  Ѱ ູѵ...       ưʹ ..
1687,Ƶ ϴ Ѻϴ Դϴ  ΰ ȵװ   ʰ ߳   ̰ س  ̾߼   ʱ! ߸ƴϴ ൿ  ֱ⳪ ƴϸ ϰ ϰֱ⿩  ٴϰ ׻ ֱ
1688,  ִ 뷡 ã־ϴ. մϴ
1689,   뷡   ..
1690, ɰž!!
1691,ʰ    ˾ ٵ ֺ 鵵 ھ     Ǿ      ϰ  ߴµ װ  ̷    󸶳 絥 ʸ   Ƴ   ƴ  ٴ     װ ̻ ް  ̻       ֺ 鿡   ? ֺ   ϴµ    ְڴ  ϰ  ģϱ  ž ٵ ϰ  ̷ ϸ  ʶ      Ⱦ
1692,  ູ ڴٳ
1693, ..׳    ־µ üϴϱ ̰   Ծ..е  ..
1694, ø scars-elias  ־ּ Դϴ!
1695,  
1696,ȣ ؿ   ø п  ° Ҿ.
1697,ٸ   ſ̰            Ƽ ϰ ؼ ׳ ϸ Ǵ ϵ鵵 ϰԵǰ  µ   ̷   ٴ  ü ΰ ǰ   ƺ ϴ    ǳ׿ ̶ Ҷ ȥڶ   ܷӰ µ  ʴ  ż ϸ  Ƴô  е ִٴ  ϸ Բ Ϳ    ° .  ߱  ħ  Բ ħ ϴ   ִ. θ      Ͱ   ޸  ִ.   ϸ  ܷ ʰ  游ϰ ϷϷ縦  Ƴ    ƿ  մϴ е ȥڶ  ų ׷ ʴ Ȥ ܷο ٸ   򰡿   ϸ     ִٴ  ϰ   ư  ֱ ٶϴ
1698,ħ뿡 ;ɾ ϴ ٶ󺸴 ۳ ߿ ܿ ϴ  ǽ 츮 ƹ ׿   Ѵٴ¸ Ѹ ϱⰡ ׸  ʾٵ  Ѹ  ׸ âϰ βٰ  Ѹ ѹ غ ߳׿  ϰ ƿ  Ծĸ鼭 λִ ƹ  ʹ ׸ϴ   İ   ʹ ѽմϴ  ǹ̵    翡   ƹ   Ͽ  η ʰ ư ٶ ֽϴ ƹ   ̿ ̶   翡 ־  ϼ   翡  ְ ǰŶ ̴ϴ õ ģ  ιް ϴ
1699,   е ׻ 
1700,"׳ ϰ .  غ,ص ..  ̰ ̴ູϱ."
1701,ȳϼ .ر ϰִµ  Ȱ.ʹ  Խϴ  ٽ ڽϴ 뷡  ϴ
1702, ſ   Ǹϰ س° ڶϴ.  . ȳ ֹ!! <3
1703,2022 Դ ʹ ׿...2023  ãƿ ھ....
1704,"ٰ ̷  ο   ,    Ű ̷ ƹ   ݸ ؿ  ο   ѹ  ȸص ƿʾƿ  ϰ   ؾߵǴ ̷ ̷ ٴ   ϸ  ̷  ູؾߵǴ°   ϱ.   ູϸ Ȱſ.̷ ο Ű    ϸ    ̰ܳ־    ൿϼ ູϸ Ȱ , "
1705,¥    ϴµ ϰ    ϴ  Ͱ ʹ ģ
1706, Ʈ  µ  ϱ ٸе鵵   Ͻô󱸿 ѺѺ  ص帮  ׷ ؼ ˼۽׿    ϴ ̵ ϸ    η λ° Ҵµ ð ϱ ڱ ڽ  ؼ ׷ ƿ ڱ ڽ ٵּ   ֺ鿡  Ư ϱ å ð   ðſ õ簰 е п ϷϷ簡  ׿ ϰ !!
1707, ʹ  Դµ 뷡 ʹ ׿Ф̤ Ȥ  ó   ??
1708," ,  ־, ڽ Ͼ,ʰ  .鸱  θ     ϴ .ε ,  .  ־. ɰž"
1709,λ ¥ ٽ  ʹ......
1710,ߴ   ص ̷   ÷ θ ޾ƺڴٴ   ܿ⸸ ϳ׿...  絥  ¡¡  Ƽ...  ϴ 鼭 ƺԿ 뷡   
1711, ø  𸣴 뷡    ϴ 뷡鸸 ..
1712,  ι° ̺   쿬 Ե ä̿ ׵ еǾְ   Ǿִ Ǫ ɰ Ǵ° ׿  ٽ  ҽ  츮 ߴ ׳ ϰ  ʾƿ   ˷ ̴ϱ ׳   ſϱ  ޾Ƶ̰    ư ͽϴ  ڽ   ׵ ϴ  ڽ  ֺ ì   ìܰ鼭 ׷  ;  !!! մϴ 鸮 ɰ ƿ
1713, ۺ ε ȭ ! ̷ ſ ϸ ſ !
1714,ȭ ù      ִ Դϴ.
1715,ٸ     ׳ ׷  
1716, Ф
1717,   8 ģ  ǰ  Եǰ... Ϸ翡 ڻ 󸶳ϴ 𸣰ڳ׿. ̳ ǵ ιްϴ.
1718, ø ְ...
1719,ε ĥ ܷӴ    ټִ» ʿѵ   ϴ 𸣰ڰ   °谡 ʹȰ ܷο ʹȴ  ƹ   ְ  ְ   ڴ  ȹٶ ׳   ڴ  ƹ 𸣴   ʹ ϸ Ǹ Ѱ͵  ġ
1720,ȭ ʹ ̻ݴ  ȭ
1721,״ Ѿ ̾ϰ ֺ ׵ ̾ϰ б   Ѵٴ° Ƽ ȳ °ſ ġµ  ̶  ϰִ ſ ¿ ٸ ޾Ƶ̴µ  ˾ä Ե    Ҷ   帰  ˼ϸ鼭 ˾ּ ϰ б ϴ ɸ ˻翡 Ƽ ȳ ص  ϵ Ƽ   ڽſ 밡״ Ѿ ̾ϰ ֺ ׵ ̾ϰ б   Ѵٴ° Ƽ ȳ °ſ ġµ  ̶  ϰִ ſ ¿ ٸ ޾Ƶ̴µ  ˾ä Ե    Ҷ   帰  ˼ϸ鼭 ˾ּ ϰ б ϴ ɸ ˻翡 Ƽ ȳ ص  ϵ Ƽ  ʹ  ʵб 2г⶧  Ѹ    Ƴ ǰ  ƹ ô  ƹ ϰ ; װ  ġڰ ģ   ٸ    ٰ ϴٰ ġµ   ߴٰ ƴٴ ΰ踦 Ǹ鼭   ʹٸ  𸣰ڴ..θԵ   ϸ ׷ٰ   ųĸ ƺ  غڰ ̷ غ ڳ  غ ڳϴµ   ͵ ϸ ɰŶ° ˸鼭 ƺ ˰ڴٰ..غڴٴ  Ѹ ϴ°״ Ѿ ̾ϰ ֺ ׵ ̾ϰ б   Ѵٴ° Ƽ ȳ °ſ ġµ  ̶  ϰִ ſ ¿ ٸ ޾Ƶ̴µ  ˾ä Ե    Ҷ   帰  ˼ϸ鼭 ˾ּ ϰ б ϴ ɸ ˻翡 Ƽ ȳ ص  ϵ Ƽ   ڽſ 밡״ Ѿ ̾ϰ ֺ ׵ ̾ϰ б   Ѵٴ° Ƽ ȳ °ſ ġµ  ̶  ϰִ ſ ¿ ٸ ޾Ƶ̴µ  ˾ä Ե    Ҷ   帰  ˼ϸ鼭 ˾ּ ϰ б ϴ ɸ ˻翡 Ƽ ȳ ص  ϵ Ƽ  ʹ  ʵб 2г⶧  Ѹ    Ƴ ǰ  ƹ ô  ƹ ϰ ; װ  ġڰ ģ   ٸ    ٰ ϴٰ ġµ   ߴٰ ƴٴ ΰ踦 Ǹ鼭   ʹٸ  𸣰ڴ..θԵ   ϸ ׷ٰ   ųĸ ƺ  غڰ ̷ غ ڳ  غ ڳϴµ   ͵ ϸ ɰŶ° ˸鼭 ƺ ˰ڴٰ..غڴٴ  Ѹ ϴ´°..״ ƺ ߴ ϸ鼭 ׷ ߴ  ׷   𸣰 ݾ̶ 1ð ̶ غ ڳİϴµ ߸ϽŰ͵  θ  Ѱ   鼭  Դٰ ȴµ.. Ѿ ˼ϴ..θ  ø鼭   ϵ ־ٵ  ġ    ;  ־ ٵ ϰ ־ֽô θԲ  ǥմϴ.. 帮 ׻ ˼ϸ鼭 ؿ... ̰ ϴ°   뷡   е  Ϸ ϼ̰.. Ϸ簡 󸶳    Ϸ絵  ˸鼭 ƺ.. ϼ̰ õ  ϵ ƺ   ..˼մϴ٤
1722,ó ̰ܳϰ״ ſϰð ڿ ſ ϰԵǰȲ ϰԵǰ ġ  Ű ʰ Եǰ̷  ܿ åϰ ̰ܳ  ã Ƽ ִµ̰ Եɰ͸    ߹ ĺ  ŰƼ̵  ߵưٴ°ϰԵ ̶װ ƴѵ ư  ˼մϴ ̷ Ἥ ׳ ;
1723, ģ ʹ õְ  ̴..  ¥    ģ  Ƽ ʹ ȥ ϴµ    ؼ ׻ δ ִµ   ִ° Ƽ ̾ϰ Ⱦ⵵ ..  ׷ ڰ ִ ִϱ Ͼ ڰ ̻  óִ   
1724,ٵ  ̶  Բ༭  ׻ ༭   ູ϶  ʹ ϰ   󱸿 ״ϱ Ա  ϱ  ڿ   ູ ϱ ٶ
1725,ġ   ϰ ִ 뷡 30
1726, ηϴ   ȴٳ  ϴ  ȴ̴ Ϸ  ȴټ ϴ  ȴٱ׳ ̴ װ ʹױ ⿡ ̼ ߵ ѴٵηƴٿϴҼ ִ   ڴ
1727,", ο,  뽺 õõ  Ѱ Ѱ ȴ  .. ٷ     츸 մϴ. - Ͽ ġ ʴ  鿡 Ѿ ,   ,  ... ƿ ƿ  ƿ԰  ſ... װ ̴ϱ-ʹ     ̵鿡"
1728,ٵ ӻ  ְ?    ģ ߴ. ӻ ȸ . ٵ  ¥
1729, ֺ ϰ Ѱ  ʹ  Ϸ µ ....  ׿..... ʹ  ļ   𸣰 ۻ ϴٰ  뷡  1ð ῡ ......   ƿ......
1730,"¥      ϴ ,"
1731, ѹ   ġﺻ  ѹ ȥ ̶  Ծó׿ װ͵ Ϸ    ص  ̶   ͳ׿
1732, Always   ߾..̤   ־µ.. ƴ 뷡 ͼ ׷.. ѱ 뷡 ׷..  ϴ   ׷..̤....
1733,  Ŵ ׸ ̿ ſ ʹ   ׸⸸ϰ 翡 Ͻð ׸ ٰ ̷   μ  翡 ϸ   ̷ ðſ ׷ϱ Dont worry about future!! Concentrate now!
1734,մϴ  ħ ϰ Ͼ ܼġ 翬 ־  ƺ ؼ    ϱ   ϴ մϴ ڻ쵵 ߴµ  ׿  뷡鼭 ô ϸ鼭 ϰ ֽϴ 12 ü  ٰ ̷   ¶  մϴ   Ϸ縦 ޷־׿  մϴ
1735, Ϸ ȸ ִּ غ!
1736,¥... ʹ ..ð ¥  ̸  𸣰ھ..
1737,"[ü ASMR] ٴٰ鸰 | ׳  ,  ⸻... |  Ⱓ  ASMR"
1738, ׻ Ϳ ġ⸸ Ѱ Ƽ  ġ ʰ  ôµ ׵ ģ   ¼    ׿ ڲ      ǽ ϰ Ⱦϴ  ȴϴ    ɶ ø     մϴ!
1739,ؿ^^
1740, 20  ε..  ƹ͵  ϴ° Ƽ å 峪.. ¥ ó ε غ Ͱ ó бݵ ް θ ڰ ص帮  ó  ʳ׿.. ٸ е ٴ    ʹ ̳׿.. .. ϡ
1741,ʹ 絥  ƹ ôϸ     ޽ ħ뿡   ǵ
1742,    ٲ    
1743, ƹ  ϴ ൿ   ʹ ġ ó޴´ٱ׷ غ ڱ ̵溸°  ִٰ ׷   ׳  ϱ ߴ   ڱ ٲٴ°   ݺ  ұ  غ ٲٴ° Ű׻  ߸ߴٰ ̾ϴٰ ƶ   ֱ⸸ ӵ   δ ȥ ְ ʹٳ̰  ƺ Բϴ ð پ ģ Բϴ ð ָ  ٴϰ 9뿡 ٷ Ͽ 12뿡  п    10õǰ  ٷ ڰ Բ ϴ½ð پ̰ ³   ģ ְ ʹٳ ̷ ñ⵵  ϸ ٸ° ̴ٱٸ ٸ  ູҶ ְ ٷѴ׻  տ ô ô  ȱ   뼭 Ͱ ιް  ٵ  °ݾ  ȵݾ  ̻ϰ ݾ ׷ ̻  Ǵ°ݾ ׷ ׳ ô ô ؾߵǴ°ž װŻ̾߱׳     ϰ ־  
1744, ƿ
1745,   ׳ Ŀ ׳  
1746,"    ư ִ°?  ư ÿ ׾ ִ°ǰ?  ϱ⿡ ̸ óϰ ߹ġ°?  ִ    ־°?        ٶ°?     ӿ  ⸸ ϴ°?     ϴ°?  οϴ°?  ľ߸ ϴ°?    ʴ  ӿ ƾϴ°ǰ?  ΰ ູغ̴  ̹ó ִ ΰ? ޴   ο ϴ°?  ̷  ϴ°?    ִ,   ӿ  ä ΰ? ΰ   °?   ó   ȴ޳ ΰ?   ΰ?   ̿ϰ ϴ ΰ? ̸ ̱ ΰ?    Ȥ ΰ?  ׿ ʴ ΰ?    ΰ? ƴ ̷   ʴ ΰ?Ȥ   װ   ΰ?    ʴ ΰ? ϴ  ޶ ̷ ǥϴµ  ġä ϴ°?   о ʴ ΰ?  Ⱦ ʴ ΰ?   ʴ ΰ?ü   ൿؾϴ°?ູ ΰ?   䳻⸸ ϴ°?  귯ϴ°?  ޾ƾϴ°?  ´ ΰ? ߸   ˷ּ. ʹ 뽺  ߸߳?  ູ  °ǰ?ؾ ູ   ֳ?? ü ?"
1747, 򰡼 㹫ϰ հŸ   ٰ... Ե  ô Ƹϴ. ȥ ִ ⿡  Ͽ 츮 ̷ ɰ̴ϴ
1748,̷ ó Ẹµ ٰ ߴٰ Ѹ ּ 鶧 װ 鼭  ;
1749,ϳ  Ǵ°    ֺ   ߾ϴ ̶   Ŵٸ 𸣴 е   ͳ׿ ׷Զ  ްͳ׿
1750,Ȥ    ..?!
1751," ȴ  ѹ, īο ؼ Ŀ  缭  ô Ŀ  . ǻ       ϴ ƺ Ҹ  ͵. Բ ϴ   ,   ̸̱  ٴ  ڴ  𿡼     θ ڶ, θ , θ ູ"
1752,"   ֽϴ. ູ, ݵ, ĵ, η   Դϴ.  ϳ о ʰ ۵ó   ĵ Ÿ 츮 Ǳ⸦ ٶϴ.  Ͻñ ,  ãƿ  е."
1753,簨 뷡 ´...
1754,"ʹ ؿ.  Ѹ ڶ󳯶  ̷ ־ .ֱ 1  ԰ִµ,    ;. ð  ߾.ʹ .׷ ݱ Ȧ ϰ־. ƴ ,          ƿ"
1755,"¥  鶧 ִµ....鶧 ִµ..̷ ƹ ʰ ѱ ƹ͵ ƴѰ ó  ¥ 絥...   Ҽ  ൵ Ǵµ   Ѹ  ؼ ׻  ó ޾ƾϰ ڱ ȭٰ ٸ  ȭ ׷  ʹ,,ѽϰ    ˾ ڴ   ϰ ׷  ٸ     ׸ ⸸ ϴ  .."
1756,"о,,迡,.  Ȳ ģ е   ذǾ ູϱ⸦ ٶϴ.   ε ̰  ⸦ ⵵غϴ.  ġ Ҽִ ּ  غ ׷ Ѵٸ ׶  ϴ  °.  ΰ   ߸ 濡 ٰ ʰ       ̶ ϸ  ư մϴ.ó԰   ̷Գ      𸣰ڽϴ."
1757,ݺ 11ð ȣ ϸ A+̴. ޴޳ʱ
1758,̱      ʹ...
1759,  ִ      ƴϸ ̷   𸣴 뷡 
1760,̶  ߿ݾ ֱ׷   Ƽ     ؾߵǴ°  ׷   ϰ ڡ. ̷ а ׷  ƴѰ ˰ ׻   ̷ 󿡼 η  ڽ 򰡹ް ֳĴ ° ¥ ǳǳ ׷ ູ ˾Ҵ ߵȰ  ູ ʰ  ݴ  ʹ ȣ  ظҴ  ڽſ ʹ ̾ϰ ̷ ñϼ  ڽ ؾߵȴٴ°     Ȱ ϰ ǰ ɸ  ¥   𸣰ڰ ѱ  Ͱ   ¥ ׻ Ѵ  ó  ׷ ϳ  ¥   ɱ ⳲҰ λ ʳ Ҵµ   ߾ϴ 𸣰ھ. ׻  ־ ݸ ⳻   Ȳ  ٴ   öϰ ̷. ¥ ̷  λ ູؾϴ  ̿   ູߴ   ȳ° ʹ ̾  ڽſ    ε   ؼ ̾  ٵ ̾Ѱ ƴµ ε ޶°   ̾ ¥ ̾ ʹ ̾
1761,ڱ Ӹļ µ Ӹ  Ǯ
1762, ⸦ о  ٴ      о  . ٵ о  ٴ    ܷӰ  뷡 ϰ .  п ִ 뷡 ̹ õ Ѿ װ   뷡   Ʃ꿡 ܷοﶧ  뷡 ġ  ҽ.   ҽ    ƴұ ̷  ϰԵ.  ҽ ɱ ̻Ѱɱ.  ִ   õ  ȥ ￡ .
1763, 6 Ȱ Ѵ޵ڸ µ ʹ ׿ ȸ б ķ µ   Ҷ ~Ф
1764,ϴ°  Ҷ ְ   ̷  Ф
1765,ϸ鼭  뷡   ֳ
1766, ô ġ ູ ڴ ׵     ⸦ ̷  ϰ ִٴ°  ڽ ʶ λ ߸ ҳ ʹ ʹ 
1767,  ƿԴµ   ..  ճ  ݳ. !       ڸ  ! ϶  ҼŴ
1768,츮 ¥ ູ Ѹŭ
1769,̼ ִ δ  ڰְ ¾...    ϰڳ׿ 鶩  ſ   ܷο ߿ ܷ ʱ⸦ ⵵ϸ   ϸ鼭  ѱ ʹ    Ŀ ó 鼭  ִ  ϳ  Լ ־ ϸ鼭 ̼     ܷӰ ƾ ϱ ϸ鼭 ֽ ִô ô ϸ鼭 ϸ鼭 Ե ģ ⸦ ؿ ׷鼭  ũ Ű? ߿  ݺ    Ŷ ϰ ͳ׿...
1770,    ׸ Ƹ
1771,ƹ       _
1772,Ͽ  ǰ縦  Դµ ߴ Ѹ  ̶    ϰ ٰ ġְ ԰ʹٰ  ũ ϰ  ƹų ͼ ʵ ȺҰ ׳ 鳢 Գ׿ ģ Ͽ   ְ ũ ʵ ȾƼ Ҵ ʹ η   Ͽ  ұ
1773,׳ .. ̷   𸣰..  ư 𸣰ڴپ  ϱ⿡  ε  ö  ʹ ȴټϰ ó ݹ   ִ  ư ʹ ..
1774,"ģ Ϸ  پϰ, ູϰ   ̰."
1775, ó ݺǰ    鼭 ܷӰ ϰ ϰ ˼  ſ ...ִ° Դ°͵  °͵ ο  °͵ ׶ ׼ ſ ݻ ִ   ΰ ϸ鼭  ؾ 𸣰..𰡿 غ   غ  ᱸó ִ   ߾ȉ ׳  ͵ ƴ ΰ ȰŰƼ Ӵ
1776, ٰ   ְ ູϸ ູ    ִ   ִ ״   ִ   ھ       ̱⿡   ϴ  Ǳ⸦
1777,  °  ٲ° °   ϰ ִ  Ʋ 
1778, 40 Ҵµ ּ ϰڽϴ.
1779, ε ϴµ  ΰ Ʃ ε ؼ ̾ؿ ״ ̹ ȸ  ̱Կ   ༭
1780,ݹٷູ
1781,̰  ּ :)
1782, ־ մϴ
1783,"ھ  ðε     , ̰͸  ¥ - ϴ  ʹ Ƽ   ֳ׿.."
1784,뷡
1785,뷡   ״    
1786,  ʾƺ̰.. ٵ ׷ ְ?λ   ʳ׿ °   °..
1787,߰      ӿ  ⸻ غ϶ Ҹ 
1788,304 ġ Ͻó׿ ӵ ñ ٶϴ
1789,׳  Ծ. ٽ ڱ   ؿ.      . ʹ   ݱ ִ   ͱ   ƿ.     ھ
1790,"̶ູ ..2 ⸻ ù 赵 ߰ ǥ ް   ϸ鼭   𸣰ڰ..  ƾ ູ, θ ȣѵ帱 𸣰ڴ.. ̷ ηƴ..  λ     𸣰ڴ..  λ ƾ ߿   .. λ  ູϰ  Ҵ١ ̷    "
1791,ϰ 鶧   ž Ƴ뷡 Դϴ. ư ߵ ϴ
1792,뷡 ʹ ƿ
1793,"°     ͵, غ... ¥   ѹ ġ ȥ Ҽϱ     ְ  ־ٸ ̷   ް  ʰ.."
1794,..
1795,"   ϱ , ݱ  ˾׵   ִ , װ    ƴѰ?"
1796,"õ    ϴ󱸿..ģ ϼҿϷ ߴµ ʹ  ؼ   ϰ ׳ ... ׷ ⿡ .   ׸  ׸̱⿡ ...   ׳... Ǵ  ϳ    ռ׿..   ٸ  ο   𸣴  Ȱ µ... 3 ó ̰ ׿ ش   ߴµ ׶ó  Ⱦ ϴ ̳׿.׶  ¥ ģ ˾Ҿ.θԵ ׷ ߰.   ִ  ƿ.  ֺ 鿡 .""..     ??""   ""׷   ."" ...   ""  ...?""  ϴ. ó ƴϾ. ׳...""׷"" ϰ ѱ  ־.   ϸ   ߴ   ϵ  ..׶  ϸ   İ.   ˾Ҵµ .   ܾ  ̵ ̸  ...  ذ 뼭ϰ  ϸ   и Ͼٴ ... ̰ ´ ɱ ;.  ϸ ̰ ʵб  عٶ Ϳ   ̷ ̴ּµ ׺ Ͻ    ... ο. ׶ ӼԵ ʹ ϼ̰. ׳ ΰ ʹ ߾. װ    ε     ζð ̷ ...  ǿ Ŀ.  ֵ     ִµ  ̶    Ե  Ŷ  ϳ׿. Ŵ ̰  ֵ ׶  ڶ   ٵ..       ּ. ׳   б ŸƲ ... ... ...  ߰ڳ׿.  ٰ...   ĥ  ƿ...    ؿ."
1797,׳ ᵵ  ڰ ϰ  ͵ ϴ  ñ Ϸ  µ  ȵǴϱ װ  ġڳ     ׷ Ƽ ؼ ġ ϴµ  ú Ǵٴ   ¥   ø п ķ   Կ
1798,ϳ Ʈ޾ذ ¥̴.ݳʹ絥.. ʹµ ..Ű ̰ܳŰ ..
1799,   ģ    ߾  İ°   ˰ڴ 󿡼 ġ ʰ ƾ  Ѱſٴ°
1800,  𸣰.. Ҷ ׳ θ °Űƿ 췷   ְڴٴ ׷뷡  ھ
1801,1:21:02    ߰!
