,Comment
1802," ʹ   ޷ Դµ    ۷ ٸ ϰ ִ ¥¥ 絥 ״ ϰڰ ׷ٰ ٸ ϱ⿣ ʹ   ¾Ƽ   ϰڳ׿ ΰ   ͵  ѹ  ϰ ظ Ǯִ ð Ĺ ٽ ǵ  ƿ    ֺ   Ѻ ƽϴ  ߸߰   ģ  ׺а 7  ε ׺в `  ߸ñ   ¥   .. ɴ õ  ߾µ ᱹ  ſ Բ ʹ    غȾ   Ƽ  Ȳ ó ߽ϴ   ֺ 󸶾   ƾ ׷   ׿   ٸ ٲ   ֺ  ǸŰ        ڽ йϰ   Ͱƿ  ¥ 𸣰ڳ׿   ϰִ° ϰִ°ǰ? ̰Ը³?    Ǽ߳?   ż  Ӹ ɵ׿ ڱ ذ    Ѱ  ̷ ڱ ع  ֺ  ?   Ͱ ` ٰ,  ʹ Ե װʹٰ,   ˾ƴ޶   񱸸۱ ö  ϳ׿ ¥  x̿ ٵ  ؾ 𸣰ھ ݵ Ȳϰֳ׿  ƹ  Ѹּ"
1803,    𸣰ھ ʹ 
1804,lauv changes modern loneliness ° ƽ׿
1805,"°   ̱ ٸ    . ׷, ϻ  ӿ Ҽ ູ ã, ٽ    ư,츮. õ  ߾. ε."
1806,      ±  ߿Ծ ƾƹ ༭  
1807," ʵл  Գ Ͱ ¥ ʹ װͰ  ϰ ̰     ͼ   Ű ɸ   ޾ ص   ¥   ˶  ۿ  ׵  о   ϰھ,,       Ʈ Ǫ¹ ģ̶  ¹   𸣰ھ  뷡  "
1808,"׵    ε,    û ƿ. ݹ ˰Ե .     ̷    ׿.  ʹ Ҿؼ ݵ  ۵ ϳ ϳ а ִµ   ʹ   ʾƿ. (   뷡     ɴ ̳׿. ̷  ó̶ Ȳ...) ׷      ֽô   ʹ ڰ ؼ ϳ  ־.    ޴  ƴ϶ ó Ҿ   е   ִ  ɰԿ.   ϰ ϴ. ."
1809,  ʹٰ ƴ  ־ Ǵ Ծ   ڱ ٰ ƴ    ʺ  ϱ   ׳麸   ٰ  ׶ å ٰ ڱ ϰ ʹٰ ƴ      ȸ  ұ?    ڱ λ  ù  Ű ص ٽѹ  غ   ù߰ Ű ϰ ൿϰ ִ° ڴ° ϴ° ϴ° ϳϳ Ʈ  ҰŸ ũ  ̶ ϰ ٴ  ִٰ     ƺ ڿ ְ ְ տ  ְ ִ. տ ϴµ  ڿ   ϳ ϰ   ۽ɻ ƴ ۽    ̷  ׶           ־ ׷ Ʊ ð    ݺ͸ ġ  ģ  ϰ   ƴ    Ҽ ִٱ   ڽŵ   Ѵ    ̴    ȵȴٱ ʰ  ȵȴ  ʰ ̶ ϴ   ׶ ð ϰ ִ°Ŵٱ  ϴ°ſ  ȸ    ̴  ưڱ   ִ !
1810, ڴ
1811, Ҽ.  ּ. ʹư    ƴٵ ..
1812, beautiful tomorrow ȴ
1813,׸  Ҿ  ݺǵ    ڽ
1814,"  ſΰ͸ Ҿ. ׷ ƺ 츰 ٵ   ݾ.      ϰ  .    аִ ʵ   ̾ ..?  ϰ ִٸ   ڽ 󸶳  ذҴٴ°ž ʹ , ʹ ļ ׷  ƺڱ ̾ ޹ ̾ϰ! ̰   Ƶ ϱ ǰϰ! (?????)?"
1815,"¿ ""  ""  ϰ    ū   ϴ Ȳ ¿ 鼭 óϴ   ϰ Ǵ  ϴ..  ..."
1816,ʹ  ģ װ ʹ   ֺ ٽ ѷ  ϰ ϴ     츮    װ     սô
1817,ϷϷ縦 Ҿϰ ϰ ư ִٳ  ູ ̴µ   ׻ Ҿϸ ư ұ... ϸ ʹ   ģ..  Դ ޽   ° ٿ   Ҵµ ׳ ƹ͵ ϱ ȴϰ  ʹٿ غ ̷  ηƴ
1818,"ŭ ٰ ߴµ  Ͱ   ׶  ͵ ƴϴ...ݵ  ū  տ  ̰λ  ̶ ϸ ϷϷ簡    ư λ,    ٰ  , ̰ܳ  ְ, Ŷ "
1819,"  ô,  ô, ó   ô. ͼ   翬ϰ  ͵. õ ٸ  ޷   ΰ ƴ϶   ."
1820,  ູߴ ǰ   ٰ ٸ  ٸ غ  鿡 ູѱ  츮   ƺ ѹ ٽ ̼¢ ִ  ȸ  ƴұ? ̳뷡 鼭 ູߴ   ູѻ̱  ູ ־ ̱ غ ູ  ƴ϶  ǰſ     ſ е ູѱ鵵   ʴ ϴ 츮 ѹ 鼭 ̴ ĺƿ ູϴ  ſ
1821,  ʹ ѽϴ. ϴ°͵ µ ٰ 기ٴ ٵ ¼  ִ°͵    ƿµ.
1822,  ִ  ƴ϶  ׿̷ ˾         Ծ ׷ 
1823,¥ ù ôٰ ̷ Ҹ  Ǵ°ɱ..?   ߴµ ȵǴ° ϶.. ¥ ġ ʹ   λ ε ƴѵ  ̷ Ҹ 鼭  ؾߵǴ  ׻ ̿µ ̹ ׷ ϰڴ.. ƹ ϱ  ;... ʹ .. ̷  λ η..   ϰ Ͱ ڶ Ƶ   ׷ ұ ηư  ٵ   ְ ٱġ⸸..?   ̻ ļ  ؾ  𸣰ھ ʹ  ׸ ̾ؿ  ۿ ȵǼ
1824,÷ ־ д .  ߵ. Ҽ־.  Ѿ ƴϾ. .
1825,12:45 ä̤   뷡µ̤
1826,ϴ  ο ! ݸ   !
1827,¦ ʹ  ФФ     Ƽ ̸鼭 Ϸ縦 ٰ ٸ ִٴ  ȣ ̸  Ф
1828,¥  ȴ ..ƹ ˾ ʴµ Ϸ ̸ Ƶչٵ ư°ɱ ʹ ģ  ƹʹ ¥ ʹʹ ....Ф
1829," 1 ° ǰߴ  ݾ  ִ ߿ Ǳغ Ѵٰ  ִ ,   ǰ  .. ϰʹ..赵  ȳҴٰ "
1830,
1831,Ŵ ׸ ̷ ηƴ
1832,ߺ ֽϴ
1833,     .¥ ӿ  ִ  ̾ķϸ鼭 ¥ ϴ ֶ   ȵƴµ  ¸ ϰ ־ ֱ     ϰ ϴ ൿ  ߾  ߸Ѱ ٴ  ƴµ 뼭      Ƽ ϱ⸸ϴ.  ; ༭  ̾ߴ...׸  û ڴϱ ܸ ڽŰ 
1834,"1ε̤ бȰ  ߿ ڷγȮǼ ٽ  Ф   ۿ ؾ ǴµФ ׿Ф   ܱħϰ Ф ̱ д  е  츮 ڿ  ƿ!!! ο ؾ Ǵµ  1ǽ ϰ  Ф  ̱     ׳ Ϸ ä  ̳׿Ф װ  ׿Ф    ư  ִ   ٷФ ׷  ϴ    ¥ ΰ, ູ    ̴ϱФ    ̴ٸ 54321,,  5  ٷ ̼Ҹ ! и ڱ׸ ̶   ζ ܿ䤾 ƿ!"
1835,  ʾҴµ λ ʹ ̾Ƽϳ... ª λ پ  ޾ .. ׷ ƾ    λ ູ ؼ...  ִ   ƺװ  ׷   ⼭ Ǯ ϴ
1836,ִ 󿡼  ޴ ູ     ȥڶ      Ѵ
1837,ڰ ʹ
1838,¥..ڰ ʹ..
1839, ؼ 1 ϰ   Ҵ   Ҿְ ϰ ͼ  ڻõ ϰ      ̿ ٽ Ͼ    ൿ  ó   Ͼ 𸣰ھ ٵ     ٽ Ͼ? ʹ    ƹ ȳ ʹ ..
1840,"  ƹ ˾ ʰ ־   ƹ     Ŀ ̶  ϰڰ ٿٿ س ־  ɵ鵵 Դ ߿ϰ    ̾  ְ ִ   ϳε ƹ͵   ȥڸ ϰߵ   뽺 ܷοƹ͵   Ƿ Ѱ ƴұ     ǿ嵵  ְ ; ׷ ϰ ֳ?   ݾƿƹ Ƿ ðִٰ, ϰ ִٰ Ըָ ȵǴ ǰ?    ̷ ȥڸ ־ϳ?ú   ó Ŀƹ       ̾ 䳪 ȥ ޸ ִٴ  ڲ  ܷӰ ؿ䰡̳  ֺ    ϴ ģ ȱ׷ µ, ° ̷   ƹ  ߱ó ܷο ü  ӵɱ"
1841,D-100 е е ȭսô
1842,     ູູ ̷ ġ˴ϴ. ̿   ٸ  ƴ ٶԴϴ. ٶ  ٶٸ  ϰ ִ  ٷ鿡 ̳  ħ  ̿ ̴ϴ.ſ  ġ ִ  ڽ ݾ ϴ ѳ ó
1843,б ϰ  3   ϰִµ ιް ... 
1844,ٰ  ΰ װ ູ 縦 ϶   .
1845,Ѿ ƿ.     ġ  ϱ.
1846, ϴÿ   ٸ  ŷ..   ܷӰ      ʴ ȥڰ ƴ϶ ַ ŷ..
1847,ʹ   װ ظϰ   ׷  ذ   Ÿ    ູϰ ִ  ̿µ 鰥  ڰϰ ǰ  ᱹ 츮 翡 ϴ  Ǿ ذ ;   ̻  ذڰ ̿ϰ ; ؼ  ̿ϰڴµ ¼ ʹ Ͱ   ʹ ̾ϴ ׸  ׷  ġ    ġ Ǿ  ʾƿ   ó ູϰ ݾƿ ¼ õ ƴ Ϸ    ູ߾ ʹ ̻ ŵ   °    ʹ Ǽ Ϸ ߾  ͼ   뷡  Ҹ   ǰŵ ؿ ; ׸ ̾ؿ   ظѴ.. ׸
1848, ѹȴ Ʈ  ø  ö׿
1849,  ذ  ߾θ ܵΰ ⸻翡 ؾ߰ڴ.   ..      Ұž ߴ!
1850,ܷӴٰ   ؾϳ
1851,ٵ ȭԴϴ
1852,  ִ ̾  Ե  ־µ   Ŀ        ó  ڴµ ħ뿡 ѹ¦      ̷ǰ  2°ε  Ͼ  ʹ 
1853,̷     ڴ
1854,  3 ҽϴ  ô  ־  1  ⸦ ϰ  ߽ϴ( ϰ  㸮 ° ۵Ǽ û ̰   18ð ̻ ϴ Ƿ ?..  Դϴ) 2    ٴϸ鼭       ϱȴٰ   Ⱦ  θ θ԰ װɷ ο θ ̰   ģ  µ Ѽ ȥ   ־ϴ   ߾̳׿  3 ڿ   Ⱑ     δٰ ϴ ٵ ̹      ؾ Ҽ ִٰ ϴ ࿡   θ԰  ߴ 2 ʹ ǰ ɰ Ƽ ʹ Ҿմϴ ׳ Ҿ ĥ ƿ ̹  տ ־  ҾѰ ƿ ٵ  ſ     ϰ  ߸ѰŴϱ..׷  ҾѰ ƿ ׳   ߸Ƽ   ߸Ѱ Ƽ ʹ  ׷    ް     Ծ  ʵ   ϰ ڰͳ׿    ޾ƿðԿ ׸  ø ؿ  оּż մϴ
1855,4° 뷡 .. ϴµ ڱ Ŭ
1856,"׷, ׶ ׽ ʿ ߾ ÷þ Ҳ.  ߾      Ƶΰ    ϳ  ߾Ұ."
1857,˰  Դµ â  ..ٵ  
1858, ϷϷ簡 ġ  ߳    
1859,"  ϴ´ 귯 ʴ´ ׷ϱ ʹ ӻ  å  ϸ ȴ 鸮  Ǵ     ´ٸ и    ãƿ ̴ٱ׸ ּ ߴٸ    Ȱ¦ ǰ  ̴ٸġ    ȭó.1   ε ġ  鸮 ΰݸ , ݸ  غ.. ߺ  ʴ   Ѱ "
1860,  ߶  ڴ 뷡
1861,׳ ̷  ;׳ ̷Ŷ ϸ      𸣰 ޷    ־
1862,"̰ ϱ   ߴŷ ư ƺ  ׷İ,  ׷ İ."
1863,''̶° ϰ  غ   غ  ϱ ؼ  ϸ  ϰ ʹ
1864,鸸ŭ ݾ  ູ  
1865,8⸸ ޷  ѹα ҹ ɲ
1866,װ 鿡  ߵ  µ  ־ ׳ θ ּ  ƺ ưε   ֺ ϰ 
1867,"θԲ  ,   ϳ   ˰ Ҵµ ȥؼ ̸ ƺ ϰ   ִ ŸԵ װ ,¼̴󱸿..     ̵鿡  ʰ å ʰ  ׸ ȭ ذϷ   մϴ ġ ѹ ̸    ʹ  ڱ ưⰡ Ƴ׿..  λ   츮 ̵鿡 ± ʵ ε巴  ̸   ó ɾ ʵ...  ̽ÿ     ڶ ¼ ʰ   ؾ ֽʽÿ  ⵵մϴ.."
1868,ڸ  Ʈ
1869,reasons to stay̰ 鶧   
1870,"~ 󿡴 ,  ;ϴ  .    е  ູ ڰ, 츮  ڱڽ ̷ ƿ. 'Ϸ ? ߾. ׸ .'"
1871,ϷϷ簡 .. ɽ ļ Ծŵ鵵   ̰~~ŵ  ⵵ҰԿ
1872,ʵл:... ??: б  л: ...??: б  л: ....??:Ǹ   ̰ܳ ȸȰ  Ϸ ̰ͺ   ??: ?:ƴ  ̰  ͼ
1873, Ȱ  ΰ ȭϰ ʹ.  ΰ  о     ȥ ̰ܳڴ ʹ ..   Ӹ á. ׳  뷡     
1874,
1875,"  ϴ ༮ϱ?  ̷ ?  ϴ , , , ...  ϴ° ? ϴ°?  ?  ǥ Ӹ  .. ä  ִµ׷ ϰ Ĺ ̷..  뷡 ãµ  մϴ.  .. ߼ ƿ "
1876,ڱ ؿ ϰ ص  ʴ   ʹ ȭ׿. ׳ ִ° ʹ  ׷׿..   Ÿ ø.
1877,ٽ ¾ ٽ ϰ ʹ
1878,  .. ϵ   ư  ִ  δȴ...
1879,    ϴ   Ƴ ϴ   ž... ηϴ  ž     Ѵٸ ̸  ٵ  ٵ 𸣴ϱ   ο
1880, ſ.. .. Ͱ..  غ  ȵǴ..鼭 ̷  ó̾.. .....
1881,"Ȱ  Ư     𸣰     ׿,  Ϸ絵  ۾      10ó׿ϰ ;,  ϰ ְ ¥ Ϸ簡 ׿䡦.    "
1882,"츮     ƽƽ Ÿ , ׷ ϴ  ִ  ԰ Բ ȭ 󸶸 鼭   Ϸ á.    ִ ð ֱ⿡,  Ϸ縦   ģ  ߴٶ ִ ̾ ھ. 츮   ູ ؼ."
1883,̾ .  ׵ Ե   ϰ  ߵ . ׷  ε  Ұž.   ˸    Ŵϱ   Եź    Ȱŵ.    λҰ. ׷ϱ    ھ.
1884, ʰ   뷡 ʹ ڳ..  ٲ!!
1885,  ΰ ູٵ  ʾƵٵ       鼭 ־ٵ...   ʹ ؼ  ʹ   Ҽִ° 
1886, ؼ ƴ϶ ʹ  ؼ .
1887,"ʹ  ٶ ͵ ο ῡ ׸ Ͼ ַ  ðž,   ٲž.ʿ    λ ž, ׷ϱ .ð 귯  '׷'  ʿ -"
1888,ູ. 츮.
1889,¾ ʾҴ  ູ ʾ
1890,     ϴ   Ұ  ׷ ϰ    ̳׿...   ׸  ;
1891,  ؼ ٽ ư   ǰ ҸӴ Ҿƹ
1892,泲 õ ε..ϴ..
1893,ݺǴ ϻ  ݺǴ ϵ鿡 ġ ȭ  ȳ׿ . 
1894,¥   ȭ?  尢
1895,  ĳ     ٸ ..? غ  Ҵ  ٽ Ű.. ʹ Ĺȴ...   ' '  ߴ...
1896,"¥ ʹ װ λģ Ѹ̶  ڴ.  ƴϴ, Ѹ̶, λģϸ   ִٸ  λ̴."
1897,ʿ  ѹ    ״  ־ ڴ.
1898,ٵ 鱸.   ƴϿ.
1899,ð    帣  ż ٺ    . ϴ    簡Ǿ.߳? Ҵ  ƿԴ 1  ׳ Ҵ װ  Ұ ۳  . ֳ? ġ ϴ    ú  ۰  ż ູ ŭ ٰ  ִ ׷ ưڴ.
1900,  츮 ູž
1901,ٵ ¥ Ҹΰ ̰ ù° 뷡  12 45 ̿..
1902,2 ù ߰   Ƹ.
1903, ִ 뷡߿ 𸣴 뷡 2ۿ   ǰ?
1904," 50. ƺ ƹ͵ س , Ŷ ,̰ܳ ϸ鼭 ʹ ̰ܳ ."
1905,ݱ Ѵٸ 'ð  ' ˴ϴ ݺͶ ϸ'ð ̷ ʰ԰?'  ˴ϴ
1906,뵵 ٰ ϰڰ   Ͷ.......     ä Ⱦ...   ƾ  𸣰ڰ װʹ..  ־     ΰ     ģģԶ  Ͱ   Ͼִ ģ    ...   ̹ µ..  ׷  ٶ ־.. ģ Ŵϰ   ° ..    ߴµ... ô Ϸµ  ̹ ְ   ְ  ް   ֱ  ϰ ϰ...   ִ    ¦̴.   ģ   ž   ģ ؼ  ϼ ־  ǥ  ׷  ģ ....
1907,...ȣ... ȥ ƴϾ? õ̶ ѱ
1908,ູؼ    𸣰ڴ ̳ ڹ̵  ° ƴ ¥ ູؼ ..     Ծ
1909,ַ϶Ѿ.  ɹ ص ׻  Ѵٴ° ݴ ʹ̾.̷ ÷ ִ°ž.
1910, ̷ɷ ؾϴ° 𸣰ڴµ о  ʹ ؼ...츮ݿ Ŀ ν̻µ  θ Ŀ ¥ ܷӴ ׷µ  ܷο ̷    Ŀõ  Ȱ ఢϴ°  ¥ ʹ ܷӴ ¥... Ժ  Ŀÿ   ɼִµ  ʹ ܷο ϰ ϰ  ̶ ׳ ڱ  鵵  ׳  ׶ ưʹ  ƹ͵ ϱ Ȱ ߴµ  εϰ ģ̶ ӵ ϰ  ô  ܷοô ߴµ  ̰ɷ ϰ ܷοص Ǵ°ɱ?  ׷ ſ?   ϰִ°ǰ?
1911, ̸ غߴ   հ̶ ܾ ߾. ϴ  ̳׿. ֺ״ ô   .    ŵ..
1912, ¥鼭  µ ..
1913, Ǹ   ...ߴµ.............ƴϱ.......... ̶ ̵  ڶ󳪴 ̵鿡 ʹ ˼մϴ.............     ˼մϴ........
1914,!!!!!!!!!!!  4 30ε  4 30  Ǿ Ⱦ
1915,׻ ĵ  ȥ ϰ  ȥ  ƹ  ˾ְ..    ߸ Ѱɱ?
1916,۳⿡   ߴµ...  ʰ ص ҷ  ŭ ־µ.. ׷    ٽ Ͼ ;  𸣰ڰ  ڽ ʹ ѽ ̰  𸣰ڴ ¼ ̷ ....
1917,  簡 翬 ̺    ǻ̴ ° 
1918, ʹ ؾ 𸣰ھƹ  ؾ 𸣰ھ п  ̶ֵ  ׻    ͵  ǰġ ߿ϴٴ°͵  ݰ   𸣰ڰ ϴ°   ġ ǿ嵵    ⿡ ɸҼִ ģ    峪 ũ   θ ʰϰ ; ޵  ڴٰ    а ִ б 2 ̾  б ʹ־ ׸   Ҽ 𸣰ڰ ϸ ٸ ɵ µ ؾ  𸣰ھ.  ׳ ׻   ϰ ƹ͵ ϱȰ  ¥  п ⵵ Ȱϸ װ         Ҿ 𸣰ھ ʹ ....
1919,    ̷.׷   ̷ ϸ    ׷ ұ    ɽ.     .   ׸ϰ. װ ȵǳ׿. ϰ   ؾ  ̳׿.
1920,ģ ģ  ٸ ׷    ̶   ݾơ..
1921,׻  ִ  ڱ ϱ ʹ 
1922,츮 ѹ λ ̸  ġ    ϰ ؿ  ǥϰ  ״ 䳻ڽ  ƴ  ִ ̼ ׳ ѹ    ٽ¾  ¾ Ưϴ  ȸ  λ ƿ.̴  Ǽ 翬 ϰ ݺ ؿ ٵ ȸ ϵ ڱ  ϰ  ּ䳲 ġ ϰ ؿʹ Ưݾ 츮  ġ ˾ִ  ٰðſ ݸ ƿ 츮
1923," λ ó , ׸ װ ;...б 峭 ū Ϸ  ׵ ȥ ο ..ſ ηƴװ    ;... 뷡 鼭   ƺԿ~...~"
1924, ġ  ΰ  ˰ ?
1925,ʳ׵    
1926,鶧 ãƿ͵ ? ü ΰ  ̷  ׳ ƹ    ͳ׿ ..   ; ̶     ȳ׿ ..  ͵ ƴѵ ..ó  ִ  Ⱦ .. ڻ쵵  ôµ ڻ  ϴ  ʹ ȴ ..   ༭   03.14  ::   Ծ ..>< ʹʹ 絥   е ϱ ̷  ֳ׿ ..
1927,Ѱ   ʹ ..ߡ   
1928,ູսô
1929,     ص Ѱ  ص Ǵ°.. ؾϴ  𸣰ڴ..
1930, ƺ ũ ο ķ ƺ  ģ    Ҷ ̶ ǥ    ɰ ƺ λ㵵 ϰ ִ° ͼ  Դ    ߴµ ¼  θ̶ ũ ο   ƺ  ǳ 濡 Ʋ ڵ ݾ!  ƺ ϱ ?  ڸ     Ѱ ˾ƺְ  ϴ° ʹ ߾ δ ׳ µ Ϸ  濡 Ʋ ִµ ƺ ڿ ϴ°  ۿ
1931,"ϸ ް ູϸ װ λϱ.  λ  ø  ߿ ϻ󿡼 ϴ Ҽ ູ  Ÿ ߰ ū  ѹ澿 Ͷ߸   . ð ذ شٴ , ٴ ƴ  ´ ̴󱸿.  ƺ ᱹ  ̿, Ŀٶ     е鲲 ξ..."
1932,   Ǵ λ̤
1933, ٸ....̷ پ˾Ҿٸ....ٰ Ҿٸ....  ູ.....
1934,"   ʾ ұϰ ϱ   ִٰ ϾԴµ,    Ⱦ. ̶ Ż    ʰ  ߿Դµ  Ѽ ̷ ..     ȭ   ƺ ׻ ޴ ̳ ׳  ĹȾ. ڻ̶  , ƴ õ ߴµ ¥ ̶ پ , ݱ Ƽ  ģ  ڲٸ  ʹ ׿.     ִ   ְ Ⱦ ģ     ...  Ư ʹ    ˰ ϴ  Ÿ  Ƽ ó  ܺ. ͸ ι ׷   ٰ   Ƽ...!   ׻ ູϼ :) ǰϽñ!!!"
1935,"׳  ޷Դ ߴµ,..̸ Ծ,̻󺸴 ε׸ŭ ո  ʳ ʹ..ª Ϸε, ġ ̸鼭,̸Դ° ݴ ηƴ.."
1936,39:05:00
1937,̾Ƽ-ٶ   ߸ ƽ׿
1938,׳ θ  ϴٰ Ÿ ʹ ͼ ϱ⵵ Ⱦ  ε ¥  ΰ ڱ ʹ ϱȴ
1939,̰ŵ 3 2 ÷Ƚϴ. ¥ ~ؼ ڻ Ѵ볲ó Ҵµ  ֳ׿
1940,׳  ް ʹ ׳ Ѹ
1941,"̷ ȵǴµ  ģ ߵȰ  ϰ ȥڼ  ..  ׷   ֺ   ϰ ̷  Ⱦ󱸿    ϸ Ҽ    ƹ    ̰  鿡 ̾ϰ  ̾󱸿,,   ģ ε,,"
1942, Ǽ ؼ    Ȳ ʹ.. ߵ   ׳   ....
1943,װ ;  ...ݱ  Ʊݾƿ
1944,   ٽ  ʾ ھ ƹ 𸣰   ;   ʹ ·ο ƾ ʹ ʹ
1945,ģ  װ ϴ   ģ   β ʰ ..
1946,׻ 1⿡ 1 ޴̰ ϸ鼭 ģ  Ͱ ʹٰ ϸ ƿԴµ  ¥ ģ   .. 1  ߴ ģ ݳ⵿  ģ  ٳ ϸ  Ű  ģ 3²  ڱ ̾ϴٸ ޿°  ģ  鸮ϴ ûϰ ٳ鼭 ¥ ³׿ ٴϸ   ٴ ư   ູѰŰ  ִ ģ ° ó η  ¥ ູ. ׵޴ٴϴ° ϱ ϵ̨ ϰ ߴٸ  ϱ  ִµ ¥ װ ¥ ģ ; 11̼ ٴϴ 7 4 ȴµ ¥  ξ ູϰ  ִϱ  ö󰡴°Ű    𸣰ڴµ ׳  ڽ Ʋִ ģ 
1947, ° ְ װ ϴ ڴ ο  ڵ   ˱...
1948, ؼ    ''   
1949,ູʹ.. ູ¹ Ծ.....
1950,λ óް óְ ѹݺε..
1951,"Ŵ ׸
 Ӱ
̷ ηƴ"
1952,߰ ϰ ְ  ̴
1953,б  ģߴ ģ  ù   ƴµ б ʺ  Ϸ ٰ  ó ư   谡 ƾ  ģ ҽ  ٸ Ȱϰ ģȭ  ģ  ̵  µ    谡 ʹ  ο   ģ   ˰ ż  ٽ ģ  ʽϴ   ̶ ׻ ġ   Ȳֿ Ҿֿ     غ  ִµ ׳ ġھ ϴ        Ű Ȳ  ϴ ͵  ݿ ƹ ʰ ȥ ִ ͵ ʹ  ܷӰ  ٸ ģ̶  ٴѴ ص ڱ  ٳ༭  ڰ       ¥ ϷϷ簡 ʹ   ظ ִ λ  ׸  ; о     ϴ  ʹ  ⿡ 
1954,ġ ﶧ ϰ شٰ!!!!?? ٹð   Ф   ˰  Ф
1955,¾   ̹ ˰ ־ '̹    ҰŰ'˰ ־µ  ̷ ..  ΰ ֱ淡  ߴµ    ΰ͸ 
1956,   ʰ      ø ȥ  ϰ  װ 6°׿  Ѿ ߵΰ ؾ ϴ  ڽ ϰ ư  
1957, λ  귯  ɱ...
1958,  ư鼭    ϴ    Ÿ׿ 46 ̿ ұϰ Ѽ
1959,ΰ ٰ   ٰ    1  Ǿ ηƴ
1961,"б ͼ ù ߰   غ  ̿. ׷ ׷ ٸ    ξ ǰ ξ Ҿߴ.  ƴ µ 尨   Ͼ  Ǯ  ..  ʹ ̾ߴ    鿩  п   ˱ ,, Ⱓ̶   ¥  ޾  ,,  ̾  ƴ µ   70ۿ  ʴ°ɱ ̷ ̿  ̾ ׸   ϴ Ե  ̾ ⸻  غ ̷ ̷  ʵ"
1962, 㿡  ҷ..  Ǵ  ̷  뷡 ־  ؿ    Ǵ  ϳ   Ҽִٴ° ˾ƿ ٵ      .. ׷  ϱ ׳ ϰ ;.. 뷡  ؿ !!
1963," Ӿ ˾ư Ѵٴ   ߿ϱ.    ϰ ϴ   Ǿ ϳ. Ȯ ,,,ȴٰ ƴϿ  ׷̶    ״θ ޾Ƶ̱."
1964,  ֿ° ˾ ׷ ⾲°ǵ ¥ ʹ  ؼ    ̷ ߿   ٽ  ȸ ־ ھ 
1965,  Ⱦϴ°   ַ ʰ óشٴ° ȴ
1966,ູ   ϸ鼭  ĥʿϴ
1967,ģ鵵 ִ θ ⼭ ް ֳ
1968,ֺ 븦    ʹ ģ.  ħ  ߴ  . ̷ ޸  ӿ  ڽ  ηƴ. ó ⿣ ̹   .  ƹ        .
1969, Ѵٰ ߴٰ .. ׳ɱ׳ ٸ   ߾.. 
1970, ̳
1971, ϷϷ簡 ʹ ټźغ  𸣴 Ż¿ ¹𰡸  ǿ嵵    󿡼 °Ǿƴұ ׷̵
1972,Ʃ꿡˻޴µ....̰Ծȶߴǿپ˰ʹʹۼƿ..5лġϴϱ׿2°վ䰨մϴ
1973, ־  ҰžƴϾ߲  µ ׸̰  ׹̾ ϴ°Ŷ  ڴ  ° ̳׿ ٵ  ֳ
1974,ø  Ϻ ٽ  ž
1975,׷   ߴ 츮 ƺ   ظ  ƺ  ϴ    󸶳  .. ׻  常 ϰ ൿϰ  ູ ٷµ. ׷µ  ƺ ʹ  ׷ ൿ ߴٴ°  ̱ .       .. ƺ 굵     Ⱦְ ; ƺ.. ٵ ׷⿣   ʹ  .   Ʈ  ȵǰ ϴµ ƺ  ϴ°    ;.Ф    Ȱ ִ  ε ʹ . ƺ..ƺ  Ź  ô ؼ ̾. ׷  㸶  Ⱦ༭  ƺ   ̿     Ⱦ ʾҴ     .. ƺ  㸶 Ⱦ༭ Ӹ 㾲 ָ鼭 Ⱦ༭    ־.  ƺ ڶ ɰ   ϰ ùٸ  ؼ   ż ƺ  ɰ. ó 츮  ƺ ̿ؼ ̾. ׸   ƺ  û   ..
1976, 5    ŵ ȫʹ ְ  2 ÷Ƚϴ      ־  Ϸ縸  ƺ
1977, ݵ Ұž ž ž ູҰž ƹ  
1978,    Ŵ
1979,  ͵ ߿   
1980,
1981,׾ ູҼ ׾ ٵ ׾ ູ ڽ    ¼ ״° ϰ غ! ̹ ̷  ģ  ؾ... ٸ ¿  ؼ !
1982, ְʹ Ф 帧ٱ
1983,"  ִµ̰ ´° Ʋ𸣰ڴ,,Ⱑ Ǳΰ"
1984, ſ  ϴ  ʹ ѽϴ
1985,"׳ ° ƹ   ϴ  .. ̼   ΰ 䡦.׳ ѹ Ѵ,,ߴ̷   ;׳  ް ;ϷϷ簡 ηư,뽺׳ Ϸ 㹫ϰ °Գʹ ׿ 12̶ ̿ ش  ϴ° Ӹ ƴϰ?   !  ִ  ʿѰɿ䡦  ;ٸ  óູ Ϸ縦  ; ʹ ?׷Կ ʹ ׿ ° ١"
