,Comment
1986,"   ٰ,  ;. ѽ, ϸ,  ,̶  ʳ ߾ Ǹ."
1987,ǥ ̷ ʹ  ϰ ִ  ´ ̶  ڴ Ź  ٽ ϰ ׷ ϱ ȴٰ ص ٽ   ٺΰɱ...
1988,""" ߵɰž""  ""Ǹ  "" ̰  ε"
1989,........................ ¥
1990,  ȼ µ ̷ 㹫ϰ 
1991,ؿ....  ϰ ʹ
1992,I miss im sorry  ƿ ø  ̰ 
1993,ϸ °  ˾ִ» ϳ °..... ° ǹ̰ ִ°ǰ... ׳ ׷ ....  ̼  ǹ̰     ʿ ұ ....
1994,  ƹ 𸣰  ȥ ׿ °͵ Ȱ   ξ ų  ڴ   ʹ ȴ.    ߰ ູô
1995,ο Ӹ ...... ϴ¸ :ʴ¼Ⱑ? Ҷ ãִ»ֱ⶧.....
1996,  .  ϴ.
1997,ҸӴ ? ʹ ;.  ؼ հ 翡 ̷ .   ð  Ѽ ̾.. ʹ     غ
1998,   Դµ ʹ ƽ׿ ¥ Ф   ̾µ
1999," 絥,װ .. װ,޻ ,  ް, ϴ    ù ִµ,ù ٸ ģ ֵ..."
2000,". ׷.ʸ ׷ Ƴ. Ǽϰ ˸ ó ΰ ϰ,ϰ, ;.  ص ǰ, ص ǰ,  ׸ ٽ Ͼ ƿǤ õص Ǵµ    Ƽ װ  ڸ ƿ!װ ִ ڸ İ? ϸ    ϰ  ȯ ̼Ҹ   ڸΤݵ  ϰְ ؿԱε Ұž  ٽ Ͼ ־!Ұ~"
2001,   ڽ    
2002,õ 츮 ȭ!
2003,   ֺ   ô..       ʹ...  .. ̷ ..
2004,ȭ ھ  ҸӴϰ Ǿ  λ ʹ
2005,    ̾߱ ϸ鼭 ٸ      ְ ִ  õ ѽ 
2006,Ǫ   ƹ 𸣸鼭   ϰ °ɱ   ƹ 𸣸鼭 ϴ ô ϴ° ʹ Ⱦ
2007,̾   Ҽִ° µ  Ѱ ϳ ؼ   ʰ ;
2008, Ϸ ϴ ΰ  ̷ ĥ ˾ ۵ ٵ ¥  Ϸ縸  װ ʹ Ϸó
2009,   ̰  ϸ   ¾     Ȱϱ....   ̷ η .....    ΰ ʿϴ  ¾ ʾҴٸ  ̷  ¾ ʾ....?   ü 𸣰 ְ η ̰ܳ߸Ѵ װ   𸥴 ׷ ̰ ϳ Ȯϴ 츮 迡 ְ Գ ̷ ְ δ  ̷ ĳ߸ϴ Ȳ̴ Գ  ֱ ̰  뷡  ϷѴ....
2010,   ϴ   ƽ  繫ġ   㳪 ϰ  -  αԿ
2011,   оôµ ʹ    ָ鼭 ϸ鼭  ھ... ϰ ִ° ʹ ̻ѰͰƿ   ׸  ģ  𸣰   ģ ߸ؼ   ߴµ °   ϰڴ߰ŵ ׷  ̷ ?ܿ 1⵵  ʾҴµ  ϰ ߴ ׷ ̶ ׷Ű   Ѵ  Ǿµ  ʹ  ī ö ģ پ˰ ȥ ϰ ִٰ ٸ ΰ ˰ ٽ  ̰ ݺǴ ʹ ׿ ֺ ο ģ  ϴµ    ϰھ ٽ ̷  ұ ٽ ̷ ̸  ...̰ ù ̶ ׷ǰ  ʹ ٺ ƿ ڲ   ٵ ׿߿ ģ  ģε  ѰͰٴ      ̷ ص ƹ ٳ    ׳  ѱų ο ģ Ͷ ׷ ᱹ ̷  °Ͱƿ   ⸦  ʹ  ģ  ?׸  ģ   ߸𸣰ھ....... ģ ϰ  ־  ģ ༭ ٰ  ī༭ ٰ ʶ ִ  ູߴٰ ʶ ٽ ģϰ ʹٰ  ưʹٰ....
2012,
2013, ̶ ʿ
2014,׷ ݾƿ ° ׾ƿ ģ  谡.. ģ..  ϴ µ ൿ   ȥڸ ׵  ־  ׵鿡  ׳ ƹǹ̾  ߿ ׷    ȭ   ׳  ʹ ؿ 
2015, ׳ ¾ ʾҴٸ...̷  ʾٵ
2016,"ݱ    ƿԴٰ ߴµ 鶧 ι   ϴ ͵  
 ƿ° ´° Ͱ װʹ ϴ ʹ ٰ ޶ ϰ Ͱ
ǳ  °͵  Ʈ ȹ  п  ġ Ʈް
ؼ  ڰ ̷  ϴ  ʹ .
 ° ¥ °   Ѱ  Ϻη Ϸ ϴ°
¥ Ѱ    Ѿ .
° ʹ 絥  ϰ  ׷ ϴ° ʹ ؿ.
ģ   ƹ  µ ̷  ѽϰ ڽŰ,   
׷ ȵǴ° ƴµ ڽ  Ƴ ſ.
ְ  ׷ Ʈ ޳İ ϴ 鵵 ʹ Ȱ
 ִ  ʿѵ ׷  ° ʹ ۿ.
׳  Ǵ  ."
2017, ߴµ δ ° ġ ູ ;  17ε.... ؾ ..
2018, ȸ ƺ
2019, ڱ ̺뺸  ģ ˰ ȯ̾..   ڰ ε Ż ȸ ȵǳ׿..
2020,   4ϳҴµ  θ   ʾҾ.....׻    ־ ൿ ű  ...׷   ȳ ̷ Ȳ  ҽϴ    ؾϴµ  ʰ θ ϰʹ ϰʹϴ  ʹ ѽϴٰ  ϴ   ȵǴµ ɸ ʹ θǾƴ  ̷ ̷ ѽ   ڽ ʹ ̿ϴ   ߸Ѱ ׷    𸣰   ... صǴ ڰ Ǵ ǹ̰ ʹ ȥ ̳뷡   Ǿ  ʾ    迡  غڴ    ѹ ϰ ּż մϴ^^!
2021,"ġ   ߵԴϴ ߰ ūϳФФФ̤̤ФФ 2 Ҵµ ǳ  2ñ ī ְ,, ʹ ,, ФФ̤̤̤Ф"
2022,ູ ڴ  ġ ߾ ġ ̾
2023,Ŵ ׸ Ӱ̷ ηƴ    ־ Ǵ  Ϸ а ʿؿ.     Ⱥ     !
2024,¥..絥.....
2025,3° ʹ ...   ÿ ׿..
2026,Ǵϵ  ģ     ǳ ..  ̰ ƴѵ.. 20ε   ̷  ϴϱ Ұ͵  ʹ ׿..
2027,     ִ
2028,Ȳ   ã .     ߰ϱ
2029," ִµ   ̷ ҰͰ ʹ  Ұ 1  ֺ  ' Ŀ ~ɰž, ~а '  ϰ ϰ ٴϴ µ ̶ 庮 ٵ  Ѽ ̷  ٲ ׵ ϸ鼭   ʹ ȴ. λ ־ 3  ߿ ñε Ұϰ ε ϰ żź ϴ  ʹ ѽϴ."
2030,ٵ   ? 
2031,  뷡  ̴±
2032,   Ⱦϴ   ߸ߴ 𸣰ھ
2033,⸻ ߰ ģ   ƺ ο ¦ ϴٰ ġ ׳  Ѱ 
2034,ͳ װ͵   ϴ  óΰ  װ͵ ƹ 𸣰 ߾
2035,(3) ̰() б µ Ⱓ̶  Ծ..  ǳ ο.. Ѽ  ǫǫ ϼ..ƺ   ..  ƴ   صǿ....ڲ ¥ ..׸ ɰ.. ó  ׸ ɾ .. ..  ʹ  ǰ  ̿.. ?  صǿ..  ̰ ; ̱ 鼭   ̿׿. ູϼ
2036,ڿ ȭ   ũ ˷ֽǼ ֳ
2037,"ȳϼ  ҷ ڻõ߾µ  û Ʈ ڻõ ־ ģ  ڻϱ Ʈ ʹ  ϳİ.. ߴµ ģ ׳ ""ƹ ڻõص ڻص  ʰ翡  ׷ϱ  п ȥڸ ð.."" ׷  ̳뷡    ̳뷡  ̳뷡  » ֱ ϰ ߽ϴ ̳뷡  մϴ."
2038,    ޾ҽϴ.  Ȱ ư غԿ.
2039,  Ҵµ..     ٳ׿..Ф
2040," ߿ ... 㸸 ,   㸸"
2041,ȥ ִ°  ͼѰ ?
2042,   ׸ ׸ Ÿ   ׷׷⿡ ᱹ   .
2043,ʹ ؿ  ° ׾ ƹ ߾
2044,ΰ ߿  ƴµ Ϸ ¾  ƴѵ
2045,"1 ,   ׸"
2046,  ⼭  ڰ   ׳  ǹ    Ϸ ٰ  ʾ
2047,صȹϾְ Ʒλϴ¼ ӸѴٰθѴٰģ¹𸥴ٰ ϶°ǵ Ҽִ° ֿϵ⸣ǻϴ°Źۿϴµ   ϶µ ϴ  ̻Ѱɱ»ϰԵȴ 縸ŭ    ٻ   
2048, ϴ Ÿ ٸƳ
2049,   ׸ ͳ׿ ϰ    ƾ ġ׿
2050, ȭص ڿ ȭ ص ̸   Ҽ ׵ װ .... ģ ʰ ִ ģϳ ;
2051," ""ؿ"" ߰ 1  ,, ù ° ٽ   ƿ´١ 95 96 100 100 100"
2052,ڿ  ڿ ڴ. ڵ ڴ. ڴ. ϴ  ¥  ϴµ ¥ ̱̾ ׳  ֶ ϰ ģ ϴ  ڿ  ϴ° ¥ ¥  ؼ  ̴° ¥ ȴ.   ֶ ϴ ..  ġ ڴ.־̾߾ ϸ鼭...  ߿  Ⱦ     η򶧹 ȵŰ..׷   ϸ鼭  ɸԵ...
2053, ߵɰž
2054,..  .Ͼ..
2056, տ  ߰ ִµѿ Ȱ   ʴµؾȰ ַ  ߴɱ...? Ȱ  ..ٱ...?ұ...?
2057,ų  Ǽ ߴ    ִٸ
2058,ٵ ư  ãҴص ׾ϴ  ã̳?    ΰ?
2059," Ư ̶   ɷ ̶ ޾Ҵ. ׷   ̸ س   ̶ Ѵ. ٵ , ׳   ڴ.  ɷ  ڴ.   ġ   ִ  ƴѵ.   ȯ濡    Ǿ߸ Ѵ.   ٰ ص  ƽ    ?  Ƿ   س̴µ  ڸ  . ° ູ ʴ. ⿡ ϸ    Ƽ ܿ."
2060,"....,,,,"
2061,: 1:51:56 ٽú
2062,θ ε   ް ģ ġ  ݰ
2063,ڷγ    ٲ ׿....ΰ ϸ Ҽ   ׷ ϰ ;
2064,2ֵ Դ  
2065,¥ ʹ ..ΰ Ҿ°Ű..
2066,ġװ    ˾ ھ....
2067,  ִ.   Ѵ.
2068, ݱ 뷡   ߴµ 
2069,INFP Ƚó
2070, 뷡 ϳϳ  ͼǻФ
2071,<3
2072," ٰ ״° ƴ϶   ʾ ״°Ŵ١[ó] ȭ. EXTRACTION. ͽƮǿ츰 ΰ    ִ.     ٽ   õؾ ٽ Ͼ  ִ    ִ° ƴұ? ġ..  鿡 () Ǵ   پ ,  õ ϴ 츮 ȸ  ߸Ѱ ƴұ?- ٵ   ̿.  װʹٸ,  ϰͰŵ ٽ õغ.ó ѹ ..ѹ ....׷ Ͼ  ־.  е ľ  ̿. ȸϰ Դ   Ͼ!      ־.ٽô ľ    ־.  õغ. е ־츮  ູ  ϴ°ſ.   е ҰԿ. մϴ. -"
2073," , ۿ , װ ; , ϰ  ʾƿ ????ġ   ϰھ"
2074,"  ºе    󿡵 Ű .?..ƿ..̰ܳ־... ִ  ϽǼ Ǹ  ϼ־^^....13 ...  ణ 鸲̶ ϰ ̰ܳ ־ε ູϽð,ð !.... ̽ñⰡ Ӱ,뽺鰭ſ!...."
2075, í
2076, ڽ Ȱ ڽ Ӱ׸ ϴ  
2077,⸻ ʹ ׿...  ð (ؿ ð)   2 40...  ִϴ..
2078,ŷ ưʹ  ֱ׷  ȸϸ鼭  װʹ ̷ °ɱ 
2079, 1:51:56 1:51:56 1:51:56 1:51:56 1:51:56 1:51:561:51:56 1:51:56 1:51:56
2080,Ͽ  12:45 ִ°  ٷ Դ ̰  
2081,"б 1г 2б  θ ó ߴµ   ܿ  ģ , 2޺ ߰  3ð ڸ鼭   ̴. ȳµ ᵵ  ڰ, ģ ģ̶ ־⸸ ϰ..   𸣰ڴ. ׳ ĥ"
2082,ݾƿ  ׳.. ؿ
2083,
2084, ̽δ° ƽ ׷ 뷡 ̳
2085, ȥ㸻δ..  ʹ  ġ װ  ʹ ܿ ̷   ģ °Ű  ģ  ϰŰϴ 29Դϴ ʹ    غ   ٴ ۳ܼ ̾ؿ   Ѱ ΰ ϴ   ̰ ֺ̰ ̷ϸ  ŷ   ϴ°Ǵ   ŷ ٴ Դ   ϷϷ װ   ̿ Դϴ ̳뷡 ´   ϳ  ׷ ʹ     Ϸ  ȥ  ֽϴ  ġ׿ ٵ ļ ۸  ˻ 뷡 ź 鵵 ſ   ߾ 潺 ϷϷ  ӿ մϴ   ;  ߴܸ ϳ ;  ̿ ׷ ģ ׿ ٵ ູϼ 
2086,ϴ
2087,  ΰ ƴϵ ڽ ϳ Ѱ ִ°  δ ƴҰſ     ̷  ̷  ִ° ƴұ ࿡ γ  ٰ Ÿ 谡  ϴٰ 峭ų  ڻ?̷ ҰŸ ׶ ηϼ ηִµ  ߿ ٸ  Ӱ  ϴ°Դϴٱ׻̶    θ   δ ڽ  غ°͵  Ͱƿ^^     ⸦
2088,2 ù ߰ ε ġ
2089,1:51:56  ֱ
2090,   λ   ͵ ƴ  ̶    س ִ
2091, ̻  ְ ̰ ʵ   Ϸ縦 ǹ̾ ȭ... ׸   ִ°ɱ׿߿ ߿ ܷοϰ ȸ ٤۳⿡ ̷̿
2092,ؿ...
2093, ̾    ׻  
2094,6...ȸ  غ
2095, â  2022.. ФФ
2096,   ᴫι ִ䵵ԱȾ.쿬 ư 鸸Ʈ     ұ⿡ 츰  տ δ ƾ
2097,50:42  ̷ ɱ.  ݸ ߻ αⰡ . ڶ  ʹ  .    ִ ɷ ִٸ. ¥ ϰ    ׷  . ٵ  ¼ھ   µ
2098,͡ ̴١
2099,ؼ Ѱ Ƽ... ϱ Ⱦ  װھ...
2100," ʹ ƿģ,    ģ..   ǽɽ ¥   б µ   ְڴٰ, ڽŰ  ߴ ģ ڱ ڰ ϴ󱸿. ʹʹ  ģ鿡  , и ģ  ߴµ   ʹ Ѵ ̷  ģ ϰ ߴµ   ģ  ģ    ģ   ϰ ٰ   ޶  Ѱſµ װ   ߴ󱸿.  ģ ī ͼ ڱ ⸦   ؼ  ٰ ٵ     ģ ⸦ Ѱ ƴ϶ ϴ  ,  . ̷  ߴµ   ߱淡... ׷..    ִ...  ¥  ƹ  Ե     ϴµ   ƹ  ʹ . ¥ бⰡ Ȱ װ;   ٴ° ̷  . ٵ      ߸  ó ...  عٴ ġֳ׿.. Ⱦ Ϸ  ְ ϵ Ȱ   ߾... ʹ  ¥"
2101, ó   
2102, 10⸸ ٷ ؼ ò
2103,  ʾ ڴ
2104,   ġ
2105,1:51:55  
2106, θ԰    ȯ濡 ¾ ڶ ֺ    ٶ ʴµ  ڽ ̷   ؼ ̿ϰ ϰ ֳ׿. ƹ   ϶  ʾҴµ    ϰ ֳ׿. ׷ ȥ  ϸ鼭 . ׷  ذ ʴ ° ˾Ƶ ׳ .  ׷   ѽؿ. ѳ  Ϸ  Ͻô θ ؼ ؼ ȣ 帮  ׷ ź ʳ׿. Ҿ ̷  ڽ ϳ ɾ ϰ ֳ׿.  ϳ
2107,մϴ
2108,ູ.
2109,ڱ⿬ο .
2110,    ִ ģ ٴ  ....
2111, ູ  
2112, ް ʹ...
2113,ٰ ãƿ ȸ 112̶°  ū ġ  ãƿ  ϸ..
2114,¿   ø Գĸ  ߿  ִµ ̾  ư   ߸ ƴϱ⿡ ſҰ ִٸ ۿ   Ծ  ִ  ٽ   մϴ ٵ ٽ ϼ
2115,ູž
2116,ѹ غ ߴµ ڲ  ߸    ͵ ƴѵ   ... ׷
2118, ̷ ʹ η 
2119,̰ ȭ ó    ??
2120, 簡   ˾Ҿ ׳ ɸ̶ ˾Ҿ. ̾ ׳  ƹ ϱ ׷Ը ˰ .  ɸŷȰڴ. ̾  ӻ ̷ ǰ     ׾ ȿ   ϴϱ ׾ ȿ ׳   ̾ ׳ ģַ ˰ ־  װɷ . ſ ׳ ģ ׳ ׷Ը ˰ ־.
2121,    콺  ؼ  
2122,3ε   1  ؾѴٴ° ʹ ӳ׿
2123,׸ϰ;.
2124,뷡   뷡  ؼ 
2125,¥   ¾
2126,ð ̰ 
2127,:)
2128,׳  
2129, ߴ ޵ ̷Ͱθ û ϴ°͵ ƴѵ °ǰ ֱ׷ ٵ
2130,õ 
2131,̶ູ 
2132,  ¾ ƴѵ
2133,  16ε  ٸ    ٵ  ־̾    
2134, ̸  Ф
2135,1:51:56 ٽú
2136,  ϴµ  
2137,뷡 Ʈ 
2139,  ܶ
2140,ᱹ     ʴ
2141,1:56:51
2142,ƿ
2143,ϰ־
2145, ƹ 𸣴  ʹ
2146,
2148,ڲ    ?
2149,~ ־  ƴ ؾȼ İ  Ÿİ     ΰ ~̳췡 ƴﰰ     !! Ŀ  !!!>.<
2151,  ġ ϰ  
2152,̷  ڽ  ... ̷ ʴ  
2153,  3ε ݺ  غϸ  а Ѱ??
2154, ؼ  ƿ´
2155, ִ ٴ ̶  ȹٷ  ϰڴ
2157,躸  ٲ..  ϱ
2158,ΰ ̶  ´µ ȱ׷   ¾ . ...׷    ΰ ... и  ε̴
2159,1:13:26
2160,"̰ ƹ ε.... 08 1  ε, , װ..Ӵ     ̷  ϴµ.. ׷ ..   ͿԴµ..Ӵϴ ׳ ٷιٷ Ÿ..б յ ƴ ׳ ..п..¥¥¥ ....δ ص ߸𸣴  ٺûΰ..¥  ̷   ȴ..ٸ  絥....̷..¥..װʹ..  ü  η    ,.. Ӵ  ص   ϰ..¥ ҿ ִµ  ʰ ..׷ ǰ    ų ׷ ־..  װŸ  ٸ ҿ ְ..Ʈ츶 ̰ܳ ..¥..¾ ʾ ѵ.."
2161,б  ߰ 16 ⸻ 100 ° ´
2163,ո    ͷ  ˾ 츸  10ƴ 20 Ű  Ƿٸȣ ʰ   ɾٸƮ 󿡼 θԿ ȭ ϸ λ縦 Ѵٸ   ˾ٱ ƴ ʾٱ͵  ˻  鼭 ϴ   ̻Ѿַ ΰ ַ ɸ ַε ε ʰ  ٱ   ʹ ׷     ؾұ   15ۿ ʾƼ ̰ ʹ ſ    ࿡ ٸ鼭  ׷  ϰھ  Ǿ  ༭ ̷̾Ÿ λ絵  츮 ϰ ¾ ɼݵ ڰ ̻Ѿְ Ǽ ̾ؾ 絥 ڲ  ̾߱⸦ ؼ ̾س   𸣰ڰ  ¾ 𸣰ھ ׷ ̾س ƺ  ̾ش  Ȱ  󸶳  ״  ϰ   ž߾϶  ƺ ̼ տ ȴ°   ״  ̾߳  ٵ ׷  ٵ ̾  ¾ Ҿ ߴµ ڲ ̾߱⸦ Ϸ ؼ ڲ Ϻη  Ѱ˻ ļ  Ÿ °͵  õ ̾߱⸦   ̾߱Ⱑ ؼ ̾   ׷ٿ ׳ ¾ ɱ׷   Ҿ ƾ 浿 ̿ٴ°Ŵ  ˾ƿڲ ϰ ǳ׿ ϻڸ ٷ  ױ⿡ η ʹ ũ⿡  ٷ?
2164,"ģ οµ ؼ  ,"
2166, ¾ ; ¾ ƴѵ Ф
2167, ϴ    ְ?
2168,....ģ......
2169, 1:51:59
2170,ù°  ι̰
2171," ϴ ģ ¥ .  , װ   ."
2172,  ڳ....ڰʹ
2174,"̷,, ̷ ˼ִ ɷ ־   ̷ ־ ?"
2175,
2176,
2177, ̷ ִ° ´ 𸣰ھ
2178, ʹ . ϸ鼭 ׳డ ....׷  Ȥϰ   ϰ־...  㸮  ո µ...  ?   ʹ ....
2179, 150  Դ
2180, ߸Ѱ ϱ  å 
2181, ̷ ڽ ʹ  ȵ ȴ
2182,⵿ ϴ ģ μ޿ ѹ  ʹ ܷӴ   ȳ... ǳ   ְ  پ ǪǪ..
2183,   
2184,߰ϰҰ
2185,..
2186, Ӵٰ ʹ ҽϴ ſ µ   ˴ ູ ̰ ƴϴ ʹ ҽ 
2187,   ʴ´!
2188,Still with u 鸻
2189,  ʹ
2190, ϸ  .
2191,ì˴µ  ì±..
2192,   ߸Ѱ ˰ְ ׶ ǵ°ǺҰ    ູ?
2193,"  û  Ѱǵ...θԵ ׻ ׷ô. ʴ θ ؼ ׷  ϸ  1   ִٴϱ? ̷ôµ ħ  7 40п  ð ä  10ó 11ÿ .ù   ,   Ѵٰ.. ϶   ."
2194," ̷   ִ ھ  Ӹ ̰, ѰǾ.."
2195,׷ ־? ڻϸ ֺ  ɻұ ϸ鼭 ȥ ùĵ°  ׷ ¥ ѹ ƹ 𸣰 غôµ  
2196,ʹ ...
2197, ݵ ϰ ־
2198,    °   ״°  򰥸
2199,01:51:56 ̰  ٽú 
2200, ?  ڴ...
2201,ƽϴ б  غ   ܰ бͼ عȽϴ б η   ʳ׿
2202,Ȥ ۾ü  ˼??
2203, ģ ׳ ...
2204,1:51:56 !
2205, Ѵٰ  ΰ ް 򺸴 ʳ׺ ϰ Ǹ  ǰھ
2206,Ƴ׿  ̰..
2207, ¿Ǵ..
2208,   ̷  ޷
2209,  ǥ һ ̶   ġ ׷ ݾ
2210,Good
2211, ƺ          ־
2212,㿡 ȥ ..
2213,"    ΰ...   ó ְ, 밡  ó ޴µ     ڱ⸸ ϴ  ̱...... ˾ƿ ҷ  100 Ծ ȵǿ... ȵ ...׷ ູ    .....  ε... Ҿ ,   ׷...... ׷  ԰ 谡   Ҿ ׷    ... ׷ ȭ ȥ      ȭ Ծ...    ȹ޾Ҿ.. ȥ 30а  Ÿ  ͼ     뷡 鼭   þ.׷         . غ θ  ȾѴٸ ų ....̷  ڶ  ,   ִ ,   ִ       ȴ޾  ݾƿ? ׷  ֳ  þ....    Ѱ..................... ؼ. ׷ p  ԰ ٽ  ʵ.. װ Դϴ. ̷ 鼭 ݼص 2  󺹱... ΰ ȱ׷   ׷, ׷    ̶ 츮   ƺ "
2214,Ƴ׿ 
2215, 
2216,  ;
2217,԰  ƴ϶    𷡰 簡??
2218,  ؿ. ٵ     õ ؿ.     Ǿְ ؿ. ׸   ι Ĺ.   ̿. ̷ ϴ  ̿. â ƴ ׵ ̼Ұ .  ǽ Ҿ     Ҿ. ׸   Ѿ .   Ⱦ.   ˰    ׾ ؿ.    θ .޿  ո ߾.  Ǹ     ޴޷ ְ. 뷡 Ҹ  ĿͿ.  ̰  ۴̸鼭.     ִ  °ɱ.
2219,ϴϴ  𸣴   ް װ͵ ڶ İ ø  ް ֳ
2220,    Ȳ ݾ ׳  1 ڴ  ΰž? ׻ 2 3 ̷ и° ...
2221,1:51:51 
2222,30߹ݿ  ؼ .  14õ .¡ 2 ٳͺ ȴټ  . źڿ . ϴ Ѵ 絵 . ȴٸ Ѱ. Ͽ ؼ ϴ 8͹  Դ°űװŸŭ Ѱ  ϻ ǾǴ .
2223,׳  ϰ ʹ
2224,  ...??....Ф
2225,"16, â  ̿ 2  ̿ ѷ׿ ΰ  ϱ ϴ   ϷϷ縦 Ƽ  ȴ."
2226,sasha sloan - dancing with your ghost  ƽ
2227,Just happy
2228,1:51:55 
2229, ٵ ູ !!!!!
2230, 
2231, Ǵ° ׿...
2232,? 
2233,1:51:56 
2234,36:08 ѱ 鸮淡  ˰ ѱ ôµ ƴϳ 
2235,2:00:00 
2236, ڲ  ٸ ھֶ ̾߱ ϰ   տ  ȯ ϴ ɱ... ÷  ٰ   ȳ.
2237, ص    ´  ϴ³ ;
2238,   뱸 ׸ iƴٳа  ѱ 嵵 ľзȰ° 2015 ־.ū  뱸  ֻŷ ־.5 ̻ ϰ ؿ.ȥ   ܷο ä
2239,̷ θ ϴٰ  ϶ θ ϰֳ
2240,1  ԳԴµ  ̷
2241,⸻ ϱ⸦
2242,߸ѰԾ°Ű ִٵ  ?
2243,
2244,   ְ ϰ ּ ߿  ѹ ŹҰԿ  Ե ƺ ϴ Ͱ  Ŀ ϰھ    ּ
2245,̻ ʾ
2246,װʹ  峭
2247,.
2248,ؾ ϴ°ɱ
2249,   ³?  ڰ ֳ?
2250,   3° ֽ
2251, ־ ƴ װ ־..
2252,LOVE IS GONE
2253,ް  1..
2255, ñϴµ  ڱ غ;.. ̼ε...
2259,"ڰݸ 1, ٴ "
2263,׻ Ұ  Ӵ.
2266,ӻϴ  ߸ 
2267,ù    ǥؾ ϴ 𸣰ھ 
2272,1:51:52
2273,1:57:51
2274,2:00:15
2309,1:51:51
2311,1ð 30 ״  µ ڲ Ÿ׿.  ׷ ⵵ ϰ..
2312, 
2313,츮 ΰ ٽ   ãƿ ٶϴ.
2314,10:00:00
2320,1:56:55
2321,  ̿ ƹ     ?
2325,2022⿡  ||||^
2327,ž
2329,1:56:58
2330,1:51:57
2334, ؾ   
2339,1:51:50
2344,׳  ȴ
2353,1:56:59
2360,ʹ  װ;
2364,3:00:00
2365,1:52:56
2366,1:51:00
2370,1:51:54
2377,1:59:59
2379,1:52:00
2383,51:37   󸶳~ 󸶳~
2385,ϴ´
2386,1:51:55
2391,2:00:00
2392,Ʈ  ..............  ϱ ......
2393,߾ֽ
2394, 1245 ϰԴ
2395,⸸ϼ.
2396,"Ƴ.,...   ......Ф"
2397,"Ͽ  ־ Ծ,,,"
2398,ۺߴµ ڱ??? :  ù̸ֹ  ..
2399, 
2400,  ̰ ̳
2401,    ǽߴ
2402,ȣ ֳ
2404,"""٤ФФФФФФФФФФ"""
2405,λ ־̳
2406,1:51:56
2407, ̷ ΰɱ
2408,  ø  ٳ
2409,......
2410, ̾
2411,12:33
2412,32:35:00
2413,  ϴ 𸣰ڴ
2414, ̾
2415,2:59
2416,2021 11 4
2417,츶
2418, ٵ ׸ ̾
2419,0:00
2420, 
2421,0:01
2422,.......
2423,   ּ   Դµ ׸    
2424,
2425,
2426,
2427,ʹ ϴ
2428,̾
2429,!
2430,... ̿....
2431,
2432,rns
